"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3211513,97907.164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60277.805,1.6018823,"{""low"":37629.36,""high"":99655.5}",-1748.3359,-0.017543798,37629.36,99655.5,147.23587,77638.99,20268.172,0.2610566,66553.195,31353.969,0.4711114,1937482711040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788978,"CoinMarketCap",46782779392,46782779392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2221.0156,"2024-11-29T14:54:00.000Z",97907.164,"{""low"":95451.36,""high"":97907.164}",95451.36,46782779392,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5780702,30.113512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.869804,8.283672,"{""low"":3.243707,""high"":81.14783}",-51.034317,-0.62890553,3.243707,81.14783,89.84142,32.759563,-2.6460514,-0.08077188,18.28188,11.831633,0.6471781,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",340,340,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79689026,"2024-11-29T14:51:00.000Z",31.182713,"{""low"":28.819244,""high"":31.182713}",28.819244,340,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.027649,2.1610188,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0950139,1.0272127,"{""low"":1.066005,""high"":10.705447}",-8.544428,-0.7981383,1.066005,10.705447,-35.348927,1.459646,0.70137286,0.4805089,1.81417,0.34684885,0.19118872,83850248,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14809410,14809410,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08366847,"2024-11-29T14:51:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14809410,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9427052,0.00054810324,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020710324,0.6073409,"3.41E-4 - 0.001825",-0.0012768968,-0.6996695,0.000341,0.001825,-45.96774,0.00045034,0.00009776323,0.2170876,0.00050871,0.000039393257,0.07743756,5481032,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",220585,220585,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015667989,1732892040,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,220585,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.157319,1.0274426,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6951116,2.0916243,"{""low"":0.332331,""high"":3.493541}",-2.4660983,-0.7059022,0.332331,3.493541,175.11818,1.0696545,-0.04221189,-0.03946311,1.2870102,-0.25956762,-0.20168264,4512010,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232286,232286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031446755,"2024-11-29T14:51:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,232286,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3056285,5.558878,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.330816,1.4949387,"{""low"":2.228062,""high"":13.452645}",-7.8937674,-0.5867818,2.228062,13.452645,21.729076,6.195359,-0.6364813,-0.10273517,4.1431036,1.4157743,0.34171832,22939620,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41804240,41804240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.071642876,"2024-11-29T14:51:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41804240,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4681444,3.7612407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9647688,1.0936818,"{""low"":1.796472,""high"":6.156673}",-2.3954322,-0.389079,1.796472,6.156673,20.869648,2.6953595,1.0658813,0.3954505,2.667192,1.0940487,0.41018748,396504704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105418592,"CoinMarketCap",51277488,51277488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.090596914,"2024-11-29T14:55:00.000Z",3.7633274,"{""low"":3.6021748,""high"":3.7633274}",3.6021748,51277488,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.655096,1.3138174,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7653954,1.3956323,"{""low"":0.548422,""high"":1.59768}",-0.2838626,-0.17767175,0.548422,1.59768,51.848854,0.7926809,0.52113646,0.65743536,0.7656475,0.5481699,0.71595603,1334064000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015410624,"CoinMarketCap",72095088,72095088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04632795,"2024-11-29T14:55:00.000Z",1.3138174,"{""low"":1.2387387,""high"":1.3138174}",1.2387387,72095088,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0515194,659.39575,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.89972,1.9112906,"{""low"":226.49602,""high"":720.6726}",-61.276855,-0.085027315,226.49602,720.6726,186.3155,603.21185,56.1839,0.093141235,576.3683,83.027466,0.1440528,94959509504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009888,"CoinMarketCap",2088292480,2088292480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.861511,"2024-11-29T14:55:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2088292480,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","BNB"
