"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9799032,84506.92,"Bitcoin USD","Bitcoin USD",84504.23,14264348672,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35385.684,0.7203744,"{""low"":49121.24,""high"":109114.88}",-24607.96,-0.22552341,49121.24,109114.88,30.071115,84194.51,312.41406,0.003710623,87842.54,-3335.6172,-0.037972685,1677788446720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853860,"CoinMarketCap",14264348672,14264348672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-836.28125,85291.5,"{""low"":84504.23,""high"":85291.5}","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.169363,35.859375,"Goatcoin USD","Goatcoin USD",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.172905,35.859375,"{""low"":32.712124,""high"":35.859375}","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4158116,0.5976361,"MAHA.xyz USD","MAHA.xyz USD",0.5974279,200827,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1365051,0.2960224,"{""low"":0.461131,""high"":3.109595}",-2.511959,-0.80780905,0.461131,3.109595,-72.75723,0.5536459,0.043990195,0.079455465,0.8170908,-0.2194547,-0.26858056,2624516,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200827,200827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002495408,0.60117567,"{""low"":0.5974279,""high"":0.60117567}","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.11605345,592.531,"BNB USD","BNB USD",591.7538,1278815744,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.00641,0.45397606,"{""low"":407.5246,""high"":793.3505}",-200.81952,-0.25312835,407.5246,793.3505,2.095151,596.0413,-3.510315,-0.0058893817,633.2609,-40.72992,-0.064317755,83482198016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890848,"CoinMarketCap",1278815744,1278815744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6868286,595.0499,"{""low"":591.7538,""high"":595.0499}","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4681575,0.02645325,"Hathor USD","Hathor USD",0.026440939,450392,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009354249,0.54706407,"{""low"":0.017099,""high"":0.134152}",-0.107698746,-0.8028114,0.017099,0.134152,-73.275665,0.02384634,0.0026069097,0.10932117,0.049413733,-0.022960484,-0.46465796,12226176,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462180512,"CoinMarketCap",450392,450392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000886688,0.028416665,"{""low"":0.026440939,""high"":0.028416665}","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7187206,0.0007482515,"Nimiq USD","Nimiq USD",0.0007279854,153051,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005325151,0.07662088,"6.95E-4 - 0.006225",-0.0054767486,-0.87979895,0.000695,0.006225,-50.172054,0.0009932,-0.0002449485,-0.24662554,0.001520125,-0.00077187346,-0.50776976,9740180,15,0,false,false,false,1532563200000,6,13017253888,"CoinMarketCap",153051,153051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013085257,0.0007538016,"7.279854E-4 - 7.538016E-4","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09151053,31.679092,"Zcash USD","Zcash USD",31.380882,55216456,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.674414,0.97936445,"{""low"":16.004679,""high"":78.95474}",-47.27565,-0.59876895,16.004679,78.95474,35.936428,34.49541,-2.8163185,-0.08164328,42.71828,-11.039188,-0.25841838,503280064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55216456,55216456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.029016495,32.302395,"{""low"":31.380882,""high"":32.302395}","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05920438,0.99980944,"Magic Internet Money USD","Magic Internet Money USD",0.99863225,26669,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05165142,0.05447554,"{""low"":0.948158,""high"":1.169297}",-0.16948754,-0.14494824,0.948158,1.169297,0.54291487,0.9990019,0.0008075237,0.0008083305,0.9989909,0.0008185506,0.0008193774,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26669,26669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00059229136,1.0016788,"{""low"":0.99863225,""high"":1.0016788}","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.652115,0.58244383,"SushiSwap USD","SushiSwap USD",0.58244383,26216990,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12917784,0.28499344,"{""low"":0.453266,""high"":2.797919}",-2.215475,-0.7918296,0.453266,2.797919,-44.395805,0.625768,-0.043324172,-0.069233604,1.0096121,-0.42716825,-0.42310137,156460112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",26216990,26216990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015048027,0.59683734,"{""low"":0.58244383,""high"":0.59683734}","REGULAR","SUSHI"
