"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848424,"CoinMarketCap",65128361984,65128361984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2748.5312,80718.65,"{""low"":78870.65,""high"":80718.65}",78870.65,65128361984,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30798.387,0.62698716,"{""low"":49121.24,""high"":109114.88}",-29195.258,-0.2675644,49121.24,109114.88,14.602923,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5616,79919.625,"REGULAR",86435,-6515.375,-0.075378895,86814.516,-6894.8906,-0.07942094,1586278694912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6385155,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.545307,6.0763383,"{""low"":4.862354,""high"":235.97632}",-201.56866,-0.85419023,4.862354,235.97632,32.204853,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.906086,34.40766,"REGULAR",34.848576,-0.44091415,-0.012652286,43.796333,-9.388672,-0.21437119,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293266,293266,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015229225,0.55161846,"{""low"":0.54693186,""high"":0.55161846}",0.54693186,293266,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089778095,0.19469108,"{""low"":0.461131,""high"":3.109595}",-2.558686,-0.82283574,0.461131,3.109595,-74.5756,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.84297,0.5509091,"REGULAR",0.53881115,0.012097955,0.022453053,0.88422567,-0.33331656,-0.3769587,2419315,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038377088,"CoinMarketCap",27327116,27327116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03170228,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,27327116,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.071305394,0.13364834,"{""low"":0.53353,""high"":1.89332}",-1.2884846,-0.6805424,0.53353,1.89332,-53.055645,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.5313926,0.6048354,"REGULAR",0.73028517,-0.12544978,-0.1717819,0.9588806,-0.3540452,-0.36922762,628047232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",90734,90734,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007666291,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90734,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010134667,0.14274178,"7.1E-5 - 0.00669",-0.0066088657,-0.9878723,0.000071,0.00669,-97.30841,"[]",1744117440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.434824,0.00008113467,"REGULAR",0.00012736,-0.000046225337,-0.36295018,0.00151511,-0.0014339753,-0.94644964,81134,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471008,"CoinMarketCap",2110114816,2110114816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.943359,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2110114816,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",156.25793,0.3834319,"{""low"":407.5246,""high"":793.3505}",-229.568,-0.28936514,407.5246,793.3505,-4.5360804,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9102201,563.78253,"REGULAR",608.88605,-45.103516,-0.07407546,633.7838,-70.00128,-0.110449776,80322666496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461908128,"CoinMarketCap",340534,340534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011905842,0.020140102,"{""low"":0.019485878,""high"":0.020140102}",0.019485878,340534,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002564298,0.14996772,"{""low"":0.017099,""high"":0.134152}",-0.1144887,-0.85342526,0.017099,0.134152,-83.15088,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.4450965,0.019663299,"REGULAR",0.0270825,-0.0074192006,-0.27394816,0.05054242,-0.030879123,-0.6109546,9082638,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12985820160,"CoinMarketCap",90218,90218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003888324,0.0008798391,"8.2513073E-4 - 8.798391E-4",0.00082513073,90218,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005170435,0.062748,"8.24E-4 - 0.006225",-0.0053492957,-0.8593246,0.000824,0.006225,-45.454544,"[]",1744117440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6465373,0.00087570434,"REGULAR",0.00109708,-0.00022137561,-0.20178622,0.001539025,-0.00066332065,-0.43100056,11371740,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92033368,92033368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.024061,35.62841,"{""low"":34.045265,""high"":35.62841}",34.045265,92033368,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.700521,1.1684409,"{""low"":16.004679,""high"":78.95474}",-44.249542,-0.56044185,16.004679,78.95474,23.27069,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.926777,34.7052,"REGULAR",35.00314,-0.2979393,-0.008511788,42.53341,-7.828209,-0.18404847,551355328,15,0,false,false,"ZEC"
