"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71140873,76544.76,2,19779660,"CoinMarketCap",55220666368,55220666368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",540.6953,"2024-11-08T23:54:00.000Z",77208.52,"{""low"":75690.79,""high"":77208.52}",75690.79,55220666368,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41596.258,1.1902158,"{""low"":34948.5,""high"":77208.52}",-663.7656,-0.008597051,34948.5,77208.52,103.4221,65977.984,10566.773,0.16015606,63606.926,12937.832,0.20340288,1514029187072,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1258054,35.21926,2,0,"CoinMarketCap",185,185,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7331047,"2024-11-08T23:51:00.000Z",35.76521,"{""low"":33.128883,""high"":35.76521}",33.128883,185,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.975554,9.857719,"{""low"":3.243707,""high"":76.398674}",-41.179413,-0.5390069,3.243707,76.398674,183.24406,21.693882,13.525379,0.6234651,15.962303,19.256958,1.2064022,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.278124,1.3970388,4,34594764,"CoinMarketCap",12044366,12044366,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.032568216,"2024-11-08T23:52:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,12044366,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33103383,0.31053683,"{""low"":1.066005,""high"":10.705447}",-9.308409,-0.86950207,1.066005,10.705447,-56.34272,1.4214618,-0.024423003,-0.01718161,2.0490582,-0.6520194,-0.31820443,48330228,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,37.285,0.0005397193,6,10000000000,"CoinMarketCap",290453,290453,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00014658144,1731110040,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,290453,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001987193,0.5827545,"3.41E-4 - 0.001825",-0.0012852808,-0.70426345,0.000341,0.001825,-49.80843,0.0004046,0.0001351193,0.33395776,0.000543075,-0.0000033556717,-0.006179021,5397193,15,0,false,false,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.716687,1.0018107,4,4391496,"CoinMarketCap",197131,197131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09696907,"2024-11-08T23:51:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,197131,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7253736,2.6240106,"{""low"":0.276437,""high"":3.493541}",-2.4917302,-0.71323913,0.276437,3.493541,177.96939,1.4281533,-0.4263426,-0.2985272,1.4412796,-0.43946898,-0.30491582,4399448,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.405431,6.075363,4,4126664,"CoinMarketCap",63568660,63568660,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6307378,"2024-11-08T23:50:00.000Z",6.7813034,"{""low"":5.9547286,""high"":6.7813034}",5.9547286,63568660,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8473012,1.7267479,"{""low"":2.228062,""high"":13.452645}",-7.377282,-0.54838896,2.228062,13.452645,43.057014,5.6416492,0.4337139,0.07687715,4.0556903,2.0196729,0.49798498,25070982,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7690094,2.4510546,4,105062736,"CoinMarketCap",35532788,35532788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04260564,"2024-11-08T23:54:00.000Z",2.456863,"{""low"":2.3676121,""high"":2.456863}",2.3676121,35532788,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6545826,0.36437118,"{""low"":1.796472,""high"":6.156673}",-3.7056184,-0.6018865,1.796472,6.156673,-26.530415,2.4295297,0.021524906,0.0088597005,2.7371302,-0.2860756,-0.10451662,257514496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2399776,0.6715509,6,1011504384,"CoinMarketCap",29410448,29410448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014713049,"2024-11-08T23:54:00.000Z",0.6715509,"{""low"":0.6445423,""high"":0.6715509}",0.6445423,29410448,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12312895,0.22451498,"{""low"":0.548422,""high"":1.576543}",-0.90499204,-0.57403576,0.548422,1.576543,-26.899158,0.67302686,-0.0014759302,-0.0021929736,0.76453125,-0.092980325,-0.12161743,679276736,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.45121264,0.016172754,6,1000000000,"CoinMarketCap",16698,16698,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000733044,"2024-11-08T23:51:00.000Z",0.016322123,"{""low"":0.016172754,""high"":0.016322123}",0.016172754,16698,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047887536,0.4206565,"{""low"":0.011384,""high"":0.041578}",-0.025405245,-0.61102617,0.011384,0.041578,-14.461702,0.01602534,0.00014741346,0.009198773,0.02132868,-0.0051559266,-0.24173678,16172753,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z","MNGO"
