"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5999616,0.0011273425,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",416070,416070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018330291,0.0011421706,"{""low"":0.0011273425,""high"":0.0011421706}",0.0011273425,416070,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020434248,0.22138947,"{""low"":9.23,""high"":4}",-0.016597658,-0.9363982,0.000923,0.017725,-82.095535,0.00193066,-0.0008033175,-0.4160844,0.002750675,-0.0016233325,-0.59015787,1126978,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.139127,0.009368736,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3169569,3169569,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019621197,0.009467064,"{""low"":0.009113145,""high"":0.009467064}",0.009113145,3169569,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016437364,0.21278141,"{""low"":0.007725,""high"":0.300619}",-0.29125026,-0.9688352,0.007725,0.300619,-92.77424,0.0195004,-0.010131665,-0.5195619,0.054174047,-0.04480531,-0.82706225,9368736,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.368604,9.64261,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.64261,"{""low"":9.64261,""high"":9.64261}",9.64261,2,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-65.71493,11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.670652,0.009992148,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019990029,0.009995698,"{""low"":0.009992012,""high"":0.009995698}",0.009992012,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",1.359731e-7,0.00001360818,"{""low"":0.009992012,""high"":0.70991}",-0.69991785,-0.9859248,0.009992012,0.70991,-97.54302,0.0688915,-0.058899354,-0.8549582,0.16903779,-0.15904564,-0.94088805,43880,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0220446,611.73694,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359440,"CoinMarketCap",2127197440,2127197440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.13482666,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,2127197440,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.901245,0.19987075,"{""low"":509.8357,""high"":1370.546}",-758.8091,-0.55365455,509.8357,1370.546,-7.288474,844.2057,-232.46875,-0.2753698,917.9324,-306.19543,-0.3335708,83416104960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.732383,0.00624146,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513004416,"CoinMarketCap",151670,151670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037954096,0.006279238,"{""low"":0.0061862124,""high"":0.006279238}",0.0061862124,151670,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008894601,0.1661921,"{""low"":0.005352,""high"":0.043489}",-0.037247542,-0.8564819,0.005352,0.043489,-83.10703,0.00987478,-0.0036333199,-0.36793932,0.01613818,-0.00989672,-0.6132488,3201896,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.43904722,0.0008768971,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72847,72847,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003833149,0.00087916624,"{""low"":8.5418066,""high"":4}",0.00085418066,72847,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006889709,0.08526868,"{""low"":8.08,""high"":4}",-0.007149103,-0.89074296,0.000808,0.008026,-83.04149,0.00112044,-0.00024354289,-0.21736363,0.00259807,-0.0017211731,-0.66248137,745820,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7000133,0.00076784316,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13812228096,"CoinMarketCap",90490,90490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005412905,0.00077266095,"{""low"":7.6584844,""high"":4}",0.00076584844,90490,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812228096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022484316,0.4140758,"{""low"":5.43,""high"":4}",-0.0008151568,-0.5149443,0.000543,0.001583,-32.55605,0.00066462,0.00010322314,0.15531151,0.000676555,0.00009128818,0.13493091,10605624,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4654403,237.01776,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16530912,"CoinMarketCap",425367360,425367360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0980682,244.21768,"{""low"":236.80586,""high"":244.21768}",236.80586,425367360,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16531008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.29729,7.5502787,"{""low"":27.720472,""high"":736.51373}",-499.49597,-0.67818964,27.720472,736.51373,619.6299,389.63287,-152.61511,-0.3916895,273.8139,-36.796143,-0.13438377,3918119680,15,0,false,false,"ZEC"
