"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19786292,"CoinMarketCap",60970512384,60970512384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",73627.66,25066.227,0.34044582,65538.766,33155.117,0.5058856,1952786022400,15,0,false,true,735.78906,"2024-11-23T13:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,60970512384,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61943.754,1.6855384,"{""low"":36750.13,""high"":99655.5}",-961.6172,-0.009649415,36750.13,99655.5,161.9208,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.75112987,98693.88,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1629,1629,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",29.716322,18.478796,0.62183994,17.701725,30.493393,1.7226226,0,15,0,false,false,4.1294785,"2024-11-23T13:52:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1629,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.951412,13.858037,"{""low"":3.243707,""high"":81.14783}",-32.95271,-0.40608245,3.243707,81.14783,435.17294,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.371192,48.195118,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12727380,12727380,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3706051,0.08753681,0.06386727,1.855184,-0.39704204,-0.21401761,56577740,15,0,false,false,0.17137623,"2024-11-23T13:52:00.000Z",1.4594444,"{""low"":1.3358518,""high"":1.4594444}",1.3358518,12727380,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39213693,0.36785656,"{""low"":1.066005,""high"":10.705447}",-9.247305,-0.8637944,1.066005,10.705447,-58.370888,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,13.318368,1.4581419,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",141635,141635,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00043416,0.00004339381,0.09994889,0.00051245,-0.00003489619,-0.06809677,4775538,15,0,false,false,0.00001777691,1732370100,0.0004775538,"4.483818E-4 - 4.775538E-4",0.0004483818,141635,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001365538,0.40045103,"3.41E-4 - 0.001825",-0.0013474462,-0.73832667,0.000341,0.001825,-44.160587,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.8664207,0.0004775538,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233541,233541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.1592083,-0.33854473,-0.29204822,1.3185282,-0.4978646,-0.37759116,3603940,15,0,false,false,0.02732408,"2024-11-23T13:52:00.000Z",0.82495385,"{""low"":0.7956865,""high"":0.82495385}",0.7956865,233541,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5400916,1.9249661,"{""low"":0.280572,""high"":3.493541}",-2.6728773,-0.7650912,0.280572,3.493541,168.77365,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4441874,0.8206636,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",26446754,26446754,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.3486795,-1.2805648,-0.2017057,4.1140485,0.9540663,0.23190448,20914406,15,0,false,false,0.2507496,"2024-11-23T13:52:00.000Z",5.0681148,"{""low"":4.832937,""high"":5.0681148}",4.832937,26446754,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8400528,1.274674,"{""low"":2.228062,""high"":13.452645}",-8.384531,-0.62326264,2.228062,13.452645,6.03714,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2051163,5.0681148,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105410440,"CoinMarketCap",100168272,100168272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.543808,1.2781649,0.5024612,2.6636376,1.1583352,0.43486968,402875840,15,0,false,false,0.5207231,"2024-11-23T13:54:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,100168272,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0255008,1.1274881,"{""low"":1.796472,""high"":6.156673}",-2.3347,-0.37921458,1.796472,6.156673,4.494393,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15.773504,3.8219728,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1014234240,"CoinMarketCap",178490352,178490352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.72073,0.45039183,0.6249106,0.75528765,0.4158342,0.550564,1187791872,15,0,false,false,0.10124385,"2024-11-23T13:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,178490352,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62269986,1.1354393,"{""low"":0.548422,""high"":1.576543}",-0.40542114,-0.2571583,0.548422,1.576543,32.990086,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.463115,1.1711218,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144010464,"CoinMarketCap",3018622720,3018622720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",594.0701,77.276245,0.13007933,574.732,96.61438,0.16810337,96680902656,15,0,false,false,50.17395,"2024-11-23T13:55:00.000Z",674.40466,"{""low"":632.53455,""high"":674.40466}",632.53455,3018622720,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.85956,2.003964,"{""low"":223.48683,""high"":720.6726}",-49.326233,-0.068444714,223.48683,720.6726,170.22418,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.077295,671.3464,"REGULAR","BNB"
