"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19817790,"CoinMarketCap",45601296384,45601296384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1860.875,102754.055,"{""low"":102249.766,""high"":102754.055}",102249.766,45601296384,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60466.37,1.430655,"{""low"":42264.816,""high"":109114.88}",-6383.6953,-0.05850435,42264.816,109114.88,143.61438,1.4361439,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7791748,102731.19,"Bitcoin USD","Bitcoin USD",false,99234.484,3496.7031,0.035236776,77336.48,25394.71,0.32836655,2035905200128,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6801987,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,461.16275,4.6116276,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.83259,42.159565,"Goatcoin USD","Goatcoin USD",false,80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279714,279714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014134049,0.65584797,"{""low"":0.648589,""high"":0.65584797}",0.648589,279714,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11927986,0.22324343,"{""low"":0.534304,""high"":3.493541}",-2.8399572,-0.8129165,0.534304,3.493541,-25.175047,-0.25175047,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21671927,0.6535839,"MAHA.xyz USD","MAHA.xyz USD",false,0.77133894,-0.117755055,-0.15266319,1.1148305,-0.4612466,-0.413737,2870211,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,1027750080,"CoinMarketCap",32046242,32046242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0086990595,1.0985773,"{""low"":1.0901338,""high"":1.0985773}",1.0901338,32046242,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5501553,1.0031605,"{""low"":0.548422,""high"":1.89332}",-0.7947427,-0.41976142,0.548422,1.89332,9.454536,0.094545364,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7981656,1.0985773,"Tezos USD","Tezos USD",false,1.3066576,-0.20808029,-0.15924624,0.9312077,0.16736954,0.17973384,1129062912,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200000,6,999997568,"CoinMarketCap",298609,298609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000051483745,0.0008840188,"8.7517773E-4 - 8.840188E-4",0.00087517773,298609,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008630351,0.10842149,"7.96E-4 - 0.00669",-0.005807697,-0.8681161,0.000796,0.00669,-68.2243,-0.682243,"[]",1738376160,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.196735,0.0008823035,"MOTH USD","MOTH USD",false,0.00137778,-0.0004954765,-0.35961944,0.0025157277,-0.0016334241,-0.64928496,882301,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1620409216,1620409216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2890625,681.1992,"{""low"":676.9028,""high"":681.1992}",676.9028,1620409216,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.02664,1.2777013,"{""low"":298.21262,""high"":793.3505}",-114.11127,-0.14383462,298.21262,793.3505,126.04957,1.2604957,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19013587,679.23926,"BNB USD","BNB USD",false,695.60205,-16.362793,-0.02352321,610.4071,68.83215,0.112764336,96778469376,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,460380256,"CoinMarketCap",513636,513636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008644797,0.05192663,"{""low"":0.051305555,""high"":0.05192663}",0.051305555,513636,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02359177,0.84238267,"{""low"":0.028006,""high"":0.183019}",-0.13142122,-0.7180742,0.028006,0.183019,-22.989273,-0.22989273,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6478119,0.05159777,"Hathor USD","Hathor USD",false,0.06898672,-0.017388951,-0.2520623,0.052922163,-0.0013243929,-0.025025297,23754594,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,12760266752,"CoinMarketCap",77529,77529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005350553,0.0011916083,"0.0011719805 - 0.0011916083",0.0011719805,77529,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019360823,0.1939962,"9.98E-4 - 0.006225",-0.005033392,-0.808577,0.000998,0.006225,-25.099075,-0.25099075,"[]",1738376280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.70129,0.0011916083,"Nimiq USD","Nimiq USD",false,0.0015444,-0.00035279174,-0.22843288,0.001616295,-0.0004246867,-0.26275322,15205239,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88437808,88437808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.213974,43.68367,"{""low"":43.0921,""high"":43.68367}",43.0921,88437808,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.40185,1.7121149,"{""low"":16.004679,""high"":78.95474}",-35.548214,-0.45023534,16.004679,78.95474,99.21116,0.99211156,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.49053216,43.40653,"Zcash USD","Zcash USD",false,54.122486,-10.715958,-0.19799456,42.25315,1.1533775,0.027296841,708753472,15,0,false,false,"REGULAR","ZEC"
