"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00043151248,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1354792,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057082484,0.13077316,"{""low"":0.004365,""high"":0.017725}",-0.012789175,-0.7215331,0.004365,0.017725,-30.169493,0.00664866,-0.0017128354,-0.25762114,0.0072260904,-0.0022902656,-0.31694394,4934708,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.579982,0.004935825,false,"2025-02-19T00:00:00.000Z",6,999773760,"CoinMarketCap",1354792,1354792,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.979022e-16,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,3,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9284975e-15,0.0061169905,"3.15269E-13 - 3.17595E-13",-3.9749562e-16,-0.0012515803,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,"DeSci Meme USD",,-0.1252817,3.171975e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,"Goatcoin USD","Goatcoin USD",0.15997557,27.748638,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009227514,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,129676,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004738018,0.020348798,"{""low"":0.23284018,""high"":2.061974}",-1.8243959,-0.8847812,0.23284018,2.061974,-76.735374,0.5264446,-0.2888664,-0.54871184,0.5927389,-0.3551607,-0.59918576,1043323,15,0,"MAHA.xyz USD","MAHA.xyz USD",-3.73878,0.2375782,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129676,129676,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.356323,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1590543744,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.10272,0.69959635,"{""low"":407.5246,""high"":793.3505}",-100.723206,-0.12695928,407.5246,793.3505,25.872684,657.4771,35.150208,0.053462252,640.453,52.174316,0.08146471,96475594752,15,0,"BNB USD","BNB USD",1.5179182,692.6273,false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1590543744,1590543744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015657097,0.020830223,"{""low"":0.018761499,""high"":0.020830223}",0.018761499,459526,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008372881,0.68816316,"{""low"":0.012167,""high"":0.134152}",-0.113612115,-0.846891,0.012167,0.134152,-53.49969,0.01760892,0.0029309615,0.16644755,0.032221396,-0.011681514,-0.36253905,10212290,15,0,"Hathor USD","Hathor USD",8.251802,0.020539882,false,"2020-09-25T00:00:00.000Z",6,497193216,"CoinMarketCap",459526,459526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752440040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000053329277,0.0006214237,"5.952219E-4 - 6.214237E-4",0.0005952219,388009,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005103706,0.008621125,"5.92E-4 - 0.006225",-0.0056278966,-0.90407974,0.000592,0.006225,-48.726654,0.00081972,-0.00022261625,-0.27157596,0.00102569,-0.00042858627,-0.41785166,7903955,15,0,"Nimiq USD","Nimiq USD",-0.88522315,0.00059710373,false,1532563200000,6,13237156864,"CoinMarketCap",388009,388009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3205528,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,87289800,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.412695,0.7510976,"{""low"":24.514383,""high"":78.95474}",-36.027664,-0.4563078,24.514383,78.95474,44.354652,45.082336,-2.1552582,-0.047807153,41.25028,1.6767998,0.040649418,719214464,15,0,"Zcash USD","Zcash USD",3.173912,42.92708,false,"2017-11-09T00:00:00.000Z",2,16754331,"CoinMarketCap",87289800,87289800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014067292,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,61201,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1269654,0.14612688,"{""low"":0.868871,""high"":1.169297}",-0.1734606,-0.14834607,0.868871,1.169297,-0.2685964,0.99593234,-0.00009596348,-0.00009635542,0.998592,-0.002755642,-0.0027595274,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.14105879,0.9958364,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61201,61201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.036353588,0.7283282,"{""low"":0.69179136,""high"":0.7283282}",0.69179136,41649156,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27109036,0.5980823,"{""low"":0.453266,""high"":2.797919}",-2.0735626,-0.7411089,0.453266,2.797919,-4.505193,0.6461396,0.07821673,0.12105237,0.8365279,-0.11217153,-0.1340918,199448736,15,0,"SushiSwap USD","SushiSwap USD",5.2839284,0.72435635,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",41649156,41649156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
