"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3.6892114,88304.3,"2014-09-17T00:00:00.000Z",2,19841362,"CoinMarketCap",27854133248,27854133248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3141.8203,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,27854133248,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39183.06,0.7976806,"{""low"":49121.24,""high"":109114.88}",-20810.586,-0.1907218,49121.24,109114.88,23.00719,90479.13,-2174.836,-0.024036879,84892.72,3411.5781,0.040186934,1752077565952,15,0,false,true,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-1.6748605,34.151154,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5817261,34.151154,"{""low"":32.377823,""high"":34.151154}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.2888,6.0235844,"{""low"":4.862354,""high"":235.97632}",-201.82516,-0.8552772,4.862354,235.97632,92.85971,34.384476,-0.23332214,-0.006785683,42.03165,-7.880497,-0.18748958,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.7544291,0.55854374,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270631,270631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009630263,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,270631,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.097412735,0.21124741,"{""low"":0.461131,""high"":3.493541}",-2.9349973,-0.84012103,0.461131,3.493541,-67.829094,0.52236533,0.03617841,0.069258824,0.94275993,-0.3842162,-0.40754405,2452842,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",3.8422136,0.7118111,"2017-11-09T00:00:00.000Z",6,1035974336,"CoinMarketCap",16394315,16394315,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026337326,0.71809953,"{""low"":0.6827822,""high"":0.71809953}",0.6827822,16394315,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16338915,0.29792595,"{""low"":0.548422,""high"":1.89332}",-1.1815088,-0.6240407,0.548422,1.89332,-48.577644,0.79615,-0.0843389,-0.10593343,0.9566543,-0.24484318,-0.25593695,737418048,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",4.6474686,0.00008548978,1721779200000,6,999997568,"CoinMarketCap",177604,177604,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000037966602,0.00008584297,"8.2003724E-5 - 8.584297E-5",0.000082003724,177604,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006489783,0.082149155,"7.9E-5 - 0.00669",-0.0066045104,-0.98722124,0.000079,0.00669,-96.897194,0.0002431,-0.00015761022,-0.6483349,0.00182604,-0.0017405502,-0.95318294,85489,15,0,false,false,"[]",1742831640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.1340021,629.0625,"2017-11-09T00:00:00.000Z",2,142472864,"CoinMarketCap",1636489344,1636489344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.053589,631.3819,"{""low"":619.58093,""high"":631.3819}",619.58093,1636489344,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.5379,0.5436185,"{""low"":407.5246,""high"":793.3505}",-164.28802,-0.20708126,407.5246,793.3505,6.1151266,615.58075,13.4817505,0.021900864,628.3854,0.677124,0.0010775618,89624330240,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.5126678,0.024887301,"2020-09-25T00:00:00.000Z",6,461562912,"CoinMarketCap",321007,321007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037085265,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,321007,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005194301,0.26376382,"{""low"":0.019693,""high"":0.183019}",-0.15813169,-0.8640179,0.019693,0.183019,-86.62307,0.03272004,-0.0078327395,-0.2393866,0.05173687,-0.026849568,-0.51896393,11487055,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.1553402,0.0010383915,1532563200000,6,12946257920,"CoinMarketCap",383276,383276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001610606,0.0010421013,"0.0010129985 - 0.0010421013",0.0010129985,383276,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021039147,0.25409597,"8.28E-4 - 0.006225",-0.0051866085,-0.8331901,0.000828,0.006225,-40.160645,0.00112554,-0.00008714851,-0.07742818,0.0015488,-0.00051040854,-0.32955095,13443284,15,0,false,false,"[]",1742831700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.9333644,32.024467,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67677872,67677872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29614067,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,67677872,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.019789,1.0009441,"{""low"":16.004679,""high"":78.95474}",-46.930275,-0.5943946,16.004679,78.95474,2.2162914,33.56184,-1.5373726,-0.04580716,41.945446,-9.920979,-0.23652099,508766976,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEC"
