"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8627783,107251.29,94713962496,94713962496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1961.3203,107251.29,"{""low"":99664.664,""high"":107251.29}",99664.664,94713962496,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68729.39,1.7841643,"{""low"":38521.895,""high"":108268.445}",-1017.15625,-0.009394762,38521.895,108268.445,164.27493,97962.055,9289.234,0.09482482,74610.21,32641.078,0.43748808,2124925501440,15,0,false,"2014-09-17T00:00:00.000Z",2,19812588,"CoinMarketCap",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1746826,55.307003,2158,2158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0181427,55.307003,"{""low"":53.25432,""high"":55.307003}",53.25432,2158,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.44465,10.374533,"{""low"":4.862354,""high"":235.97632}",-180.66931,-0.76562476,4.862354,235.97632,533.0434,78.830605,-23.523602,-0.29840696,34.13515,21.171852,0.6202361,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.903146,0.5789624,210264,210264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10948473,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,210264,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031916022,0.058342446,"{""low"":0.54704636,""high"":3.493541}",-2.9145787,-0.8342764,0.54704636,3.493541,-0.53913593,0.8692953,-0.2903329,-0.33398652,1.1398711,-0.56090873,-0.49208084,2542511,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0079627,1.2799028,94498248,94498248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02622652,1.2799028,"{""low"":1.1947799,""high"":1.2799028}",1.1947799,94498248,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73148084,1.333792,"{""low"":0.548422,""high"":1.89332}",-0.61341715,-0.32399023,0.548422,1.89332,39.112103,1.4268477,-0.14694488,-0.10298568,0.9070861,0.37281674,0.4110048,1312610560,15,0,false,"2017-11-09T00:00:00.000Z",4,1025554816,"CoinMarketCap",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.7671,0.0012066745,639668,639668,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014560088,0.001252558,"{""low"":0.001186668,""high"":0.001252558}",0.001186668,639668,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011467445,0.10501322,"{""low"":0.001092,""high"":0.00669}",-0.0054833256,-0.8196301,0.001092,0.00669,-49.794395,0.00175038,-0.00054370554,-0.3106214,0.0026174525,-0.001410778,-0.53898895,1206671,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1894827,698.8029,3145505792,3145505792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.41217,698.8029,"{""low"":675.34247,""high"":698.8029}",675.34247,3145505792,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.07477,1.4286915,"{""low"":287.72815,""high"":793.3505}",-94.54761,-0.11917508,287.72815,793.3505,132.26556,701.4562,-2.6532593,-0.003782502,600.9766,97.826294,0.16277887,100631552000,15,0,false,"2017-11-09T00:00:00.000Z",2,144005632,"CoinMarketCap",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.099073,0.056281306,611891,611891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0063223913,0.05639853,"{""low"":0.054948043,""high"":0.05639853}",0.054948043,611891,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028275305,1.009616,"{""low"":0.028006,""high"":0.183019}",-0.12673768,-0.6924838,0.028006,0.183019,-6.0534,0.0804853,-0.024203993,-0.30072564,0.05232563,0.003955677,0.075597316,25895544,15,0,false,"2020-09-25T00:00:00.000Z",6,460109184,"CoinMarketCap",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1737356040,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.402816,0.0014055109,145121,145121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059272395,0.0014055109,"0.0013441821 - 0.0014055109",0.0013441821,145121,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004075109,0.40832755,"9.98E-4 - 0.006225",-0.004819489,-0.7742151,0.000998,0.006225,4.925728,0.00186982,-0.000464309,-0.2483175,0.001621635,-0.00021612411,-0.13327543,17889624,15,0,false,1532563200000,6,12728200192,"CoinMarketCap",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8363748,49.45088,133153376,133153376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41708374,49.45088,"{""low"":45.86772,""high"":49.45088}",45.86772,133153376,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.446198,2.0897763,"{""low"":16.004679,""high"":78.95474}",-29.503864,-0.3736807,16.004679,78.95474,134.2071,59.260704,-9.809826,-0.16553678,40.84178,8.609097,0.21079141,807447232,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",1737356040,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.020162,0.000044949506,123816,123816,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033937758,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,123816,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.495052e-7,0.021579664,"4.4E-5 - 1.74E-4",-0.00012905049,-0.7416695,0.000044,0.000174,-48.93617,0.00005096,-0.000006010494,-0.11794533,0.000052885,-0.000007935494,-0.15005189,0,15,0,false,1633478400000,6,0,"CoinMarketCap",false,false,"YCT"
