"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",98586.87,5477.3984,0.05555911,94812.06,9252.203,0.097584665,2068108410880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873378,"CoinMarketCap",41248628736,41248628736,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10009783,104064.266,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-104.27344,105876.914,"{""low"":104064.266,""high"":105876.914}",104064.266,41248628736,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54943.027,1.1185188,"{""low"":49121.24,""high"":111970.17}",-7905.9062,-0.07060725,49121.24,111970.17,53.553425,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00729562,-0.00025029527,-0.034307607,0.007594932,-0.000549607,-0.07236496,7043763,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1419145,1419145,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.90057,0.007045325,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021045934,0.007135334,"{""low"":0.006929405,""high"":0.007135334}",0.006929405,1419145,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018843249,0.3651085,"{""low"":0.005161,""high"":0.017725}",-0.010679675,-0.60252047,0.005161,0.017725,10.077047,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",34.737522,-2.5909576,-0.07458671,46.812294,-14.6657295,-0.313288,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.424381,32.146564,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.034727,32.158234,"{""low"":31.069166,""high"":32.158234}",31.069166,132,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.28421,5.611317,"{""low"":4.862354,""high"":235.97632}",-203.82976,-0.8637721,4.862354,235.97632,105.07002,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.64290154,-0.05569738,-0.08663439,0.6808209,-0.093616724,-0.13750567,2578704,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270944,270944,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0191143,0.58720416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006045878,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,270944,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12607315,0.27339986,"{""low"":0.461131,""high"":2.061974}",-1.4747698,-0.7152223,0.461131,2.061974,-60.178696,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",629.21313,22.334778,0.03549636,644.203,7.3449097,0.011401545,91794980864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887536,"CoinMarketCap",1553715072,1553715072,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.12224748,651.5479,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7955322,664.02893,"{""low"":651.1112,""high"":664.02893}",651.1112,1553715072,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.02332,0.5987941,"{""low"":407.5246,""high"":793.3505}",-141.80261,-0.17873892,407.5246,793.3505,5.5167556,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0247102,-0.004426161,-0.17912282,0.045757957,-0.025473917,-0.5567101,9395000,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463172032,"CoinMarketCap",401319,401319,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9972473,0.02028404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003971886,0.020361483,"{""low"":0.020177344,""high"":0.020361483}",0.020177344,401319,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031850394,0.1862705,"{""low"":0.017099,""high"":0.134152}",-0.11386795,-0.84879804,0.017099,0.134152,-70.33986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00086956,-0.000024423061,-0.028086688,0.0013876,-0.00054246304,-0.3909362,11096834,15,0,false,false,false,1532563200000,6,13130219520,"CoinMarketCap",341670,341670,"[]",1748865240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.392509,0.00084513694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038828293,0.00087308005,"8.414997E-4 - 8.7308005E-4",0.0008414997,341670,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015013694,0.21602438,"6.95E-4 - 0.006225",-0.005379863,-0.86423504,0.000695,0.006225,-30.683624,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.19462,12.842766,0.31951457,43.8665,9.170883,0.20906347,883233792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16653042,"CoinMarketCap",87678912,87678912,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4607651,53.037384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2737808,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,87678912,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.032707,2.3138676,"{""low"":16.004679,""high"":78.95474}",-25.917358,-0.3282559,16.004679,78.95474,107.599594,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006658,-0.00755322,-0.0075481944,0.99942267,-0.0063101053,-0.0063137505,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38466,38466,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6002442,0.99311256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059970617,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,38466,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04495454,0.047412496,"{""low"":0.948158,""high"":1.169297}",-0.17618442,-0.1506755,0.948158,1.169297,0.496912,"MIM"
