"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2230702,2230702,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00039105816,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2230702,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006778552,0.10615435,"{""low"":0.006385562,""high"":0.300619}",-0.2935556,-0.97650373,0.006385562,0.300619,-94.89474,5.86087,0.007063417,"[]","REGULAR","4 USD","4 USD","2026-03-19T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00946992,-0.0024065026,-0.2541207,0.044389457,-0.037326038,-0.8408762,7063417,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,0,7.2248006,"[]","REGULAR","Goatcoin USD","Goatcoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0,0.00799926,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1763435008,1763435008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.939209,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1763435008,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.35144,0.22259027,"{""low"":522.71576,""high"":1370.546}",-731.4788,-0.53371346,522.71576,1370.546,3.5108924,-1.9845237,639.0672,"[]","REGULAR","BNB USD","BNB USD","2026-03-19T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,657.90576,-18.838562,-0.028634135,883.3588,-244.29163,-0.27654856,87141744640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513826816,"CoinMarketCap",404489,404489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011441531,0.00520546,"{""low"":0.0048888,""high"":0.00520546}",0.0048888,404489,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001653994,0.46921813,"{""low"":0.003525,""high"":0.03772}",-0.032541003,-0.862699,0.003525,0.03772,-78.764626,2.2591195,0.005178994,"[]","REGULAR","Hathor USD","Hathor USD","2026-03-19T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00597358,-0.0007945858,-0.13301669,0.014301625,-0.009122631,-0.6378737,2661106,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129784,129784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022900465,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,129784,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008822244,0.013544563,"{""low"":6.513495,""high"":4}",-0.0073658284,-0.9177459,0.0006513495,0.008026,-87.00038,-3.352569,0.00066017173,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD","2026-03-19T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00088118,-0.00022100826,-0.25080943,0.001848925,-0.0011887533,-0.64294297,561490,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13944233984,"CoinMarketCap",73247,73247,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002313091,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,73247,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13944233984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003919931,0.07626324,"{""low"":5.14,""high"":4}",-0.0007458007,-0.57413447,0.000514,0.001299,-46.787148,4.363761,0.0005531993,"[]","REGULAR","Nimiq USD","Nimiq USD","2026-03-19T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071632,-0.00016312068,-0.22772041,0.00067765,-0.00012445066,-0.18365034,7713941,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16587355,"CoinMarketCap",419547808,419547808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.464432,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,419547808,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.35057,7.480052,"{""low"":27.720472,""high"":736.51373}",-501.4427,-0.6808328,27.720472,736.51373,634.0549,-5.4175105,235.07104,"[]","REGULAR","Zcash USD","Zcash USD","2026-03-19T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,251.37398,-16.302933,-0.06485529,310.20837,-75.13733,-0.24221566,3899206912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41775,41775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019568205,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,41775,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20661479,0.26180482,"{""low"":0.789194,""high"":1.169297}",-0.1734882,-0.14836967,0.789194,1.169297,-0.3984034,-0.0196429,0.9958088,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2026-03-19T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9915336,0.0042752028,0.0043117073,0.9974238,-0.0016150475,-0.0016192188,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13199336,13199336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051950067,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13199336,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02861756,0.1650902,"{""low"":0.173345,""high"":1.083494}",-0.88153136,-0.8136006,0.173345,1.083494,-68.93832,-2.5077562,0.20196256,"[]","REGULAR","SushiSwap USD","SushiSwap USD","2026-03-19T23:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21311852,-0.011155963,-0.052346285,0.41907343,-0.21711087,-0.51807356,57929884,15,0,false,true,"SUSHI"
