"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19841384,"CoinMarketCap",29005447168,29005447168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2611.3828,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,29005447168,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38829.24,0.7904776,"{""low"":49121.24,""high"":109114.88}",-21164.406,-0.19396444,49121.24,109114.88,23.00719,90479.13,-2528.6562,-0.027947398,84892.72,3057.7578,0.036019083,1745059184640,15,0,false,true,"Bitcoin USD","Bitcoin USD",3.0600085,87950.48,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.039611816,34.151257,"{""low"":32.377823,""high"":34.151257}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.288902,6.023606,"{""low"":4.862354,""high"":235.97632}",-201.82506,-0.85527676,4.862354,235.97632,92.85971,34.384476,-0.23321915,-0.0067826873,42.03165,-7.880394,-0.18748714,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.11585866,34.151257,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272885,272885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0074287057,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,272885,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09672776,0.20976199,"{""low"":0.461131,""high"":3.493541}",-2.9356823,-0.84031713,0.461131,3.493541,-67.829094,0.52236533,0.035493433,0.06794753,0.94275993,-0.38490117,-0.4082706,2449834,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.3496133,0.55785877,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035977728,"CoinMarketCap",16401355,16401355,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024912953,0.71809953,"{""low"":0.6827822,""high"":0.71809953}",0.6827822,16401355,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16262782,0.29653776,"{""low"":0.548422,""high"":1.89332}",-1.1822702,-0.6244429,0.548422,1.89332,-48.577644,0.79615,-0.08510023,-0.106889695,0.9566543,-0.24560452,-0.25673276,736631744,15,0,false,false,"Tezos USD","Tezos USD",3.6309016,0.7110498,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",181215,181215,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003942565,0.00008584297,"8.2003724E-5 - 8.584297E-5",0.000082003724,181215,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000603262,0.07636228,"7.9E-5 - 0.00669",-0.0066049676,-0.9872896,0.000079,0.00669,-96.897194,0.0002431,-0.00015806739,-0.6502155,0.00182604,-0.0017410073,-0.9534333,85032,15,0,false,false,"MOTH USD","MOTH USD",4.861964,0.00008503262,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472848,"CoinMarketCap",1730849280,1730849280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.119141,636.1002,"{""low"":619.58093,""high"":636.1002}",619.58093,1730849280,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.57562,0.56088793,"{""low"":407.5246,""high"":793.3505}",-157.2503,-0.19821037,407.5246,793.3505,6.1151266,615.58075,20.51947,0.033333514,628.3854,7.7148438,0.012277249,90627014656,15,0,false,false,"BNB USD","BNB USD",2.270027,636.1002,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461566624,"CoinMarketCap",328053,328053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003048908,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,328053,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050287154,0.25535548,"{""low"":0.019693,""high"":0.183019}",-0.15829729,-0.8649227,0.019693,0.183019,-86.62307,0.03272004,-0.007998325,-0.24444728,0.05173687,-0.027015153,-0.52216446,11410718,15,0,false,false,"Hathor USD","Hathor USD",1.248688,0.024721716,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12946372608,"CoinMarketCap",380954,380954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008332543,0.0010421013,"0.0010129985 - 0.0010421013",0.0010129985,380954,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021371827,0.25811386,"8.28E-4 - 0.006225",-0.005183282,-0.8326557,0.000828,0.006225,-40.160645,0.00112554,-0.00008382171,-0.07447244,0.0015488,-0.00050708174,-0.32740298,13486473,15,0,false,false,"Nimiq USD","Nimiq USD",0.8063289,0.0010417183,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66793492,66793492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.030311584,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,66793492,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.746344,0.98385876,"{""low"":16.004679,""high"":78.95474}",-47.20372,-0.59785795,16.004679,78.95474,2.2162914,33.56184,-1.8108177,-0.05395466,41.945446,-10.194424,-0.24304006,504422816,15,0,false,false,"Zcash USD","Zcash USD",0.09556174,31.751022,"REGULAR","ZEC"
