"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",4.5974584,0.0066113924,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00730552,-0.00069412775,-0.09501415,0.007538916,-0.0009275237,-0.123031445,6609920,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1709323,1709323,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029059593,0.00673726,"{""low"":0.0058140066,""high"":0.00673726}",0.0058140066,1709323,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014503924,0.28102934,"{""low"":0.005161,""high"":0.017725}",-0.011113608,-0.6270019,0.005161,0.017725,-0.84745884,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-2.4152794,2.7266216e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7485622e-15,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-6.0140595,22.990625,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",31.907198,-8.916573,-0.27945334,46.1894,-23.198774,-0.50225323,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4711456,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,62.388718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.47603324,0.53061694,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.6233537,-0.09273678,-0.14877072,0.65379417,-0.12317723,-0.18840368,2330202,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257545,257545,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002513945,0.53145504,"{""low"":0.5277486,""high"":0.53145504}",0.5277486,257545,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06948593,0.15068588,"{""low"":0.461131,""high"":2.061974}",-1.531357,-0.7426655,0.461131,2.061974,-51.709206,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.81011957,645.03357,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",648.13306,-3.0994873,-0.0047821775,646.15356,-1.1199951,-0.0017333266,90876321792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886192,"CoinMarketCap",1644372480,1644372480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2682495,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1644372480,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.50897,0.5828089,"{""low"":407.5246,""high"":793.3505}",-148.31696,-0.18695009,407.5246,793.3505,10.458672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-7.7189527,0.015304177,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",0.02279734,-0.0074931635,-0.32868585,0.04188161,-0.026577432,-0.6345848,7094401,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463559776,"CoinMarketCap",400988,400988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012801355,0.015839132,"{""low"":0.015234947,""high"":0.015839132}",0.015234947,400988,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00006922986,0.0045441487,"{""low"":0.015234947,""high"":0.134152}",-0.11884782,-0.8859191,0.015234947,0.134152,-69.793526,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-1.7811368,0.00086855626,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",0.00088884,-0.00002028374,-0.022820463,0.001215605,-0.00034704868,-0.28549463,11442375,15,0,false,false,false,1532563200000,6,13174017024,"CoinMarketCap",378624,378624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015750702,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,378624,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017355627,0.24972126,"6.95E-4 - 0.006225",-0.005356444,-0.8604729,0.000695,0.006225,-49.458687,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.40518054,41.67841,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",45.36938,-3.6909714,-0.0813538,43.984634,-2.3062248,-0.05243251,695779840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16694011,"CoinMarketCap",61903164,61903164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16955948,42.46314,"{""low"":41.4977,""high"":42.46314}",41.4977,61903164,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.67373,1.6041391,"{""low"":16.004679,""high"":78.95474}",-37.276333,-0.4721228,16.004679,78.95474,105.94797,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",0.32649103,1.0001985,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.9994414,0.0007570982,0.00075752137,0.9992057,0.000992775,0.0009935641,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77720,77720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00325495,1.0010873,"{""low"":0.97858405,""high"":1.0010873}",0.97858405,77720,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075101495,0.08118229,"{""low"":0.925097,""high"":1.169297}",-0.1690985,-0.14461553,0.925097,1.169297,0.8432627,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.9007479,0.6297568,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",0.7005729,-0.0708161,-0.10108313,0.98334485,-0.35358804,-0.35957685,169670912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31514238,31514238,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011746764,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31514238,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17649081,0.3893758,"{""low"":0.453266,""high"":2.797919}",-2.1681623,-0.7749196,0.453266,2.797919,-24.497246,"SUSHI"
