"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1284.3672,108269.79,"{""low"":106877.1,""high"":108269.79}",106877.1,44268486656,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58419.645,1.189295,"{""low"":49121.24,""high"":111970.17}",-4429.289,-0.03955776,49121.24,111970.17,57.317806,94445.17,13095.711,false,"2014-09-17T00:00:00.000Z",2,19869676,"CoinMarketCap",44268486656,44268486656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.1386594,93798.96,13741.922,0.14650398,2136802459648,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-1.1802096,107540.88,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.003422914,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,3564498,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036883974,0.7146672,"{""low"":0.005161,""high"":0.017725}",-0.008875603,-0.5007392,0.005161,0.017725,35.639442,0.00705312,0.0017962772,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3564498,3564498,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.2546784,0.0075466,0.0013027973,0.17263368,8847449,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-27.891356,0.008849397,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-3.5513573,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-9.424833,34.129475,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.020840764,0.6525936,"{""low"":0.63413066,""high"":0.6525936}",0.63413066,232696,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17299965,0.37516376,"{""low"":0.461131,""high"":2.061974}",-1.4278433,-0.69246423,0.461131,2.061974,-60.323967,0.634966,-0.0008353591,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232696,232696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013155965,0.6934259,-0.059295237,-0.08551056,2784782,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",-3.1819348,0.63413066,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-11.401062,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1487827840,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.88416,0.6303525,"{""low"":407.5246,""high"":793.3505}",-128.94177,-0.16252813,407.5246,793.3505,11.416745,613.80566,50.60309,false,"2017-11-09T00:00:00.000Z",2,140888128,"CoinMarketCap",1487827840,1487827840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.082441546,642.1126,22.296143,0.034723103,93607313408,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:01:00.000Z",-1.6870172,664.40875,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.0007445831,0.021038422,"{""low"":0.02003811,""high"":0.021038422}",0.02003811,462729,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029814988,0.17436685,"{""low"":0.017099,""high"":0.134152}",-0.114071496,-0.85031533,0.017099,0.134152,-63.080544,0.02461944,-0.0045389403,false,"2020-09-25T00:00:00.000Z",6,462988960,"CoinMarketCap",462729,462729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.18436408,0.04765527,-0.02757477,-0.57863003,9297049,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.575414,0.0200805,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0000021687592,0.00088854897,"8.7255595E-4 - 8.8854897E-4",0.00087255595,190395,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018065423,0.25993416,"6.95E-4 - 0.006225",-0.005349346,-0.8593327,0.000695,0.006225,-35.315712,0.00086506,0.000010594202,false,1532563200000,6,13109476352,"CoinMarketCap",190395,190395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.012246782,0.001437755,-0.00056210073,-0.39095727,11479368,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748178120,0.24829239,0.0008756542,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",1.8452835,49.783737,"{""low"":47.02173,""high"":49.783737}",47.02173,80046472,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.615982,2.037903,"{""low"":16.004679,""high"":78.95474}",-30.334084,-0.38419583,16.004679,78.95474,85.20435,37.489063,11.131596,false,"2017-11-09T00:00:00.000Z",2,16712436,"CoinMarketCap",80046472,80046472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29692915,43.5173,5.103359,0.11727197,812569600,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",3.944999,48.62066,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.00087857246,1.0018382,"{""low"":0.99677837,""high"":1.0018382}",0.99677837,58071,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051847458,0.054682296,"{""low"":0.948158,""high"":1.169297}",-0.1692915,-0.14478058,0.948158,1.169297,0.81876516,1.0007021,-0.0006966591,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58071,58071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069617026,0.99948305,0.0005224347,0.0005227049,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.08777882,1.0000055,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.023592591,0.73137677,"{""low"":0.7043688,""high"":0.73137677}",0.7043688,28954604,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2644048,0.58333254,"{""low"":0.453266,""high"":2.797919}",-2.0802484,-0.7434984,0.453266,2.797919,-42.928677,0.65846807,0.05920273,false,"2020-08-28T00:00:00.000Z",6,269570496,"CoinMarketCap",28954604,28954604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0899098,1.007089,-0.28941822,-0.28738096,193462864,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-3.1827576,0.7176708,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.00022063823,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,464451,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016203569,0.4852821,"{""low"":0.003339,""high"":0.029954}",-0.024994642,-0.8344342,0.003339,0.029954,-78.44236,0.00505458,-0.00009522308,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464451,464451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.018838968,0.008186785,-0.0032274276,-0.39422408,314567,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.259432,0.004959357,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.11452055,4.5591025,"{""low"":4.439053,""high"":4.5591025}",4.439053,150582736,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2253544,0.37616083,"{""low"":3.257528,""high"":11.600307}",-7.117425,-0.61355484,3.257528,11.600307,-39.742203,4.1947284,0.28815413,false,"2020-08-20T00:00:00.000Z",4,1580716416,"CoinMarketCap",150582736,150582736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.068694346,5.627093,-1.1442103,-0.20333952,7086165504,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-2.4909785,4.4828825,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.0021870136,0.6328865,"{""low"":0.6188834,""high"":0.6328865}",0.6188834,238968,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16548198,0.36269706,"{""low"":0.456254,""high"":3.392887}",-2.771151,-0.8167531,0.456254,3.392887,-78.95377,0.5303015,0.09143448,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238968,238968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1724198,1.119122,-0.49738604,-0.44444308,3235981,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.3505285,0.621736,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",0,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","COOKIE"
