"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45342588,95039.94,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19858452,"CoinMarketCap",28906061824,28906061824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",428.9922,95148.79,"{""low"":94194.46,""high"":95148.79}",94194.46,28906061824,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45918.7,0.93480337,"{""low"":49121.24,""high"":109114.88}",-14074.945,-0.12899199,49121.24,109114.88,59.471107,85407.914,9632.023,0.11277671,89514.3,5525.6406,0.06172914,1887346098176,15,0,"Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5905336,0.006500476,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1259949,1259949,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010506343,0.006526828,"{""low"":0.0063768383,""high"":0.006526828}",0.0063768383,1259949,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013394761,0.25953808,"{""low"":0.005161,""high"":0.017725}",-0.011224524,-0.6332595,0.005161,0.017725,2.3266554,0.00809488,-0.0015944038,-0.19696447,0.0076928,-0.0011923239,-0.15499218,6499090,15,0,"just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29389668,38.258476,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,"Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24357213,0.65119827,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210726,210726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015900135,0.65308505,"{""low"":0.64722407,""high"":0.65308505}",0.64722407,210726,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19006726,0.41217628,"{""low"":0.461131,""high"":2.623314}",-1.9721156,-0.751765,0.461131,2.623314,-73.316315,0.5817875,0.06941074,0.119306,0.75837004,-0.107171774,-0.14131857,2859734,15,0,"MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41193157,600.27716,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890080,"CoinMarketCap",1485016448,1485016448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4829712,602.2162,"{""low"":599.1091,""high"":602.2162}",599.1091,1485016448,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.75256,0.47298387,"{""low"":407.5246,""high"":793.3505}",-193.07336,-0.24336451,407.5246,793.3505,7.225752,599.6877,0.58947754,0.0009829742,635.5246,-35.247437,-0.055461954,84573093888,15,0,"BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.978712,0.02335624,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462431872,"CoinMarketCap",363964,363964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000967782,0.02342673,"{""low"":0.023063645,""high"":0.02342673}",0.023063645,363964,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062572397,0.36594185,"{""low"":0.017099,""high"":0.134152}",-0.11079575,-0.82589716,0.017099,0.134152,-66.583916,0.0231915,0.00016473979,0.0071034553,0.048934646,-0.025578406,-0.52270544,10800670,15,0,"Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0000098,0.0007887208,"REGULAR","[]",1746086040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13046023168,"CoinMarketCap",55183,55183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024393492,0.00079687993,"7.851999E-4 - 7.9687993E-4",0.0007851999,55183,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093720795,0.13485007,"6.95E-4 - 0.006225",-0.0054362793,-0.87329787,0.000695,0.006225,-33.90663,0.00090704,-0.000118319236,-0.13044544,0.00149359,-0.00070486916,-0.4719295,10289670,15,0,"Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8037252,35.766953,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59566060,59566060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.310627,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,59566060,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.762274,1.234781,"{""low"":16.004679,""high"":78.95474}",-43.18779,-0.54699427,16.004679,78.95474,51.77181,34.16267,1.6042824,0.0469601,42.957108,-7.190155,-0.16737987,568223168,15,0,"Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25347435,1.0013292,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116959,116959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025317073,1.0043961,"{""low"":1.000067,""high"":1.0043961}",1.000067,116959,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053171158,0.05607837,"{""low"":0.948158,""high"":1.169297}",-0.1679678,-0.14364854,0.948158,1.169297,1.272893,0.99944675,0.0018824339,0.0018834759,0.9991689,0.0021603107,0.0021621077,0,15,0,"Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.571573,0.67426836,"REGULAR","[]","2025-05-01T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27707254,27707254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02947706,0.67472035,"{""low"":0.6595561,""high"":0.67472035}",0.6595561,27707254,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22100237,0.48757765,"{""low"":0.453266,""high"":2.797919}",-2.1236506,-0.75901073,0.453266,2.797919,-36.487408,0.61185706,0.06241131,0.10200309,1.0050874,-0.330819,-0.32914454,181127152,15,0,"SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4542629,0.004918744,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390095,390095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000070505776,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,390095,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015797438,0.47311884,"{""low"":0.003339,""high"":0.029954}",-0.025035255,-0.83579004,0.003339,0.029954,-78.15103,0.00500674,-0.00008799601,-0.017575512,0.00826002,-0.0033412762,-0.40451187,311991,15,0,"ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5134317,4.120114,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1572983168,"CoinMarketCap",138060384,138060384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021046162,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,138060384,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8625858,0.26479766,"{""low"":3.257528,""high"":11.600307}",-7.4801936,-0.6448272,3.257528,11.600307,-43.085575,4.0571175,0.06299639,0.015527376,5.5758495,-1.4557357,-0.26107872,6480870400,15,0,"Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9377345,0.50854,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",5,5204752,"CoinMarketCap",263227,263227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010048866,0.5205415,"{""low"":0.50819933,""high"":0.5205415}",0.50819933,263227,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05228597,0.11459838,"{""low"":0.456254,""high"":4.028748}",-3.5202081,-0.8737722,0.456254,4.028748,-87.02889,0.63254607,-0.12400609,-0.19604279,1.2328955,-0.7243555,-0.5875239,2646824,15,0,"Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,"Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.51899,0.033101283,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5547558,5547558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008553639,0.03350517,"{""low"":0.032831416,""high"":0.03350517}",0.032831416,5547558,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008289283,0.33408365,"{""low"":0.024812,""high"":0.243924}",-0.21082273,-0.8642968,0.024812,0.243924,-84.99067,0.03371614,-0.00061485544,-0.018236235,0.09342863,-0.060327344,-0.6457051,68181880,15,0,"Avail USD",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.559566,0.052184384,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15286039,15286039,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029364973,0.05333453,"{""low"":0.05182304,""high"":0.05333453}",0.05182304,15286039,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025042385,0.92264336,"{""low"":0.027142,""high"":0.377806}",-0.32562163,-0.86187524,0.027142,0.377806,-2.4914205,0.05085078,0.0013336055,0.026225861,0.09704556,-0.04486118,-0.46226925,52049780,15,0,"SUNDOG USD",false,false,"SUNDOG"
