"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",766412,766412,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001857807,0.002337736,"{""low"":0.0022530328,""high"":0.002337736}",0.0022530328,766412,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-7.59159,0.0022614095,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007744095,0.52078646,"{""low"":0.001487,""high"":0.017725}",-0.015463591,-0.872417,0.001487,0.017725,-61.725735,0.0018768,0.00038460956,0.20492837,0.00372713,-0.0014657204,-0.3932571,2260840,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12302586,12302586,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020215902,0.021592937,"{""low"":0.019846635,""high"":0.021592937}",0.019846635,12302586,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-9.044578,0.020329822,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044008214,0.2762773,"{""low"":0.015929,""high"":0.300619}",-0.28028917,-0.9323734,0.015929,0.300619,-82.54461,0.0369482,-0.016618378,-0.44977504,0.07531651,-0.05498669,-0.7300748,20329822,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,15,0,false,false,"[]",1766549040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-1.5991579,1.1703382e-13,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,15.24063,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63493,63493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015292317,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,63493,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.19324875,0.07928559,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070385933,0.09742402,"{""low"":0.072247,""high"":0.879296}",-0.80001044,-0.90983063,0.072247,0.879296,-90.768364,0.10666562,-0.027380027,-0.25669026,0.27208638,-0.19280079,-0.7086014,348182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1672733952,1672733952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.3324585,846.4088,"{""low"":836.8209,""high"":846.4088}",836.8209,1672733952,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.7912458,840.6354,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.79968,0.64883584,"{""low"":509.8357,""high"":1370.546}",-529.91064,-0.38664198,509.8357,1370.546,22.145021,898.87195,-58.236572,-0.064788505,875.97736,-35.34198,-0.04034577,115784810496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500942784,"CoinMarketCap",393057,393057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024486054,0.012646384,"{""low"":0.012307875,""high"":0.012646384}",0.012307875,393057,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",1.9774116,0.012627752,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941694464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032797512,0.35085055,"{""low"":0.009348,""high"":0.084604}",-0.07197625,-0.8507429,0.009348,0.084604,-84.98839,0.01672764,-0.004099888,-0.24509661,0.01800974,-0.0053819893,-0.2988377,6325781,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",69459,69459,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017857063,0.0010123474,"9.925902E-4 - 0.0010123474",0.0009925902,69459,15,0,false,false,"[]",1766549040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-1.747315,0.0010041165,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058116508,0.06143394,"9.46E-4 - 0.008026",-0.0070218835,-0.87489206,0.000946,0.008026,-80.45299,0.00139918,-0.00039506354,-0.2823536,0.0032075,-0.0022033835,-0.6869473,854022,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13691849728,"CoinMarketCap",99297,99297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017266313,0.000646826,"6.440589E-4 - 6.46826E-4",0.0006440589,99297,15,0,false,false,"[]",1766549160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.608036,0.00064477726,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13691849728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010177726,0.1874351,"5.43E-4 - 0.001773",-0.0011282228,-0.6363355,0.000543,0.001773,-59.367245,0.00066684,-0.00002206274,-0.03308551,0.000704875,-0.000060097722,-0.085260116,8828193,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16452092,"CoinMarketCap",487499296,487499296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.216919,419.6733,"{""low"":406.67508,""high"":419.6733}",406.67508,487499296,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-2.6595263,410.54755,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",384.4119,14.708332,"{""low"":26.135654,""high"":736.51373}",-325.9662,-0.44257993,26.135654,736.51373,486.46875,481.082,-70.534454,-0.14661628,187.10875,223.4388,1.1941655,6754366464,"ZEC"
