"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",94955.79,14670.383,0.15449698,93965.945,15660.227,0.16665854,2178288451584,15,0,false,true,"Bitcoin USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0985081,109626.17,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19870150,"CoinMarketCap",46352510976,46352510976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2253.2344,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,46352510976,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60504.934,1.2317469,"{""low"":49121.24,""high"":111970.17}",-2344,-0.020934146,49121.24,111970.17,57.12384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.0070838,0.001569279,0.22153068,0.0075566145,0.0010964647,0.1451,8651174,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.03874431,0.008653079,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1933783,1933783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000033508986,0.008905273,"{""low"":0.008213748,""high"":0.008905273}",0.008213748,1933783,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034920792,0.6766284,"{""low"":0.005161,""high"":0.017725}",-0.009071921,-0.511815,0.005161,0.017725,31.09399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",34.91906,-2.269989,-0.065007165,47.03677,-14.387699,-0.30588195,0,15,0,false,false,"Goatcoin USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3376164,32.64907,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4804039,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,132.73618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.6360404,-0.000017464161,-0.000027457629,0.692296,-0.056273103,-0.08128474,2793092,15,0,false,false,"MAHA.xyz USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13633353,0.6360229,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226728,226728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008658767,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,226728,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17489192,0.3792673,"{""low"":0.461131,""high"":2.061974}",-1.4259511,-0.6915466,0.461131,2.061974,-57.991364,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",615.3417,57.138245,0.092856124,642.50226,29.977661,0.046657674,94744379392,15,0,false,false,"BNB USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1661873,672.4799,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888048,"CoinMarketCap",1589725312,1589725312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.751953,675.78064,"{""low"":668.9692,""high"":675.78064}",668.9692,1589725312,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.95532,0.65015787,"{""low"":407.5246,""high"":793.3505}",-120.870605,-0.1523546,407.5246,793.3505,11.000419,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02462664,-0.0045598876,-0.18516076,0.04744201,-0.027375259,-0.57702565,9291181,15,0,false,false,"Hathor USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10919838,0.020066753,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463013696,"CoinMarketCap",383248,383248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021936372,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,383248,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029677525,0.17356293,"{""low"":0.017099,""high"":0.134152}",-0.11408524,-0.8504178,0.017099,0.134152,-69.00722,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00086614,0.00004132546,0.047712218,0.0014346,-0.0005271345,-0.36744356,11898966,15,0,false,false,"Nimiq USD","[]",1748271240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8773267,0.00090746547,"REGULAR",false,1532563200000,6,13112307712,"CoinMarketCap",242969,242969,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002538052,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,242969,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021246547,0.30570573,"6.95E-4 - 0.006225",-0.005317535,-0.8542224,0.000695,0.006225,-31.767338,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",37.83565,15.542103,0.4107793,43.57559,9.802166,0.22494628,892212288,15,0,false,false,"Zcash USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.405779,53.377754,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16715058,"CoinMarketCap",112005104,112005104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5889664,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,112005104,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.373077,2.3351345,"{""low"":16.004679,""high"":78.95474}",-25.576988,-0.32394493,16.004679,78.95474,103.32902,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",1.0007728,-0.0017889142,-0.0017875327,0.9994958,-0.0005118847,-0.0005121429,0,15,0,false,false,"Magic Internet Money USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13390072,0.9989839,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92510,92510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013357997,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,92510,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050825894,0.053604875,"{""low"":0.948158,""high"":1.169297}",-0.17031306,-0.14565423,0.948158,1.169297,0.96012354,"MIM"
