"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","USD",-4.108196,79373.51,"UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19847600,"CoinMarketCap",23838863360,23838863360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3400.5234,83659.02,"{""low"":78898.77,""high"":83659.02}",78898.77,23838863360,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30252.27,0.61586946,"{""low"":49121.24,""high"":109114.88}",-29741.375,-0.27256936,49121.24,109114.88,20.388878,87161.11,-7787.6016,-0.089347206,86650.22,-7276.711,-0.08397799,1575373635584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","USD",-7.0291295,29.714417,"UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2465801,32.164913,"{""low"":29.714417,""high"":32.164913}",29.714417,55,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.852062,5.111118,"{""low"":4.862354,""high"":235.97632}",-206.2619,-0.8740788,4.862354,235.97632,51.106907,35.25939,-5.5449753,-0.15726237,43.61661,-13.902195,-0.31873626,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","USD",-4.630456,0.55215424,"UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270449,270449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02680862,0.58240384,"{""low"":0.5503284,""high"":0.58240384}",0.5503284,270449,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09102324,0.19739127,"{""low"":0.461131,""high"":3.109595}",-2.5574408,-0.8224353,0.461131,3.109595,-75.84768,0.536882,0.01527226,0.028446214,0.8927612,-0.34060693,-0.38152078,2424783,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD","USD",-9.058472,0.59259135,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038045760,"CoinMarketCap",14377980,14377980,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0590266,0.65591925,"{""low"":0.5911808,""high"":0.65591925}",0.5911808,14377980,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.044169366,0.08053902,"{""low"":0.548422,""high"":1.89332}",-1.3007286,-0.6870094,0.548422,1.89332,-48.422497,0.74244106,-0.14984971,-0.20183381,0.95964456,-0.3670532,-0.3824887,615136896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","[]",1743969240,"CCC","finmb_MOTH_CCC","MOTH USD","USD",-3.5053887,0.000078310164,"UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",182556,182556,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000028447976,0.000081730075,"7.810581E-5 - 8.1730075E-5",0.00007810581,182556,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.101668e-7,0.0039764973,"7.8E-5 - 0.00669",-0.00661169,-0.9882944,0.000078,0.00669,-97.009346,0.0001351,-0.00005678983,-0.42035407,0.00154871,-0.0014703999,-0.94943523,78309,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","USD",-6.1607394,554.5739,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471184,"CoinMarketCap",1282150016,1282150016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.408936,593.4195,"{""low"":553.1397,""high"":593.4195}",553.1397,1282150016,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.04932,0.36083543,"{""low"":407.5246,""high"":793.3505}",-238.77661,-0.3009724,407.5246,793.3505,1.5429974,613.43304,-58.85913,-0.09595037,633.86475,-79.29083,-0.12509109,79010799616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","USD",-7.0306363,0.01841979,"UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461868448,"CoinMarketCap",368257,368257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013929624,0.02031133,"{""low"":0.01831461,""high"":0.02031133}",0.01831461,368257,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000105179846,0.005742948,"{""low"":0.01831461,""high"":0.134152}",-0.11573221,-0.8626946,0.01831461,0.134152,-84.08259,0.027946,-0.009526212,-0.34087926,0.05075533,-0.032335542,-0.63708663,8507519,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1743969300,"CCC","finmb_NIM_CCC","Nimiq USD","USD",-0.32970926,0.00086755306,"UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12981284864,"CoinMarketCap",82798,82798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028698705,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,82798,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039553037,0.047769368,"8.28E-4 - 0.006225",-0.005357447,-0.860634,0.000828,0.006225,-41.54786,0.00110862,-0.00024106691,-0.21744774,0.00154243,-0.00067487697,-0.4375414,11261953,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","USD",0.6890152,37.21056,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71128264,71128264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25463104,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,71128264,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.205881,1.3249801,"{""low"":16.004679,""high"":78.95474}",-41.744183,-0.52871025,16.004679,78.95474,34.718178,34.94309,2.2674713,0.06489041,42.495346,-5.284786,-0.12436153,591157504,15,0,false,false,"ZEC"
