"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9091222,77131.91,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779568,"CoinMarketCap",57730256896,57730256896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",694.90625,"2024-11-08T19:53:00.000Z",77156.92,"{""low"":75690.79,""high"":77156.92}",75690.79,57730256896,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42183.406,1.2070162,"{""low"":34948.5,""high"":77156.92}",-25.015625,-0.00032421752,34948.5,77156.92,103.4221,65977.984,11153.922,0.16905521,63606.926,13524.98,0.21263377,1525635874816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0521884,34.5484,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2759132,"2024-11-08T19:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,333,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.304693,9.650901,"{""low"":3.243707,""high"":76.398674}",-41.850273,-0.54778796,3.243707,76.398674,183.24406,21.693882,12.854519,0.5925412,15.962303,18.586098,1.1643745,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1643448,1.4034368,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11811453,11811453,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.031047225,"2024-11-08T19:50:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,11811453,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3374318,0.31653866,"{""low"":1.066005,""high"":10.705447}",-9.302011,-0.8689044,1.066005,10.705447,-56.34272,1.4214618,-0.01802504,-0.012680637,2.0490582,-0.6456214,-0.31508204,48551564,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,34.46509,0.00052204495,"USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",262511,262511,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0001338067,1731095580,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,262511,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018104495,0.5309236,"3.41E-4 - 0.001825",-0.0013029551,-0.71394795,0.000341,0.001825,-49.80843,0.0004046,0.00011744496,0.29027423,0.000543075,-0.00002103002,-0.03872397,5220449,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.345606,0.9884739,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211609,211609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.084483385,"2024-11-08T19:49:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,211609,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71203685,2.5757651,"{""low"":0.276437,""high"":3.493541}",-2.505067,-0.71705675,0.276437,3.493541,177.96939,1.4281533,-0.43967938,-0.30786568,1.4412796,-0.45280576,-0.31416926,4340879,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.8550169,6.043683,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94384776,94384776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05212021,"2024-11-08T19:49:00.000Z",6.7813034,"{""low"":6.0013266,""high"":6.7813034}",6.0013266,94384776,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8156211,1.7125292,"{""low"":2.228062,""high"":13.452645}",-7.4089622,-0.5507439,2.228062,13.452645,43.057014,5.6416492,0.4020338,0.07126175,4.0556903,1.9879928,0.4901737,24940250,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9502273,2.4460416,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105058016,"CoinMarketCap",36161428,36161428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04679084,"2024-11-08T19:53:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,36161428,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64956963,0.36158073,"{""low"":1.796472,""high"":6.156673}",-3.7106314,-0.60270077,1.796472,6.156673,-26.530415,2.4295297,0.016511917,0.0067963433,2.7371302,-0.29108858,-0.1063481,256976256,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9609599,0.66813135,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011488064,"CoinMarketCap",28390638,28390638,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012849808,"2024-11-08T19:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,28390638,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11970937,0.21827967,"{""low"":0.548422,""high"":1.576543}",-0.9084116,-0.5762048,0.548422,1.576543,-26.899158,0.67302686,-0.0048955083,-0.0072738677,0.76453125,-0.0963999,-0.1260902,675806912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14848468,0.016250787,"USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",12290,12290,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000024165958,"2024-11-08T19:49:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,12290,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004866787,0.4275112,"{""low"":0.011384,""high"":0.041578}",-0.025327211,-0.60914934,0.011384,0.041578,-14.461702,0.01602534,0.00022544712,0.014068164,0.02132868,-0.005077893,-0.23807816,16250788,15,0,false,false,"MNGO"
