"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.6609678,92528.28,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,19807744,"CoinMarketCap",64025632768,64025632768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2529.4531,95306.11,"{""low"":91826.83,""high"":95306.11}",91826.83,64025632768,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54006.387,1.401966,"{""low"":38521.895,""high"":108268.445}",-15740.164,-0.1453809,38521.895,108268.445,104.97396,97669.54,-5141.258,-0.052639317,72810.33,19717.953,0.27081257,1832776368128,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.471907,75.68599,"UTC",0,,"2025-01-09T14:54:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7222595,83.09313,"{""low"":75.68599,""high"":83.09313}",75.68599,673,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.44228,22.333178,"{""low"":3.243707,""high"":235.97632}",-160.29033,-0.6792645,3.243707,235.97632,1119.4082,71.56971,4.1162796,0.05751427,31.278648,44.40734,1.4197334,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.7989855,0.76422375,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,4391496,"CoinMarketCap",237115,237115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055749893,0.79235417,"{""low"":0.76422375,""high"":0.79235417}",0.76422375,237115,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29457775,0.62723356,"{""low"":0.469646,""high"":3.493541}",-2.7293172,-0.78124666,0.469646,3.493541,48.65209,0.91144013,-0.14721638,-0.16152063,1.1595032,-0.39527947,-0.34090415,3356085,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.9466288,1.2461121,"UTC",0,,"2025-01-09T14:54:00.000Z",4,1023702400,"CoinMarketCap",209493568,209493568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051200032,1.463202,"{""low"":1.2461121,""high"":1.463202}",1.2461121,209493568,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6976901,1.2721776,"{""low"":0.548422,""high"":1.89332}",-0.64720786,-0.34183756,0.548422,1.89332,22.707771,1.4091574,-0.16304529,-0.1157041,0.8807674,0.3653447,0.4148027,1275648000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.1951346,0.0012411003,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,999997568,"CoinMarketCap",605709,605709,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000543457,0.0013128651,"{""low"":0.0012222975,""high"":0.0013128651}",0.0012222975,605709,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014510029,0.13239078,"{""low"":0.001096,""high"":0.00669}",-0.0054489,-0.8144843,0.001096,0.00669,-51.177574,0.00232624,-0.0010851398,-0.466478,0.0027009586,-0.0014598584,-0.5404964,1241097,15,0,false,false,false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.7291324,683.1261,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,144006400,"CoinMarketCap",2020564480,2020564480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.0199585,700.931,"{""low"":683.1011,""high"":700.931}",683.1011,2020564480,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.39795,1.3742067,"{""low"":287.72815,""high"":793.3505}",-110.22443,-0.13893534,287.72815,793.3505,125.40777,688.84576,-5.7196655,-0.00830326,594.67804,88.44806,0.14873268,98374533120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.7002587,0.058691196,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,459863808,"CoinMarketCap",595817,595817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00489641,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,595817,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030685196,1.0956651,"{""low"":0.028006,""high"":0.183019}",-0.1243278,-0.67931634,0.028006,0.183019,-26.230186,0.0825012,-0.023810007,-0.28860193,0.051859066,0.0068321303,0.13174418,26989958,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","ccc_market",false,"REGULAR","USD",28.962706,0.003818611,"UTC",0,,"2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.19747983,0.0013839337,"UTC",0,"[]",1736434440,6,12699083776,"CoinMarketCap",168856,168856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027384376,0.0014208438,"0.00138055 - 0.0014208438",0.00138055,168856,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038593367,0.38670707,"9.98E-4 - 0.006225",-0.0048410664,-0.77768135,0.000998,0.006225,9.267914,0.00215044,-0.0007665062,-0.3564416,0.001636905,-0.0002529713,-0.15454245,17574690,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.0980163,48.22536,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,16328269,"CoinMarketCap",105805416,105805416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5906067,50.901237,"{""low"":48.03721,""high"":50.901237}",48.03721,105805416,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.22068,2.0132039,"{""low"":16.004679,""high"":78.95474}",-30.729382,-0.38920248,16.004679,78.95474,105.519745,59.11238,-10.88702,-0.18417495,39.32001,8.90535,0.22648391,787436672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
