"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3436627,96456.52,false,true,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47335.285,0.96364194,"{""low"":49121.24,""high"":109114.88}",-12658.359,-0.11600947,49121.24,109114.88,59.34006,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",85634.82,10821.703,0.12637036,89669.37,6787.1562,0.07569091,1915505606656,15,0,false,"2014-09-17T00:00:00.000Z",2,19858746,"CoinMarketCap",32877678592,32877678592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2208.8516,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,32877678592,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.295841,0.006797503,false,false,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016365033,0.31709033,"{""low"":0.005161,""high"":0.017725}",-0.0109274965,-0.6165019,0.005161,0.017725,0.52387714,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00806782,-0.001270317,-0.1574548,0.007676338,-0.00087883463,-0.11448619,6796052,15,0,false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1567754,1567754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002799821,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1567754,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,38.258476,false,false,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13757457,0.6520095,false,false,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19087848,0.41393548,"{""low"":0.461131,""high"":2.623314}",-1.9713044,-0.7514558,0.461131,2.623314,-73.43049,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.58484256,0.067166924,0.11484616,0.75408936,-0.10207987,-0.13536839,2863297,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215803,215803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008957982,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,215803,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05813072,599.4205,false,false,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.89587,0.4708817,"{""low"":407.5246,""high"":793.3505}",-193.93005,-0.24444436,407.5246,793.3505,6.98539,"[]","2025-05-01T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",600.6518,-1.2313232,-0.0020499784,635.64075,-36.220276,-0.056982305,84452360192,15,0,false,"2017-11-09T00:00:00.000Z",2,140890016,"CoinMarketCap",1405239936,1405239936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3486328,605.065,"{""low"":598.57697,""high"":605.065}",598.57697,1405239936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.967445,0.024904005,false,false,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0078050047,0.4564597,"{""low"":0.017099,""high"":0.134152}",-0.10924799,-0.8143598,0.017099,0.134152,-67.79884,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0231955,0.0017085057,0.073656775,0.04887597,-0.023971964,-0.49046522,11516787,15,0,false,"2020-09-25T00:00:00.000Z",6,462447168,"CoinMarketCap",369850,369850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018377881,0.0251393,"{""low"":0.023063645,""high"":0.0251393}",0.023063645,369850,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4717293,0.0008319909,false,false,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013699092,0.19710924,"6.95E-4 - 0.006225",-0.005393009,-0.86634684,0.000695,0.006225,-34.807533,"[]",1746143640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0009023,-0.00007030909,-0.077922076,0.00149055,-0.0006585591,-0.4418229,10855633,15,0,false,1532563200000,6,13047778304,"CoinMarketCap",61934,61934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035611913,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,61934,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1879733,37.72914,false,false,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.724463,1.3573819,"{""low"":16.004679,""high"":78.95474}",-41.2256,-0.5221422,16.004679,78.95474,57.77948,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.276546,3.4525948,0.10072762,42.964207,-5.2350655,-0.12184714,599396096,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68440264,68440264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.165638,38.071453,"{""low"":35.293316,""high"":38.071453}",35.293316,68440264,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4922374,0.99836695,false,false,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050208926,0.052954175,"{""low"":0.948158,""high"":1.169297}",-0.17093003,-0.14618188,0.948158,1.169297,1.1204004,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9995822,-0.0012152195,-0.0012157274,0.9991763,-0.0008093715,-0.0008100387,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128742,128742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049386024,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,128742,"MIM"
