"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",879135,879135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012428034,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,879135,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005626194,0.16860037,"{""low"":0.003337,""high"":0.017725}",-0.013825381,-0.7799933,0.003337,0.017725,-38.967644,-3.0885599,0.0038996194,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00393788,-0.000038260594,-0.009716039,0.00607137,-0.0021717506,-0.35770354,3898691,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,4.3e-7,2.2614892e-13,"DeSci Meme USD",,"[]",1759161060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,-1.1548125,19.77037,"Goatcoin USD","Goatcoin USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.917524,-6.147154,-0.23718137,30.031593,-10.261223,-0.34168094,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65655,65655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000102579594,0.21579939,"{""low"":0.21562025,""high"":0.21579939}",0.21562025,65655,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076684207,0.03685093,"{""low"":0.208093,""high"":2.037725}",-1.8219635,-0.8941165,0.208093,2.037725,-88.538345,0.04756891,0.21576142,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24172223,-0.025960803,-0.10739932,0.47168726,-0.25592583,-0.54257524,947515,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185536,"CoinMarketCap",3138355712,3138355712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.473022,1021.7203,"{""low"":992.6936,""high"":1021.7203}",992.6936,3138355712,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.99707,0.98070234,"{""low"":509.8357,""high"":1080.4777}",-70.6449,-0.065383025,509.8357,1080.4777,75.10761,3.5343845,1009.83276,"BNB USD","BNB USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,897.2168,112.61597,0.12551701,716.2489,293.58386,0.40989083,140554108928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498981376,"CoinMarketCap",398632,398632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008691978,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,398632,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017193714,0.15098098,"{""low"":0.011388,""high"":0.134152}",-0.12104462,-0.9022946,0.011388,0.134152,-69.58164,7.1023498,0.0131073715,"Hathor USD","Hathor USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01416586,-0.0010584882,-0.07472107,0.019148326,-0.006040954,-0.3154821,6540334,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54005,54005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010149251,0.0031700141,"{""low"":0.003049178,""high"":0.0031700141}",0.003049178,54005,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020847679,0.07169078,"{""low"":0.002908,""high"":0.008026}",-0.0049095233,-0.6117024,0.002908,0.008026,-40.807003,3.3662715,0.0031164768,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00437164,-0.001255163,-0.28711492,0.0042500333,-0.0011335565,-0.26671708,2650631,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13481398272,"CoinMarketCap",421114,421114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036564888,0.0006507196,"6.191687E-4 - 6.507196E-4",0.0006191687,421114,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006830646,0.12396816,"5.51E-4 - 0.006225",-0.005605694,-0.90051305,0.000551,0.006225,-45.826088,0.5939238,0.00061930646,"Nimiq USD","Nimiq USD","[]",1759161180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007186,-0.00009929354,-0.13817637,0.000808335,-0.00018902856,-0.23384929,8349117,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16238550,"CoinMarketCap",195524288,195524288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.795322,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,195524288,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.448654,1.7723739,"{""low"":24.514383,""high"":78.95474}",-10.991707,-0.13921529,24.514383,78.95474,119.795586,16.83979,67.963036,"Zcash USD","Zcash USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.34102,22.622017,0.49893048,41.46426,26.498775,0.6390751,1103621120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86822,86822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002374053,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,86822,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13015139,0.1497937,"{""low"":0.868871,""high"":1.169297}",-0.17027462,-0.14562136,0.868871,1.169297,0.23323298,0.02377385,0.99902236,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99981445,-0.0007920861,-0.0007922331,0.998862,0.0001603365,0.00016051916,0,15,0,false,false,"MIM"
