"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849628,"CoinMarketCap",44581408768,44581408768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-326.1172,81334.77,"{""low"":78969.89,""high"":81334.77}",78969.89,44581408768,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32205.23,0.6556274,"{""low"":49121.24,""high"":109114.88}",-27788.414,-0.25467116,49121.24,109114.88,22.885466,85785.66,-4459.1875,-0.051980574,86975.805,-5649.336,-0.06495296,1614300184576,15,0,false,true,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39939335,81326.47,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6892891,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9325039,34.979027,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258395,258395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007470131,0.5712154,"{""low"":0.5655495,""high"":0.5712154}",0.5655495,258395,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10983786,0.2381923,"{""low"":0.461131,""high"":3.109595}",-2.5386262,-0.8163848,0.461131,3.109595,-73.84148,0.54027367,0.0306952,0.05681417,0.87287515,-0.3019063,-0.34587568,2507407,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3256694,0.57096887,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470784,"CoinMarketCap",1721876864,1721876864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4642944,581.78326,"{""low"":575.8967,""high"":581.78326}",575.8967,1721876864,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.25867,0.42760283,"{""low"":407.5246,""high"":793.3505}",-211.56726,-0.26667565,407.5246,793.3505,-2.3492992,605.3093,-23.526062,-0.03886618,633.67487,-51.8916,-0.08188995,82887114752,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.599023,581.78326,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461972512,"CoinMarketCap",317513,317513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040074252,0.020198718,"{""low"":0.019895067,""high"":0.020198718}",0.019895067,317513,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002796067,0.16352224,"{""low"":0.017099,""high"":0.134152}",-0.114256926,-0.85169756,0.017099,0.134152,-78.69971,0.02634642,-0.0064513534,-0.2448664,0.050321274,-0.030426206,-0.60463905,9190974,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.97451,0.019895067,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,6,12993220608,"CoinMarketCap",96638,96638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003343448,0.00089031,"8.732122E-4 - 8.9031E-4",0.0008732122,96638,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006201636,0.07526258,"8.24E-4 - 0.006225",-0.0053389836,-0.85766804,0.000824,0.006225,-39.198368,0.00108244,-0.00019642367,-0.1814638,0.0015366,-0.0006505836,-0.42339164,11512206,15,0,false,false,"[]",1744358040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37594065,0.00088601635,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",100095504,100095504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7978172,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,100095504,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.382524,1.2735354,"{""low"":16.004679,""high"":78.95474}",-42.56754,-0.5391385,16.004679,78.95474,56.675373,35.03221,1.3549919,0.03867846,42.57953,-6.1923256,-0.14542964,578076992,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.653542,36.387203,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100280,100280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024472475,1.0022323,"{""low"":0.9971726,""high"":1.0022323}",0.9971726,100280,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05644375,0.05986199,"{""low"":0.942898,""high"":1.169297}",-0.16995525,-0.14534824,0.942898,1.169297,0.72704554,0.99893814,0.00040358305,0.00040401204,0.99886054,0.0004811883,0.00048173722,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2454863,0.9993417,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40212984,40212984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010327756,0.5482544,"{""low"":0.52873576,""high"":0.5482544}",0.52873576,40212984,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09371331,0.20675126,"{""low"":0.453266,""high"":2.797919}",-2.2509398,-0.804505,0.453266,2.797919,-50.06856,0.6778347,-0.13085538,-0.1930491,1.0194732,-0.4724939,-0.46346867,146557024,15,0,false,true,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9244789,0.5469793,"SushiSwap USD","SUSHI"
