"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11649683,104027.79,"USD","Bitcoin USD","Bitcoin USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19814196,"CoinMarketCap",103553843200,103553843200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98508.24,5519.547,0.05603132,75514.16,28513.633,0.37759322,2061226999808,15,0,false,true,-121.328125,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,103553843200,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64482.125,1.6305739,"{""low"":39545.664,""high"":109114.88}",-5087.0938,-0.046621446,39545.664,109114.88,159.56221,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8328214,59.570316,"USD","Goatcoin USD","Goatcoin USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",242,242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",80.27434,-20.704021,-0.25791582,34.932556,24.63776,0.7052951,0,15,0,false,false,1.6410294,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,242,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.707962,11.251333,"{""low"":4.862354,""high"":235.97632}",-176.406,-0.7475581,4.862354,235.97632,635.2235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2060444,0.6078195,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-23T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214701,214701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8344847,-0.2266652,-0.27162296,1.1310877,-0.52326816,-0.4626239,2669236,15,0,false,false,0.01311934,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,214701,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06079048,0.111128435,"{""low"":0.547029,""high"":3.493541}",-2.8857214,-0.8260162,0.547029,3.493541,-5.3547263,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1425238,1.1636571,"USD","Tezos USD","Tezos USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026441344,"CoinMarketCap",38856956,38856956,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3898389,-0.22618186,-0.16273962,0.9167639,0.24689317,0.26930943,1194425728,15,0,false,false,-0.025477529,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,38856956,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6152351,1.121828,"{""low"":0.548422,""high"":1.89332}",-0.7296629,-0.38538805,0.548422,1.89332,26.266909,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.365548,0.0010480445,"USD","MOTH USD","MOTH USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",483200,483200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0016255,-0.0005774555,-0.3552479,0.0025850493,-0.0015370047,-0.59457463,1048041,15,0,false,false,-0.000025392626,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,483200,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002304453,0.022482468,"{""low"":0.001025,""high"":0.00669}",-0.005641956,-0.84334165,0.001025,0.00669,-60.897194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2679743,689.0741,"USD","BNB USD","BNB USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142481120,"CoinMarketCap",2277895424,2277895424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",702.5613,-13.487183,-0.019197162,604.24945,84.824646,0.14038017,98180046848,15,0,false,false,-8.849487,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2277895424,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.34595,1.394879,"{""low"":287.72815,""high"":793.3505}",-104.27643,-0.13143803,287.72815,793.3505,138.07378,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.846297,0.055710185,"USD","Hathor USD","Hathor USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460193408,"CoinMarketCap",510629,510629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07764228,-0.021932092,-0.28247616,0.05251964,0.0031905435,0.06074953,25637460,15,0,false,false,-0.0040943995,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,510629,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027704185,0.9892232,"{""low"":0.028006,""high"":0.183019}",-0.12730882,-0.6956044,0.028006,0.183019,-14.560986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.338874,0.0011558686,"USD","Nimiq USD","Nimiq USD","[]",1737672780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12738184192,"CoinMarketCap",105372,105372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0017656,-0.0006097314,-0.34533948,0.001617715,-0.00046184636,-0.28549302,14723667,15,0,false,false,-0.000105155166,0.0012663337,"0.0011479659 - 0.0012663337",0.0011479659,105372,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001578686,0.15818498,"9.98E-4 - 0.006225",-0.0050691315,-0.8143183,0.000998,0.006225,-2.3201883,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5543908,48.420486,"USD","Zcash USD","Zcash USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135982208,135982208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.74524,-9.324753,-0.16148089,41.41434,7.0061455,0.16917196,790622720,15,0,false,false,-0.7645302,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,135982208,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.41581,2.0253959,"{""low"":16.004679,""high"":78.95474}",-30.534256,-0.38673112,16.004679,78.95474,116.370155,"ZEC"
