"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81586146,98660.8,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786206,"CoinMarketCap",69641486336,69641486336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72862.89,25797.906,0.35406098,65359.59,33301.207,0.5095076,1952122929152,15,0,false,true,-811.5547,"2024-11-23T07:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,69641486336,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61910.668,1.6846381,"{""low"":36750.13,""high"":99014.22}",-353.42188,-0.0035694053,36750.13,99014.22,160.61664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.856707,50.142166,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",970,970,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.951994,21.190172,0.7319072,17.547672,32.594494,1.8574824,0,15,0,false,false,4.910656,"2024-11-23T07:55:00.000Z",50.142166,"{""low"":46.90654,""high"":50.142166}",46.90654,970,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.89846,14.458291,"{""low"":3.243707,""high"":81.14783}",-31.005661,-0.38208863,3.243707,81.14783,310.58408,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.003954,1.4001712,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13140468,13140468,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3681113,0.032059908,0.0234337,1.8670046,-0.46683347,-0.25004408,54328400,15,0,false,false,0.066725016,"2024-11-23T07:55:00.000Z",1.4105281,"{""low"":1.3358518,""high"":1.4105281}",1.3358518,13140468,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33416617,0.31347525,"{""low"":1.066005,""high"":10.705447}",-9.305276,-0.86920947,1.066005,10.705447,-58.871384,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.075752,0.00046334995,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",128765,128765,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043342,0.000029929943,0.06905529,0.000513915,-0.000050565024,-0.09839181,4633499,15,0,false,false,-0.000005038688,1732348500,0.00046583515,"4.483818E-4 - 4.6583515E-4",0.0004483818,128765,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012234994,0.3587975,"3.41E-4 - 0.001825",-0.0013616501,-0.7461096,0.000341,0.001825,-44.647205,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3560245,0.8022241,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232496,232496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1790332,-0.37680906,-0.31959158,1.3255843,-0.5233602,-0.39481473,3522963,15,0,false,false,-0.0028663278,"2024-11-23T07:55:00.000Z",0.8093397,"{""low"":0.7956865,""high"":0.8093397}",0.7956865,232496,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5216521,1.8592451,"{""low"":0.280572,""high"":3.493541}",-2.6913168,-0.77036935,0.280572,3.493541,171.37132,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5257489,4.981199,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29323204,29323204,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.304741,-1.3235421,-0.20992808,4.112184,0.86901474,0.21132681,20555734,15,0,false,false,0.026051521,"2024-11-23T07:55:00.000Z",4.981199,"{""low"":4.832937,""high"":4.981199}",4.832937,29323204,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7531369,1.2356645,"{""low"":2.228062,""high"":13.452645}",-8.471447,-0.6297235,2.228062,13.452645,7.8863263,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891515,3.7793653,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105410104,"CoinMarketCap",94426920,94426920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5199375,1.2594278,0.49978533,2.6645617,1.1148036,0.41838157,398383264,15,0,false,false,0.4315803,"2024-11-23T07:55:00.000Z",3.8248081,"{""low"":3.4830387,""high"":3.8248081}",3.4830387,94426920,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9828933,1.1037709,"{""low"":1.796472,""high"":6.156673}",-2.3773077,-0.38613513,1.796472,6.156673,-2.2686362,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0584297,1.1512016,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014208960,"CoinMarketCap",231245920,231245920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.71093947,0.44026214,0.6192681,0.7543502,0.39685142,0.5260838,1167559040,15,0,false,false,0.055428863,"2024-11-23T07:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,231245920,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6027796,1.0991164,"{""low"":0.548422,""high"":1.576543}",-0.42534137,-0.2697937,0.548422,1.576543,24.80973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2859597,662.72363,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010496,"CoinMarketCap",2752755456,2752755456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,592.2884,70.43524,0.11892052,574.5068,88.21686,0.15355234,95439151104,15,0,false,false,33.272522,"2024-11-23T07:55:00.000Z",663.59924,"{""low"":632.53455,""high"":663.59924}",632.53455,2752755456,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",439.23682,1.9653811,"{""low"":223.48683,""high"":720.6726}",-57.948975,-0.08040957,223.48683,720.6726,165.66565,"BNB"
