"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.50972325,104303.63,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19872892,"CoinMarketCap",35657388032,35657388032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",528.96875,104730.56,"{""low"":103992.984,""high"":104730.56}",103992.984,35657388032,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55182.395,1.1233917,"{""low"":49121.24,""high"":111970.17}",-7666.539,-0.06846948,49121.24,111970.17,53.499794,97754.91,6548.7266,0.066991284,94653.305,9650.328,0.101954475,2072814944256,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.395687,0.0074762646,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1416690,1416690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024553295,0.007802376,"{""low"":0.0073410296,""high"":0.007802376}",0.0073410296,1416690,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023152647,0.44860777,"{""low"":0.005161,""high"":0.017725}",-0.010248736,-0.5782079,0.005161,0.017725,10.6009245,0.00728934,0.00018692482,0.025643587,0.0075978516,-0.000121586956,-0.016002808,7474608,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8129377,29.111835,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3367939,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,63,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",-206.86449,-0.8766324,4.862354,235.97632,108.40178,34.845394,-5.7335587,-0.1645428,46.972866,-17.86103,-0.38024145,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22465904,0.59220153,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",310966,310966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001327455,0.5965983,"{""low"":0.5910948,""high"":0.5965983}",0.5910948,310966,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13107052,0.28423706,"{""low"":0.461131,""high"":2.061974}",-1.4697726,-0.7127988,0.461131,2.061974,-57.498867,0.6427664,-0.050564885,-0.07866759,0.6836397,-0.091438174,-0.13375199,2600650,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00421505,653.84467,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887616,"CoinMarketCap",1368051200,1368051200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.027526855,658.38904,"{""low"":653.1099,""high"":658.38904}",653.1099,1368051200,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.32007,0.60442996,"{""low"":407.5246,""high"":793.3505}",-139.50586,-0.17584391,407.5246,793.3505,8.698713,626.4875,27.357178,0.043667555,643.8455,9.9991455,0.015530349,92118614016,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9648993,0.01980225,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463145088,"CoinMarketCap",325536,325536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057021156,0.019895265,"{""low"":0.019780636,""high"":0.019895265}",0.019780636,325536,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027032495,0.158094,"{""low"":0.017099,""high"":0.134152}",-0.114349745,-0.85238945,0.017099,0.134152,-70.52754,0.02472982,-0.00492757,-0.1992562,0.046214066,-0.026411816,-0.5715103,9171315,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5435765,0.00087689765,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13127185408,"CoinMarketCap",300942,300942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002288667,0.0008816707,"8.68313E-4 - 8.816707E-4",0.000868313,300942,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018189766,0.26172325,"6.95E-4 - 0.006225",-0.0053481027,-0.85913295,0.000695,0.006225,-28.300392,0.00086914,0.000007757626,0.008925634,0.00140422,-0.00052732235,-0.37552688,11511198,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.239989,50.74139,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16650200,"CoinMarketCap",78810880,78810880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8627892,51.03109,"{""low"":49.79017,""high"":51.03109}",49.79017,78810880,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.73671,2.1704097,"{""low"":16.004679,""high"":78.95474}",-28.213352,-0.35733575,16.004679,78.95474,84.28177,39.529716,11.211674,0.28362647,43.75306,6.988331,0.1597221,844854336,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12096724,0.99888986,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50366,50366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012097955,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,50366,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050731838,0.053505678,"{""low"":0.948158,""high"":1.169297}",-0.17040712,-0.14573468,0.948158,1.169297,0.5704403,1.0007998,-0.0019099116,-0.0019083853,0.9994385,-0.00054866076,-0.00054896896,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.29243806,0.6429901,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30839222,30839222,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018748045,0.65002507,"{""low"":0.63447315,""high"":0.65002507}",0.63447315,30839222,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18972412,0.41857126,"{""low"":0.453266,""high"":2.797919}",-2.154929,-0.7701899,0.453266,2.797919,-42.940586,0.6820838,-0.039093673,-0.05731506,1.00565,-0.36265993,-0.3606224,173236240,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.547648,0.0034763466,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315447,315447,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003249189,0.0034948552,"{""low"":0.003461191,""high"":0.0034948552}",0.003461191,315447,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013734656,0.04113404,"{""low"":0.003339,""high"":0.029954}",-0.026477654,-0.88394386,0.003339,0.029954,-84.206215,0.00514032,-0.0016639733,-0.32371008,0.008129305,-0.0046529584,-0.5723685,220501,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
