"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.684219,0.008648648,0.00893466,-0.00028601196,-0.03201151,0.04374021,-0.03509156,-0.8022723,8648648,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3182449,3182449,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010410422,0.009045888,"{""low"":0.0075105364,""high"":0.009045888}",0.0075105364,3182449,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002277648,0.35750246,"{""low"":0.006371,""high"":0.300619}",-0.29197037,-0.97123057,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1496859,627.5772,643.6233,-16.046082,-0.024930859,880.13965,-252.56244,-0.28695723,85574909952,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1566577280,1566577280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.7872925,635.9933,"{""low"":626.929,""high"":635.9933}",626.929,1566577280,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357600,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.86145,0.20060894,"{""low"":522.71576,""high"":1370.546}",-742.9688,-0.542097,522.71576,1370.546,1.088357,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07400969,0.0050816988,0.00574986,-0.0006681611,-0.11620476,0.01417794,-0.009096241,-0.64157706,2611438,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513890752,"CoinMarketCap",400263,400263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000037578866,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,400263,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943732160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015566987,0.44161665,"{""low"":0.003525,""high"":0.03772}",-0.0326383,-0.8652784,0.003525,0.03772,-79.92727,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.824744,0.0006198683,0.000842,-0.00022213173,-0.2638144,0.001791935,-0.0011720667,-0.6540788,527211,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112680,112680,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004540308,0.00065580005,"{""low"":6.1879127,""high"":4}",0.00061879127,112680,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000010770163,0.0017405164,"{""low"":6.1879127,""high"":4}",-0.007406132,-0.92276746,0.00061879127,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7753255,0.0005228485,0.0007113,-0.0001884515,-0.26493955,0.000672835,-0.00014998647,-0.22291717,7294210,15,0,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13950906368,"CoinMarketCap",87075,87075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014924968,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,87075,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950906368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008848496,0.017214973,"{""low"":5.14,""high"":4}",-0.0007761515,-0.5974992,0.000514,0.001299,-48.418026,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4456887,218.85977,243.90727,-25.0475,-0.102692716,313.04178,-94.18201,-0.30086082,3631296256,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16591885,"CoinMarketCap",324751840,324751840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.604843,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,324751840,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.1393,6.8952394,"{""low"":27.720472,""high"":736.51373}",-517.65393,-0.70284355,27.720472,736.51373,608.57495,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09564912,0.99629664,0.99149466,0.0048019886,0.0048431815,0.99737203,-0.001075387,-0.0010782205,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46729,46729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000952065,0.99708575,"{""low"":0.9924716,""high"":0.99708575}",0.9924716,46729,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20710266,0.262423,"{""low"":0.789194,""high"":1.165353}",-0.1690563,-0.14506875,0.789194,1.165353,-0.5238116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.724982,0.1905039,0.20814493,-0.017641038,-0.084753625,0.4108346,-0.22033072,-0.5363003,54643140,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12248696,12248696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009447664,0.1956667,"{""low"":0.18986394,""high"":0.1956667}",0.18986394,12248696,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017158896,0.09898697,"{""low"":0.173345,""high"":1.083494}",-0.89299005,-0.8241763,0.173345,1.083494,-70.77679,"SUSHI"
