"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.49544567,84379.97,84930.12,-550.14844,-0.00647766,87260.99,-2881.0234,-0.033016168,1675035672576,15,0,false,true,"2025-04-14T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851106,"CoinMarketCap",30633553920,30633553920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-420.14062,85310.53,"{""low"":83714,""high"":85310.53}",83714,30633553920,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35258.73,0.71778995,"{""low"":49121.24,""high"":109114.88}",-24734.914,-0.2266869,49121.24,109114.88,34.46667,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",10.727973,35.881252,34.346874,1.534378,0.044673003,44.372257,-8.491005,-0.19135842,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.476387,36.03579,"{""low"":35.881252,""high"":36.03579}",35.881252,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.018898,6.3794,"{""low"":4.862354,""high"":235.97632}",-200.09506,-0.8479455,4.862354,235.97632,87.678696,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.73628706,0.58537126,0.54369944,0.041671813,0.07664494,0.8565087,-0.27113742,-0.3165612,2570655,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293616,293616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00434196,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,293616,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12424025,0.26942506,"{""low"":0.461131,""high"":3.109595}",-2.5242238,-0.8117532,0.461131,3.109595,-74.07832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",-0.7560959,589.0211,601.3694,-12.348267,-0.02053358,633.4831,-44.461975,-0.070186526,83918135296,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470496,"CoinMarketCap",1375551360,1375551360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.487488,591.2401,"{""low"":584.0316,""high"":591.2401}",584.0316,1375551360,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.49652,0.44536334,"{""low"":407.5246,""high"":793.3505}",-204.3294,-0.2575525,407.5246,793.3505,8.003366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.20653,0.02031468,0.02524792,-0.00493324,-0.19539192,0.049986973,-0.029672293,-0.5936005,9386253,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462042848,"CoinMarketCap",360243,360243,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008920692,0.020421924,"{""low"":0.020059327,""high"":0.020421924}",0.020059327,360243,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00321568,0.18806244,"{""low"":0.017099,""high"":0.134152}",-0.11383732,-0.8485697,0.017099,0.134152,-76.72958,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.760164,0.00084161974,0.00106138,-0.00021976029,-0.20705147,0.00153302,-0.0006914003,-0.4510054,10942224,15,0,false,false,1744624500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13001387008,"CoinMarketCap",100508,100508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023889472,0.0008567365,"8.397447E-4 - 8.567365E-4",0.0008397447,100508,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001761975,0.021383192,"8.24E-4 - 0.006225",-0.00538338,-0.86480004,0.000824,0.006225,-37.04512,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.1445837,31.950027,35.00541,-3.0553818,-0.087283134,42.66623,-10.716202,-0.25116354,507584352,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77336400,77336400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0373154,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,77336400,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.945349,0.99629295,"{""low"":16.004679,""high"":78.95474}",-47.004715,-0.59533745,16.004679,78.95474,64.256966,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.19913216,0.9991263,0.9988385,0.00028783083,0.00028816555,0.998912,0.0002143383,0.00021457176,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131035,131035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001993537,1.002537,"{""low"":0.997605,""high"":1.002537}",0.997605,131035,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05096829,0.053755056,"{""low"":0.948158,""high"":1.169297}",-0.17017066,-0.14553246,0.948158,1.169297,1.7519236,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.1782529,0.5685427,0.65792793,-0.08938521,-0.13585867,1.0173117,-0.44876897,-0.44113222,152334704,15,0,false,true,"2025-04-14T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34141372,34141372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006778717,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,34141372,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.115276724,0.25432467,"{""low"":0.453266,""high"":2.797919}",-2.2293763,-0.796798,0.453266,2.797919,-38.76115,"SUSHI"
