"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.4148097,0.0011372953,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",547809,547809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006855745,0.0011797094,"{""low"":0.0011372953,""high"":0.0011797094}",0.0011372953,547809,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021429529,0.23217258,"{""low"":9.23,""high"":4}",-0.016587704,-0.9358366,0.000923,0.017725,-83.71996,0.00170686,-0.00056956476,-0.33369154,0.00258372,-0.0014464248,-0.55982256,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1136927,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.748118,0.008162372,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3088621,3088621,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036999164,0.008274834,"{""low"":0.0080649825,""high"":0.008274834}",0.0080649825,3088621,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004373719,0.056617722,"{""low"":0.007725,""high"":0.300619}",-0.29245663,-0.9728481,0.007725,0.300619,-93.29614,0.01705262,-0.008890249,-0.5213421,0.05074496,-0.042582586,-0.8391491,"4 USD","4 USD",8162372,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,"DeSci Meme USD",,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,"Goatcoin USD","Goatcoin USD",0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00327661,0.009999807,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5579,5579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.2782555e-7,0.010009064,"{""low"":0.009999367,""high"":0.010009064}",0.009999367,5579,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008806586,0.0008814519,"{""low"":0.009991,""high"":0.70991}",-0.69991016,-0.985914,0.009991,0.70991,-98.09182,0.0541286,-0.04412879,-0.8152583,0.14478564,-0.13478583,-0.93093365,"MAHA.xyz USD","MAHA.xyz USD",43914,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.1661596,629.0315,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2698918144,2698918144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.5343,632.9401,"{""low"":626.3621,""high"":632.9401}",626.3621,2698918144,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.1958,0.23379257,"{""low"":509.8357,""high"":1370.546}",-741.5145,-0.54103583,509.8357,1370.546,-4.864788,792.5948,-163.5633,-0.20636433,908.8612,-279.8297,-0.30789047,"BNB USD","BNB USD",85774041088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1241972,0.006086515,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513327232,"CoinMarketCap",364631,364631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018439395,0.006105313,"{""low"":0.005943555,""high"":0.006105313}",0.005943555,364631,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000734515,0.13724123,"{""low"":0.005352,""high"":0.038739}",-0.032652486,-0.84288406,0.005352,0.038739,-83.72149,0.00856004,-0.0024735252,-0.2889619,0.01556328,-0.009476766,-0.6089183,"Hathor USD","Hathor USD",3124373,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.661094,0.0007743474,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83448,83448,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000034485653,0.0007813668,"{""low"":7.6414313,""high"":4}",0.00076414313,83448,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010204269,0.013353871,"{""low"":7.6414313,""high"":4}",-0.007251653,-0.90352017,0.00076414313,0.008026,-84.69737,0.00108352,-0.0003091726,-0.28534093,0.002385865,-0.0016115175,-0.6754437,"IMGN Labs USD","IMGN Labs USD",658599,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06557905,0.00080859475,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13845580800,"CoinMarketCap",102554,102554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.2992254e-7,0.00081429194,"{""low"":7.9815276,""high"":4}",0.00079815276,102554,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13845580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026559475,0.48912477,"{""low"":5.43,""high"":4}",-0.0007744052,-0.48920104,0.000543,0.001583,-37.797146,0.0007019,0.00010669476,0.15200849,0.000686305,0.00012228976,0.17818573,"Nimiq USD","Nimiq USD",11195464,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.911652,251.35028,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16553148,"CoinMarketCap",443390464,443390464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.029572,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,443390464,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.6298,8.067316,"{""low"":27.720472,""high"":736.51373}",-485.16345,-0.6587297,27.720472,736.51373,624.4412,341.73352,-90.38324,-0.26448455,286.70035,-35.350067,-0.1232997,"Zcash USD","Zcash USD",4160638464,15,0,false,false,"ZEC"
