"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4093031,97004.04,-398.67188,"2024-11-30T18:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,34603429888,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58482.145,1.5181534,"{""low"":38521.895,""high"":99655.5}",-2651.461,-0.026606267,38521.895,99655.5,146.88597,78382.734,18621.305,0.23756896,66726,30278.04,0.45376673,1919623233536,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",34603429888,34603429888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8348395,29.149445,0.5252075,"2024-11-30T18:55:00.000Z",29.17004,"{""low"":27.203907,""high"":29.17004}",27.203907,754,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.905737,7.98646,"{""low"":3.243707,""high"":81.14783}",-51.998383,-0.6407859,3.243707,81.14783,113.04991,33.14139,-3.9919472,-0.12045201,18.355387,10.794058,0.5880594,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",754,754,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7196417,2.3018918,0.14493942,"2024-11-30T18:55:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,18116300,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2358868,1.159363,"{""low"":1.066005,""high"":10.705447}",-8.403555,-0.78497934,1.066005,10.705447,-32.35182,1.4797381,0.8221537,0.55560756,1.8088223,0.49306953,0.27259147,89316296,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18116300,18116300,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.94196,0.0005838574,0.000037900172,1732992840,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,225924,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024285741,0.7121918,"3.41E-4 - 0.001825",-0.0012411426,-0.68007815,0.000341,0.001825,-43.04304,0.00045428,0.00012957741,0.2852369,0.000508035,0.000075822405,0.14924642,5838574,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",225924,225924,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8799946,1.0405109,0.009076476,"2024-11-30T18:55:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,222288,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68912387,1.9611536,"{""low"":0.351387,""high"":3.493541}",-2.45303,-0.70216155,0.351387,3.493541,187.10022,1.0592818,-0.018770933,-0.017720433,1.2826979,-0.24218702,-0.18881065,4569399,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",222288,222288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0072525,5.692566,0.1120162,"2024-11-30T18:55:00.000Z",5.7060237,"{""low"":5.515136,""high"":5.7060237}",5.515136,38142208,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.464504,1.5549406,"{""low"":2.228062,""high"":13.452645}",-7.7600794,-0.5768441,2.228062,13.452645,21.153868,6.15494,-0.4623742,-0.07512245,4.149238,1.5433278,0.3719545,23491306,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38142208,38142208,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2577057,3.9564955,0.16157627,"2024-11-30T18:55:00.000Z",3.9564955,"{""low"":3.833496,""high"":3.9564955}",3.833496,58767640,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1600237,1.2023698,"{""low"":1.796472,""high"":6.156673}",-2.2001774,-0.35736468,1.796472,6.156673,25.198055,2.7262979,1.2301977,0.45123377,2.6687608,1.2877347,0.48252162,417094432,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105420168,"CoinMarketCap",58767640,58767640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.435434,1.5810549,0.27908325,"2024-11-30T18:55:00.000Z",1.5932535,"{""low"":1.3108679,""high"":1.5932535}",1.3108679,236239472,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.032633,1.8829168,"{""low"":0.548422,""high"":1.59768}",-0.016625047,-0.010405743,0.548422,1.59768,57.309364,0.8070215,0.7740334,0.9591237,0.7680545,0.81300044,1.0585192,1606035328,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015799808,"CoinMarketCap",236239472,236239472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5142496,655.6653,-3.3892212,"2024-11-30T18:55:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2318080768,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.16925,1.8948203,"{""low"":226.49602,""high"":720.6726}",-65.007324,-0.09020369,226.49602,720.6726,185.56798,605.0535,50.611755,0.08364839,576.6843,78.98096,0.136957,94422212608,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009776,"CoinMarketCap",2318080768,2318080768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
