"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831556,"CoinMarketCap",69961007104,69961007104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5501.008,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,69961007104,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42263.355,0.86038864,"{""low"":49121.24,""high"":109114.88}",-17730.29,-0.16249195,49121.24,109114.88,25.90574,97735.1,-6350.508,-0.06497674,82123.29,9261.305,0.11277318,1812298596352,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.4051843,91384.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9979439,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,71,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.991364,6.990722,"{""low"":4.862354,""high"":235.97632}",-197.1226,-0.8353491,4.862354,235.97632,230.60579,44.95593,-6.102211,-0.13573763,39.84671,-0.9929924,-0.02492031,0,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5041447,38.853718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271783,271783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05681026,0.5754466,"{""low"":0.56093234,""high"":0.5754466}",0.56093234,271783,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10026476,0.21743226,"{""low"":0.461131,""high"":3.493541}",-2.932145,-0.8393046,0.461131,3.493541,-61.01359,0.5679664,-0.006570637,-0.011568707,1.0335356,-0.47213984,-0.4568201,2465367,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.25879,0.56139576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032790080,"CoinMarketCap",47254596,47254596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04916984,0.86771244,"{""low"":0.80876255,""high"":0.86771244}",0.80876255,47254596,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26034057,0.4747085,"{""low"":0.548422,""high"":1.89332}",-1.0845574,-0.57283366,0.548422,1.89332,-46.258938,1.0075971,-0.19883454,-0.19733536,0.95182735,-0.1430648,-0.1503054,835281920,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.4731803,0.80876255,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",246065,246065,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000029321978,0.00020546924,"1.8533046E-4 - 2.0546924E-4",0.00018533046,246065,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002828239,0.17676494,"1.6E-4 - 0.00669",-0.006501718,-0.9718562,0.00016,0.00669,-93.98131,0.00065582,-0.0004675376,-0.71290535,0.00214365,-0.0019553676,-0.9121674,188281,15,0,false,false,"[]",1740991860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,18.446089,0.00018828239,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475888,"CoinMarketCap",2359023616,2359023616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.176514,622.9947,"{""low"":599.3291,""high"":622.9947}",599.3291,2359023616,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.10846,0.6500414,"{""low"":363.22064,""high"":793.3505}",-194.02142,-0.24455953,363.22064,793.3505,44.97857,654.95715,-55.62805,-0.08493388,622.40466,-23.075562,-0.037074853,85389950976,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5080429,599.3291,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461076416,"CoinMarketCap",450491,450491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030561443,0.033715077,"{""low"":0.031971846,""high"":0.033715077}",0.031971846,450491,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043197963,0.15611276,"{""low"":0.027671,""high"":0.183019}",-0.1510282,-0.825205,0.027671,0.183019,-68.66801,0.04617574,-0.014184944,-0.30719474,0.052779414,-0.020788617,-0.3938774,14750201,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.562228,0.031990796,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12842042368,"CoinMarketCap",238644,238644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037366757,0.0012954676,"0.0012705625 - 0.0012954676",0.0012705625,238644,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029099442,0.29423097,"9.89E-4 - 0.006225",-0.0049450058,-0.7943784,0.000989,0.006225,-17.94368,0.00122208,0.00005791441,0.047390033,0.001574665,-0.00029467058,-0.18713224,16437742,15,0,false,false,"[]",1740992040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0070786,0.0012799944,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93457096,93457096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1308746,42.75854,"{""low"":40.558826,""high"":42.75854}",40.558826,93457096,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.554148,1.5341856,"{""low"":16.004679,""high"":78.95474}",-38.395916,-0.48630285,16.004679,78.95474,15.656889,39.931,0.6278267,0.015722789,42.45374,-1.8949127,-0.044634767,644350784,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.545119,40.558826,"ZEC"
