"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.37967017,0.004681724,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000017842744,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,949277,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031672418,0.07255995,"{""low"":0.004365,""high"":0.017725}",-0.013043276,-0.7358689,0.004365,0.017725,-27.750385,0.00583648,-0.0011547557,-0.1978514,0.0070210574,-0.0023393333,-0.33318818,4680652,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",949277,949277,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.13451836,3.9774605e-13,"DeSci Meme USD",,5.3432194e-16,3.9774605e-13,"3.95611E-13 - 3.9774605E-13",3.95611e-13,1,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.135038e-15,0.0053968113,"3.95611E-13 - 3.9774605E-13",0,0,3.95611e-13,3.9774605e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.499154,30.585695,"Goatcoin USD","Goatcoin USD",2.395895,31.667542,"{""low"":28.462088,""high"":31.667542}",28.462088,178,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.723341,5.290306,"{""low"":4.862354,""high"":235.97632}",-205.39062,-0.8703866,4.862354,235.97632,114.88638,27.792854,2.792841,0.10048773,36.152584,-5.566889,-0.15398315,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02239199,0.49786332,"MAHA.xyz USD","MAHA.xyz USD",-0.00011152029,0.49870917,"{""low"":0.4970402,""high"":0.49870917}",0.4970402,273564,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26502332,1.1382208,"{""low"":0.23284,""high"":2.061974}",-1.5641108,-0.75855017,0.23284,2.061974,-51.849674,0.48108587,0.016777456,0.03487414,0.56540525,-0.06754193,-0.11945755,2186364,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273564,273564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.600496,832.8013,"BNB USD","BNB USD",44.16742,832.8013,"{""low"":792.8564,""high"":832.8013}",792.8564,2820032000,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.27667,1.0435607,"{""low"":407.5246,""high"":832.8013}",0,0,407.5246,832.8013,34.498714,676.3856,156.41565,0.23125218,642.6005,190.20074,0.29598597,115999711232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2820032000,2820032000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8810381,0.018179698,"Hathor USD","Hathor USD",-0.00034852326,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,446247,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060126977,0.4941808,"{""low"":0.012167,""high"":0.134152}",-0.115972295,-0.8644843,0.012167,0.134152,-58.007095,0.01736102,0.00081867725,0.047156055,0.028687915,-0.010508217,-0.3662942,9044687,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497515776,"CoinMarketCap",446247,446247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3275583,0.0006792877,"Nimiq USD","Nimiq USD",-0.00001618755,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,446620,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000087287684,0.14744541,"5.92E-4 - 0.006225",-0.0055457125,-0.8908775,0.000592,0.006225,-52.653343,0.0007779,-0.000098612276,-0.1267673,0.00097492,-0.0002956323,-0.3032375,9016258,15,0,false,false,false,1532563200000,6,13273106432,"CoinMarketCap",446620,446620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.45480922,41.581882,"Zcash USD","Zcash USD",0.18826294,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,92300040,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.0675,0.69622386,"{""low"":24.514383,""high"":78.95474}",-37.37286,-0.47334534,24.514383,78.95474,27.173912,42.812244,-1.2303619,-0.028738553,40.080654,1.5012283,0.037455186,671049536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16138026,"CoinMarketCap",92300040,92300040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5089917,0.9722055,"Magic Internet Money USD","Magic Internet Money USD",-0.025020301,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,31289,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.103334546,0.11892968,"{""low"":0.868871,""high"":1.169297}",-0.19709146,-0.16855551,0.868871,1.169297,-0.02142191,0.99597263,-0.023767114,-0.023863219,0.9986414,-0.026435852,-0.026471818,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31289,31289,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1107821,0.9310525,"SushiSwap USD","SushiSwap USD",0.01924622,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39705456,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4777865,1.0540974,"{""low"":0.453266,""high"":2.797919}",-1.8668666,-0.66723394,0.453266,2.797919,29.03526,0.69131863,0.23973387,0.34677768,0.79235023,0.13870227,0.17505172,256362512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",39705456,39705456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
