"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",87441.19,-4214.3984,-0.04819695,86534.234,-3307.4453,-0.038221236,1651804864512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847034,"CoinMarketCap",29612673024,29612673024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",443.32812,84183.31,"{""low"":83152.02,""high"":84183.31}",83152.02,29612673024,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34105.55,0.69431376,"{""low"":49121.24,""high"":109114.88}",-25888.094,-0.23725538,49121.24,109114.88,21.695995,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.53551954,83226.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",35.255028,-3.172615,-0.08999043,43.51408,-11.431667,-0.2627119,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9864693,36.57262,"{""low"":32.082413,""high"":36.57262}",32.082413,86,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.220058,5.5981236,"{""low"":4.862354,""high"":235.97632}",-203.8939,-0.86404395,4.862354,235.97632,80.29563,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.052377,32.082413,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.53566426,0.04534602,0.08465381,0.8968668,-0.31585652,-0.35217774,2551504,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271151,271151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018423796,0.58591944,"{""low"":0.5802711,""high"":0.58591944}",0.5802711,271151,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.119879276,0.25996792,"{""low"":0.461131,""high"":3.109595}",-2.5285847,-0.81315565,0.461131,3.109595,-76.70748,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03171974,0.5810103,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.74761915,-0.09209174,-0.12318002,0.9595495,-0.30402207,-0.31683835,680402560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037946752,"CoinMarketCap",15505366,15505366,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013976455,0.66427857,"{""low"":0.65355414,""high"":0.66427857}",0.65355414,15505366,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.107105434,0.19529748,"{""low"":0.548422,""high"":1.89332}",-1.2377925,-0.65376824,0.548422,1.89332,-48.245686,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1785421,0.6555274,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.00013918,-0.000057612044,-0.4139391,0.0015664,-0.0014848321,-0.9479265,81567,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",178175,178175,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012416858,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,178175,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035679623,0.045743108,"7.8E-5 - 0.00669",-0.006608432,-0.98780745,0.000078,0.00669,-96.93458,"[]",1743857940,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.545801,0.00008156796,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",614.7316,-19.049683,-0.030988617,633.6293,-37.947327,-0.059888847,84867571712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471296,"CoinMarketCap",1159267968,1159267968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3466797,598.4207,"{""low"":593.2058,""high"":598.4207}",593.2058,1159267968,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.15735,0.46170795,"{""low"":407.5246,""high"":793.3505}",-197.66858,-0.24915667,407.5246,793.3505,1.9817948,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9057031,595.68195,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.02836552,-0.008120095,-0.2862664,0.050848566,-0.03060314,-0.60184866,9350127,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461839008,"CoinMarketCap",375083,375083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000098820776,0.021263395,"{""low"":0.02019852,""high"":0.021263395}",0.02019852,375083,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010964256,0.05725759,"{""low"":0.019149,""high"":0.134152}",-0.11390657,-0.8490859,0.019149,0.134152,-84.359924,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.49050966,0.020245425,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00111448,-0.00023725582,-0.21288478,0.00154358,-0.00066635583,-0.43169504,11384489,15,0,false,false,false,1532563200000,6,12977855488,"CoinMarketCap",93184,93184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013513083,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,93184,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049224123,0.059449423,"8.28E-4 - 0.006225",-0.005347776,-0.8590805,0.000828,0.006225,-39.892906,"[]",1743857940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5170672,0.00087722414,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",34.853268,4.188179,0.12016603,42.456696,-3.4152489,-0.08044076,620244480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72949552,72949552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6802864,40.073517,"{""low"":39.032448,""high"":40.073517}",39.032448,72949552,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.036768,1.4393771,"{""low"":16.004679,""high"":78.95474}",-39.913296,-0.5055212,16.004679,78.95474,42.96949,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7126309,39.041447,"ZEC"
