"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.2725368,84496.89,"Bitcoin USD","Bitcoin USD",false,94248.305,-9751.414,-0.10346514,83633.18,863.71094,0.010327372,1676156338176,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19836900,"CoinMarketCap",29602709504,29602709504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4231.992,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,29602709504,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35375.652,0.7201702,"{""low"":49121.24,""high"":109114.88}",-24617.992,-0.22561535,49121.24,109114.88,16.804457,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7660984,30.24425,"Goatcoin USD","Goatcoin USD",false,37.03125,-6.7870007,-0.18327765,40.988575,-10.744326,-0.26212975,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.54374695,30.44031,"{""low"":30.244114,""high"":30.44031}",30.244114,16,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.381895,5.220084,"{""low"":4.862354,""high"":235.97632}",-205.73207,-0.87183356,4.862354,235.97632,159.35558,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7732594,0.51763934,"MAHA.xyz USD","MAHA.xyz USD",false,0.5368482,-0.019208848,-0.035780784,0.9939313,-0.47629195,-0.47920007,2273211,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211932,211932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003971994,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,211932,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056508332,0.1225429,"{""low"":0.461131,""high"":3.493541}",-2.9759016,-0.8518296,0.461131,3.493541,-74.69338,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.7508225,0.7046978,"Tezos USD","Tezos USD",false,0.87525284,-0.17055506,-0.19486375,0.95452386,-0.24982607,-0.26172847,729045760,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1034550976,"CoinMarketCap",23954910,23954910,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03832209,0.706443,"{""low"":0.6747011,""high"":0.706443}",0.6747011,23954910,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15627581,0.2849554,"{""low"":0.548422,""high"":1.89332}",-1.1886222,-0.62779784,0.548422,1.89332,-51.47525,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.4508815,0.000097367425,"MOTH USD","MOTH USD",false,0.00040778,-0.00031041258,-0.76122564,0.00199344,-0.0018960726,-0.9511561,97367,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",211186,211186,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000050330345,0.000097799864,"9.299091E-5 - 9.7799864E-5",0.00009299091,211186,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005367423,0.05834155,"9.2E-5 - 0.00669",-0.0065926327,-0.9854458,0.000092,0.00669,-96.52336,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0072029,588.0905,"BNB USD","BNB USD",false,626.3537,-38.263184,-0.06108878,623.82495,-35.734436,-0.057282794,83788193792,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142474992,"CoinMarketCap",1561777536,1561777536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.571899,588.93896,"{""low"":577.25964,""high"":588.93896}",577.25964,1561777536,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.56592,0.4430798,"{""low"":407.5246,""high"":793.3505}",-205.26001,-0.2587255,407.5246,793.3505,-8.467722,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.535072,0.02432861,"Hathor USD","Hathor USD",false,0.0383814,-0.0140527915,-0.36613545,0.0522987,-0.027970089,-0.53481424,11223754,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461339712,"CoinMarketCap",407904,407904,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003975915,0.025266806,"{""low"":0.021240719,""high"":0.025266806}",0.021240719,407904,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046356097,0.23539378,"{""low"":0.019693,""high"":0.183019}",-0.1586904,-0.8670706,0.019693,0.183019,-86.581894,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741982040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07513061,0.0010020402,"Nimiq USD","Nimiq USD",false,0.0011662,-0.0001641598,-0.14076471,0.001560505,-0.0005584648,-0.3578744,12899020,15,0,false,false,1532563200000,6,12872756224,"CoinMarketCap",120401,120401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.522758e-7,0.0010023429,"9.877783E-4 - 0.0010023429",0.0009877783,120401,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014261925,0.014438386,"9.877783E-4 - 0.006225",-0.00522296,-0.83902967,0.0009877783,0.006225,-30.929268,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.58281,32.254147,"Zcash USD","Zcash USD",false,35.83373,-3.5795822,-0.09989422,41.92369,-9.669544,-0.2306463,512415872,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65593660,65593660,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9920921,32.366127,"{""low"":30.901165,""high"":32.366127}",30.901165,65593660,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.249468,1.0152948,"{""low"":16.004679,""high"":78.95474}",-46.700596,-0.5914856,16.004679,78.95474,-1.3919294,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.13631503,0.000038668408,"Youclout USD","Youclout USD",false,0.00003692,0.000001748409,0.04735669,0.000046475,-0.000007806593,-0.16797403,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147565,147565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.2637915e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147565,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007668408,0.24736801,"3.1E-5 - 1.74E-4",-0.00013533159,-0.7777678,0.000031,0.000174,-53.01205,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2162671,0.99885666,"Magic Internet Money USD","Magic Internet Money USD",false,0.9994007,-0.0005440116,-0.00054433785,0.99909216,-0.00023549795,-0.00023571194,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138944,138944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021555424,1.0030905,"{""low"":0.9959588,""high"":1.0030905}",0.9959588,138944,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05595869,0.059347555,"{""low"":0.942898,""high"":1.076158}",-0.07730138,-0.07183088,0.942898,1.076158,-0.022345781,"MIM"
