"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39826134,0.004763246,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1192020,1192020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019046012,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1192020,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003982461,0.09123622,"{""low"":0.004365,""high"":0.017725}",-0.012961755,-0.73126966,0.004365,0.017725,-28.089369,0.00578094,-0.0010176939,-0.17604297,0.007006158,-0.002242912,-0.32013437,4762154,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9283097,4.0719535e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1584673e-14,4.0719535e-13,"4.05909E-13 - 4.0719535E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2863517e-15,0.0031690642,"4.05909E-13 - 4.0719535E-13",0,0,4.05909e-13,4.0719535e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8133514,31.101046,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55392647,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.104487,0.5126754,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317783,317783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015436709,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,317783,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2798354,1.2018356,"{""low"":0.23284,""high"":2.061974}",-1.5492986,-0.7513667,0.23284,2.061974,-51.143993,0.47984785,0.032827556,0.06841243,0.5636771,-0.051001668,-0.0904803,2251412,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.552752,848.8849,false,"2017-11-09T00:00:00.000Z",2,139288560,"CoinMarketCap",3756250624,3756250624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",52.20453,859.4477,"{""low"":840.6916,""high"":859.4477}",840.6916,3756250624,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.3603,1.0830274,"{""low"":407.5246,""high"":859.4477}",-10.562805,-0.012290224,407.5246,859.4477,36.71218,676.3856,172.49927,0.25503096,642.6005,206.28436,0.32101494,118239952896,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42621905,0.017966367,false,"2020-09-25T00:00:00.000Z",6,497529120,"CoinMarketCap",470181,470181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007690489,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,470181,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005799367,0.47664723,"{""low"":0.012167,""high"":0.134152}",-0.11618563,-0.86607456,0.012167,0.134152,-56.3388,0.01734218,0.0006241873,0.035992436,0.028440015,-0.010473648,-0.36827153,8938791,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5951036,0.00068134564,false,1532563200000,6,13274597376,"CoinMarketCap",446608,446608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001069752,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,446608,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089345616,0.15092164,"5.92E-4 - 0.006225",-0.0055436543,-0.89054686,0.000592,0.006225,-53.923542,0.0007779,-0.000096554344,-0.1241218,0.00097492,-0.00029357435,-0.3011266,9044589,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3893762,42.98842,false,"2017-11-09T00:00:00.000Z",2,16138953,"CoinMarketCap",95620456,95620456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4092712,42.98842,"{""low"":41.837715,""high"":42.98842}",41.837715,95620456,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.474035,0.7535998,"{""low"":24.514383,""high"":78.95474}",-35.966324,-0.45553088,24.514383,78.95474,23.516941,42.812244,0.17617416,0.0041150413,40.080654,2.9077644,0.07254783,693788096,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1758902,0.97592986,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104709,104709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.021707535,1.0062087,"{""low"":0.97592986,""high"":1.0062087}",0.97592986,104709,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10705888,0.123216085,"{""low"":0.868871,""high"":1.169297}",-0.19336712,-0.16537042,0.868871,1.169297,0.21814108,0.99603057,-0.020100713,-0.02018082,0.9986482,-0.02271837,-0.022749122,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4483956,0.9292576,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42857464,42857464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013267159,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,42857464,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47599158,1.0501374,"{""low"":0.453266,""high"":2.797919}",-1.8686614,-0.66787547,0.453266,2.797919,28.751003,0.69673836,0.23251921,0.33372527,0.7890335,0.1402241,0.17771628,255868288,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
