"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4821610,"USD","4 USD","4 USD",-5.3281446,0.010342696,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4821610,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005820878,0.010425742,"{""low"":0.009663793,""high"":0.010425742}",0.009663793,4821610,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003971696,0.6234023,"{""low"":0.006371,""high"":0.300619}",-0.29027632,-0.96559536,0.006371,0.300619,-92.60841,0.0110998,-0.0007571038,-0.06820878,0.0393335,-0.028990805,-0.73705125,10342696,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,"USD","Goatcoin USD","Goatcoin USD",0.03814638,7.395033,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,"USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786608,"Coinbase",1552793088,"USD","BNB USD","BNB USD",-0.0031909228,627.37,"[]","2026-04-20T14:24:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1552793088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.020019531,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1552793088,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786608,134786608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.686035,0.09932999,"{""low"":570.68396,""high"":1370.546}",-743.176,-0.54224813,570.68396,1370.546,3.1988382,627.0673,0.30267334,0.00048268077,831.6469,-204.27692,-0.24562939,84439121920,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514553216,"CoinMarketCap",100101,"USD","Hathor USD","Hathor USD",-0.23687361,0.0045928657,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,100101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010905322,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,100101,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944394624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010678656,0.3029406,"{""low"":0.003525,""high"":0.03772}",-0.033127133,-0.8782379,0.003525,0.03772,-83.97518,0.00495122,-0.0003583543,-0.07237697,0.012955175,-0.008362309,-0.6454802,2363274,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129781,"USD","IMGN Labs USD","IMGN Labs USD",-0.93796325,0.0006192196,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,129781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005863025,0.0006237384,"{""low"":6.079851,""high"":4}",0.0006079851,129781,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028219598,0.047748893,"{""low"":5.91,""high"":4}",-0.0074067805,-0.9228483,0.000591,0.008026,-84.79401,0.00069794,-0.00007872039,-0.11278962,0.00136117,-0.00074195035,-0.5450828,526659,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14018197504,"CoinMarketCap",98262,"USD","Nimiq USD","Nimiq USD",-0.59033346,0.00046881387,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,98262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027840142,0.00046905698,"{""low"":4.6200855,""high"":4}",0.00046200855,98262,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018197504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048813876,0.116223514,"{""low"":4.2,""high"":4}",-0.0008301861,-0.6390963,0.00042,0.001299,-39.159,0.00053218,-0.00006336614,-0.119068995,0.000641565,-0.00017275114,-0.2692652,6571925,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16637213,"Coinbase",441983648,"USD","Zcash USD","Zcash USD",-4.9778485,310.96,"[]","2026-04-20T14:24:57.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,441983648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.290009,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,441983648,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637145,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",280.18298,9.103644,"{""low"":30.777014,""high"":736.51373}",-425.55374,-0.57779473,30.777014,736.51373,866.89624,258.8599,52.100098,0.20126756,346.21524,-35.25525,-0.10183044,5148386304,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14623,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.06476426,0.9978664,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,14623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006467104,0.99966335,"{""low"":0.99545574,""high"":0.99966335}",0.99545574,14623,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086724,0.26441205,"{""low"":0.789194,""high"":1.165353}",-0.16748655,-0.14372173,0.789194,1.165353,-0.3167808,0.9947838,0.0030825734,0.003098737,0.9969077,0.0009586811,0.0009616548,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14301506,"USD","SushiSwap USD","SushiSwap USD",5.441527,0.2209,"[]","2026-04-20T14:21:55.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,14301506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011399999,0.21902686,"{""low"":0.20437159,""high"":0.21902686}",0.20437159,14301506,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047555,0.2743373,"{""low"":0.173345,""high"":1.083494}",-0.86259395,-0.79612255,0.173345,1.083494,-66.04084,0.20004192,0.02085808,0.10426854,0.3308581,-0.10995811,-0.3323422,62824576,15,0,false,true,"REGULAR","SUSHI"
