"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1561320,1561320,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001280331,0.0037278363,"{""low"":0.0036307243,""high"":0.0037278363}",0.0036307243,1561320,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0036307243,""high"":0.017725}",-0.014094276,-0.7951637,0.0036307243,0.017725,-36.70262,0.00552994,-0.0018992159,-0.34344238,0.0069429446,-0.0033122203,-0.47706276,3629889,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4062655,0.0036307243,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2465211e-14,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","[]",1754117760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2634873,3.362042e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8106916,25.460724,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250574,250574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00004005432,0.4850695,"{""low"":0.48387155,""high"":0.4850695}",0.48387155,250574,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25140962,1.0797527,"{""low"":0.23284,""high"":2.061974}",-1.5777245,-0.76515245,0.23284,2.061974,-52.67174,0.47381696,0.010432661,0.022018336,0.5588629,-0.0746133,-0.13350913,2126580,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00827523,0.48424962,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",2728641792,2728641792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.980774,769.44586,"{""low"":752.4419,""high"":769.44586}",752.4419,2728641792,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.67377,0.848228,"{""low"":407.5246,""high"":859.56287}",-106.3645,-0.12374255,407.5246,859.56287,49.79656,691.7918,61.406555,0.0887645,645.5405,107.65784,0.16677162,104911749120,15,0,"BNB USD","BNB USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7100658,753.19836,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497639136,"CoinMarketCap",431365,431365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017097779,0.01601658,"{""low"":0.015811143,""high"":0.01601658}",0.015811143,431365,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00380491,0.31272376,"{""low"":0.012167,""high"":0.134152}",-0.11818008,-0.8809417,0.012167,0.134152,-55.198704,0.01715074,-0.001178829,-0.068733424,0.027598776,-0.011626866,-0.42128193,7948247,15,0,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0820745,0.01597191,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13286822912,"CoinMarketCap",573361,573361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037738122,0.0005957455,"5.52058E-4 - 5.957455E-4",0.000552058,573361,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000320159,0.05799373,"5.52058E-4 - 0.006225",-0.0056409263,-0.9061729,0.000552058,0.006225,-52.570606,0.00076586,-0.00018178613,-0.23736209,0.0009563,-0.00037222612,-0.3892357,7760486,15,0,"Nimiq USD","Nimiq USD","REGULAR","[]",1754117760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.0690546,0.0005840739,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16146510,"CoinMarketCap",124971888,124971888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.535141,36.1092,"{""low"":35.4376,""high"":36.1092}",35.4376,124971888,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.022097,0.44961753,"{""low"":24.514383,""high"":78.95474}",-43.418262,-0.5499133,24.514383,78.95474,20.61714,41.82812,-6.291641,-0.15041654,39.861073,-4.3245926,-0.10849163,573790080,15,0,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4835503,35.53648,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122922,122922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027853847,1.0020798,"{""low"":0.98908794,""high"":1.0020798}",0.98908794,122922,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12892729,0.14838485,"{""low"":0.868871,""high"":1.169297}",-0.17149872,-0.14666823,0.868871,1.169297,0.5115032,0.9964861,0.0013121367,0.0013167636,0.9987294,-0.00093114376,-0.00093232834,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2783768,0.99779826,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",49461804,49461804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013901234,0.7769765,"{""low"":0.7536144,""high"":0.7769765}",0.7536144,49461804,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30211648,0.6665324,"{""low"":0.453266,""high"":2.797919}",-2.0425365,-0.73001987,0.453266,2.797919,41.808712,0.711077,0.044305503,0.062307604,0.77689135,-0.021508873,-0.027685817,208597888,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.807031,0.7553825,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",255555,255555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021785923,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,255555,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004432688,0.08289405,"5.347414E-4 - 0.029954",-0.029374931,-0.98066807,0.0005347414,0.029954,-91.4312,0.00193198,-0.0013529118,-0.70027214,0.005195745,-0.0046166764,-0.8885495,36729,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754117700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-27.337395,0.00057906826,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
