"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","REGULAR",0.5741572,96110.83,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826440,"CoinMarketCap",36739751936,36739751936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",548.6797,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,36739751936,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46989.59,0.95660436,"{""low"":49121.24,""high"":109114.88}",-13004.055,-0.11917765,49121.24,109114.88,84.29987,98876.44,-2765.6094,-0.027970359,80335.85,15774.977,0.19636285,1905535483904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","REGULAR",-7.3621187,37.958107,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0166054,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,259.0772,53.792778,-15.834671,-0.29436424,38.414707,-0.4566002,-0.011886078,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","REGULAR",-0.00502863,0.5227516,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213692,213692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000026285648,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,213692,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05169362,0.109739386,"{""low"":0.471058,""high"":3.493541}",-2.9707894,-0.8503663,0.471058,3.493541,-40.729935,0.6364269,-0.1136753,-0.17861484,1.0608703,-0.53811866,-0.5072427,2295661,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","REGULAR",1.4565064,0.8613982,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030974976,"CoinMarketCap",27805016,27805016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012366235,0.86859363,"{""low"":0.84237814,""high"":0.86859363}",0.84237814,27805016,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31297624,0.5706851,"{""low"":0.548422,""high"":1.89332}",-1.0319217,-0.5450329,0.548422,1.89332,-21.45816,1.1263148,-0.26491654,-0.23520648,0.9434148,-0.08201659,-0.08693587,888080064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_MOTH_CCC","UTC","REGULAR",-6.5340877,0.00020034939,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",201351,201351,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014006175,0.00021806214,"1.9865682E-4 - 2.1806214E-4",0.00019865682,201351,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016925624,0.008520031,"1.9865682E-4 - 0.00669",-0.006489651,-0.9700524,0.00019865682,0.00669,-91.88785,0.00091782,-0.00071747066,-0.7817117,0.002278555,-0.0020782056,-0.91207176,200348,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","REGULAR",-0.1128562,652.3903,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477024,"CoinMarketCap",2019690112,2019690112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.73706055,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,2019690112,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.98907,0.8565396,"{""low"":351.40125,""high"":793.3505}",-140.9602,-0.17767708,351.40125,793.3505,71.03818,671.3471,-18.956787,-0.028236939,615.4758,36.91449,0.059977155,92950626304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","REGULAR",-1.2056493,0.037784755,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460806336,"CoinMarketCap",437328,437328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046110898,0.038146526,"{""low"":0.036685266,""high"":0.038146526}",0.036685266,437328,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009778755,0.34916642,"{""low"":0.028006,""high"":0.183019}",-0.14523424,-0.79354733,0.028006,0.183019,-40.229446,0.05379538,-0.016010623,-0.2976208,0.05287947,-0.015094716,-0.28545514,17411454,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976840,"CCC","finmb_NIM_CCC","UTC","REGULAR",4.403772,0.0012915694,"Nimiq USD","Nimiq USD",false,1532563200000,6,12810429440,"CoinMarketCap",123024,123024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054478645,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,123024,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030256948,0.30593476,"9.89E-4 - 0.006225",-0.004933431,-0.792519,0.000989,0.006225,-16.932274,0.00125724,0.00003432948,0.027305434,0.00157854,-0.00028697052,-0.1817949,16545558,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","REGULAR",6.6175547,36.223133,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76868536,76868536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2483025,36.223133,"{""low"":33.478233,""high"":36.223133}",33.478233,76868536,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.218454,1.263284,"{""low"":16.004679,""high"":78.95474}",-42.73161,-0.5412165,16.004679,78.95474,38.071262,44.24816,-8.025028,-0.1813641,42.494938,-6.271805,-0.14758946,575470464,15,0,false,false,"ZEC"
