"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","UTC",0,false,-0.9002333,82471.11,92996.26,-10525.148,-0.11317819,83980.58,-1509.4688,1636096278528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838418,"CoinMarketCap",24374462464,24374462464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-749.1797,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,24374462464,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33349.87,0.67892975,"{""low"":49121.24,""high"":109114.88}",-26643.773,-0.24418093,49121.24,109114.88,33.3807,-0.017974023,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","UTC",0,false,-2.2508507,33.734596,35.654594,-1.9199982,-0.05384995,41.277233,-7.542637,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77679825,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,75.2029,-0.18273117,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,2.720718,0.5300193,0.53266,-0.0026407242,-0.004957617,0.9797968,-0.44977754,2327577,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269985,269985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014038384,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,269985,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06888828,0.14938982,"{""low"":0.461131,""high"":3.493541}",-2.9635217,-0.8482859,0.461131,3.493541,-71.46562,-0.45905185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","Tezos USD","Tezos USD","UTC",0,false,0.91466933,0.6979068,0.8478931,-0.14998633,-0.17689297,0.95476925,-0.25686246,722360768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035039040,"CoinMarketCap",23276248,23276248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006325662,0.71774423,"{""low"":0.6979068,""high"":0.71774423}",0.6979068,23276248,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14948481,0.2725726,"{""low"":0.548422,""high"":1.89332}",-1.1954131,-0.6313846,0.548422,1.89332,-40.323933,-0.26903093,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_MOTH_CCC","UTC","ccc_market","MOTH USD","MOTH USD","UTC",0,false,-0.66060674,0.00009129436,0.00035034,-0.00025904566,-0.7394121,0.00194146,-0.0018501655,91294,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",228753,228753,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.071059e-7,0.000093039525,"9.10614E-5 - 9.3039525E-5",0.0000910614,228753,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012943565,0.014381738,"9.0E-5 - 0.00669",-0.006598706,-0.98635364,0.00009,0.00669,-96.59813,-0.9529764,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","UTC",0,false,0.2488268,631.6384,621.3967,10.241699,0.01648174,624.77106,6.8673706,89992298496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474400,"CoinMarketCap",2337061376,2337061376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.567749,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2337061376,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.11383,0.5499394,"{""low"":407.5246,""high"":793.3505}",-161.7121,-0.20383435,407.5246,793.3505,18.762457,0.010991819,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","UTC",0,false,-4.8575687,0.022906642,0.0365262,-0.013619557,-0.3728709,0.052089825,-0.029183183,10569562,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461419104,"CoinMarketCap",343830,343830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011695158,0.024235977,"{""low"":0.022852514,""high"":0.024235977}",0.022852514,343830,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032136422,0.16318703,"{""low"":0.019693,""high"":0.183019}",-0.16011235,-0.8748401,0.019693,0.183019,-80.328514,-0.5602473,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","UTC",0,false,-0.7206228,0.0009115464,0.00115278,-0.00024123362,-0.20926249,0.00155596,-0.00064441364,11742546,15,0,false,false,false,1532563200000,6,12882004992,"CoinMarketCap",252136,252136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006616465,0.0009259189,"9.108571E-4 - 9.259189E-4",0.0009108571,252136,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000145463855,0.016216706,"8.97E-4 - 0.006225",-0.0053134537,-0.8535668,0.000897,0.006225,-41.195374,-0.41415823,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","UTC",0,false,-2.7399545,33.33378,34.960964,-1.6271858,-0.04654293,41.882175,-8.548397,529567776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59723944,59723944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9390602,34.264713,"{""low"":33.33378,""high"":34.264713}",33.33378,59723944,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.3291,1.0827521,"{""low"":16.004679,""high"":78.95474}",-45.620964,-0.5778116,16.004679,78.95474,31.107748,-0.20410585,"ZEC"
