"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.44327495,0.0021349636,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",749864,749864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009505777,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,749864,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006479636,0.43575224,"{""low"":0.001487,""high"":0.017725}",-0.015590036,-0.8795507,0.001487,0.017725,-66.6564,0.00189838,0.00023658364,0.12462396,0.003675705,-0.0015407414,-0.41916895,2134426,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3438659,0.020903317,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6458882,6458882,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00047872588,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6458882,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004974317,0.31228054,"{""low"":0.015929,""high"":0.300619}",-0.2797157,-0.93046576,0.015929,0.300619,-84.67123,0.03545704,-0.014553724,-0.41046074,0.074014455,-0.053111136,-0.7175779,20903316,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766685180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.882853,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0691228,0.08165245,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54184,54184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024313927,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,54184,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009405449,0.13018464,"{""low"":0.072247,""high"":0.879296}",-0.79764354,-0.9071388,0.072247,0.879296,-90.61722,0.10479368,-0.023141235,-0.22082663,0.2672387,-0.18558626,-0.6944588,358576,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3186836,841.16766,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1386687488,1386687488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.689209,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1386687488,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.33197,0.6498799,"{""low"":509.8357,""high"":1370.546}",-529.37836,-0.38625363,509.8357,1370.546,22.938515,894.064,-52.896362,-0.059163954,877.9546,-36.786926,-0.041900717,115858079744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2759778,0.012141001,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500979072,"CoinMarketCap",372137,372137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028276257,0.012374748,"{""low"":0.012126489,""high"":0.012374748}",0.012126489,372137,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941730816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002793001,0.2987806,"{""low"":0.009348,""high"":0.082029}",-0.069887996,-0.8519913,0.009348,0.082029,-83.53998,0.01627822,-0.004137219,-0.2541567,0.01794065,-0.0057996484,-0.3232686,6082387,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766685180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7892691,0.0010061415,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",70669,70669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007878989,0.0010094347,"9.903437E-4 - 0.0010094347",0.0009903437,70669,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060141552,0.06357458,"9.46E-4 - 0.008026",-0.007019859,-0.87463975,0.000946,0.008026,-80.92882,0.00135836,-0.0003522185,-0.25929686,0.00318413,-0.0021779884,-0.68401366,855745,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766685240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.256827,0.0006721708,"REGULAR",false,1532563200000,6,13695688704,"CoinMarketCap",81024,81024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014834921,0.00067326264,"6.606699E-4 - 6.7326264E-4",0.0006606699,81024,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695688704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012917077,0.23788357,"5.43E-4 - 0.001738",-0.0010658292,-0.61325043,0.000543,0.001738,-56.1089,0.00066478,0.0000073908013,0.011117665,0.000703485,-0.000031314208,-0.044512972,9205842,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4718498,445.09995,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16454562,"CoinMarketCap",574861248,574861248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4562073,450.3121,"{""low"":437.8941,""high"":450.3121}",437.8941,574861248,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.9643,16.030373,"{""low"":26.135654,""high"":736.51373}",-291.4138,-0.39566648,26.135654,736.51373,550.7566,480.83746,-35.73752,-0.07432349,190.94272,254.15723,1.3310653,7323924480,15,0,false,false,"ZEC"
