"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,2,19776646,"CoinMarketCap",41613668352,41613668352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61.539062,"2024-11-02T09:53:00.000Z",69855.11,"{""low"":69461.03,""high"":69855.11}",69461.03,41613668352,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34978.23,1.0125171,"{""low"":34545.816,""high"":73750.07}",-4226.0234,-0.057301957,34545.816,73750.07,100.14477,64414.164,5109.883,0.07932856,63354.75,6169.297,0.097377025,1374952488960,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0885978,69524.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",657,657,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.7186394,"2024-11-02T09:49:00.000Z",36.601982,"{""low"":33.97237,""high"":36.601982}",33.97237,657,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.358036,10.283924,"{""low"":3.243707,""high"":76.398674}",-39.796932,-0.5209113,3.243707,76.398674,205.62672,18.779203,17.822538,0.9490572,15.36247,21.239273,1.3825428,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.517052,36.60174,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,4,33062882,"CoinMarketCap",11375004,11375004,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.027769685,"2024-11-02T09:50:00.000Z",1.2519333,"{""low"":1.2206166,""high"":1.2519333}",1.2206166,11375004,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15262449,0.14240746,"{""low"":1.071745,""high"":10.705447}",-9.481077,-0.88563114,1.071745,10.705447,-60.953606,1.4359716,-0.21160209,-0.14735813,2.115659,-0.8912895,-0.4212822,40481184,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2177827,1.2243695,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,false,false,6,10000000000,"CoinMarketCap",141019,141019,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023139757,1730541180,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,141019,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015540427,0.04440122,"3.5E-4 - 0.001825",-0.0014594597,-0.7997039,0.00035,0.001825,-42.175858,0.00040658,-0.000041039573,-0.1009385,0.000567385,-0.00020184458,-0.35574538,3655404,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9534216,0.0003655404,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",137966,137966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010818481,"2024-11-02T09:49:00.000Z",0.9783397,"{""low"":0.9601501,""high"":0.9783397}",0.9601501,137966,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7294013,3.0660641,"{""low"":0.237895,""high"":3.493541}",-2.5262446,-0.72311866,0.237895,3.493541,314.6826,1.4897846,-0.5224883,-0.350714,1.4846151,-0.5173188,-0.34845313,4247878,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1060512,0.9672963,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,4,4158968,"CoinMarketCap",65183084,65183084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.055244923,"2024-11-02T09:49:00.000Z",6.2189455,"{""low"":5.899771,""high"":6.2189455}",5.899771,65183084,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7249973,1.6718553,"{""low"":2.228062,""high"":13.452645}",-7.499586,-0.5574804,2.228062,13.452645,28.57845,5.239321,0.71373796,0.13622718,4.017874,1.9351854,0.48164415,24758584,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.9194761,5.953059,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,105381864,"CoinMarketCap",27103844,27103844,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.003647089,"2024-11-02T09:53:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27103844,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42051113,0.23407608,"{""low"":1.796472,""high"":6.156673}",-3.9396899,-0.63990563,1.796472,6.156673,-27.386116,2.434661,-0.21767783,-0.08940786,2.801155,-0.584172,-0.20854683,233629808,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.16478077,2.216983,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1010317696,"CoinMarketCap",24856304,24856304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00043147802,"2024-11-02T09:53:00.000Z",0.6350969,"{""low"":0.62760806,""high"":0.6350969}",0.62760806,24856304,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08017653,0.14619496,"{""low"":0.548422,""high"":1.576543}",-0.94794446,-0.60128045,0.548422,1.576543,-20.200247,0.6756351,-0.04703659,-0.06961833,0.77784246,-0.14924395,-0.19186912,635084224,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.06868467,0.6285985,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",148104,148104,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000014318153,"2024-11-02T09:49:00.000Z",0.01627447,"{""low"":0.016244605,""high"":0.01627447}",0.016244605,148104,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048637604,0.4272453,"{""low"":0.011384,""high"":0.041578}",-0.025330238,-0.6092222,0.011384,0.041578,-29.135746,0.01582132,0.00042644143,0.026953595,0.021738535,-0.0054907743,-0.25258255,16247761,15,0,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.08819953,0.01624776,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,144099904,"CoinMarketCap",1599058176,1599058176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0629883,"2024-11-02T09:53:00.000Z",576.29333,"{""low"":572.7522,""high"":576.29333}",572.7522,1599058176,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.5125,1.5728556,"{""low"":223.48683,""high"":720.6726}",-145.67328,-0.20213518,223.48683,720.6726,142.5872,578.44305,-3.4437256,-0.005953439,571.7981,3.201233,0.005598537,82857353216,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5298675,574.9993,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,6,458292608,"CoinMarketCap",443809,443809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0073430203,"2024-11-02T09:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,443809,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013057446,0.46623746,"{""low"":0.028006,""high"":0.183019}",-0.14195555,-0.7756329,0.028006,0.183019,-40.54238,0.03732642,0.003737025,0.100117415,0.048789155,-0.007725708,-0.15834889,18819074,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.776178,0.041063447,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,false,false,6,0,"CoinMarketCap",272869,272869,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010835065,1730540940,0.0001819179,"1.8135924E-4 - 1.819179E-4",0.00018135924,272869,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010149367,1.2686709,"8.0E-5 - 5.2E-4",-0.00033850633,-0.65097374,0.00008,0.00052,120.48192,0.00018224,-7.463241e-7,-0.0040952815,0.000194585,-0.000013091325,-0.067278184,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.5934547,0.00018149367,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,4,597901632,"CoinMarketCap",159492464,159492464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021347404,"2024-11-02T09:49:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,159492464,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5897231,0.456257,"{""low"":1.292524,""high"":11.817128}",-9.934881,-0.84071875,1.292524,11.817128,2.856052,1.9124905,-0.030243397,-0.015813619,2.8792236,-0.9969765,-0.34626573,1125398656,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1214267,1.8822471,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
