"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.187191,0.0102826245,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4699660,4699660,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00041324925,0.0106090475,"{""low"":0.009663793,""high"":0.0106090475}",0.009663793,4699660,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039116247,0.61397344,"{""low"":0.006371,""high"":0.300619}",-0.29033637,-0.9657951,0.006371,0.300619,-92.60841,0.0110998,-0.000817175,-0.0736207,0.0393335,-0.029050875,-0.73857844,10282625,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-20T23:06:55.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7786818,628.29,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1549502976,1549502976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.97998,631.60834,"{""low"":616.5085,""high"":631.60834}",616.5085,1549502976,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.606018,0.10094207,"{""low"":570.68396,""high"":1370.546}",-742.25604,-0.54157686,570.68396,1370.546,3.1988382,627.0673,1.2226562,0.0019498006,831.6469,-203.35693,-0.24452317,84732370944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8103701,0.0045616357,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514561952,"CoinMarketCap",105691,105691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000081114005,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,105691,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010366356,0.294081,"{""low"":0.003525,""high"":0.03772}",-0.033158362,-0.8790658,0.003525,0.03772,-83.97518,0.00495122,-0.00038958434,-0.078684516,0.012955175,-0.008393539,-0.64789087,2347244,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.487933,0.00062260247,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124949,124949,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001511391,0.00062827097,"{""low"":6.079851,""high"":4}",0.0006079851,124949,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031602453,0.053472847,"{""low"":5.91,""high"":4}",-0.0074033975,-0.92242676,0.000591,0.008026,-84.79401,0.00069794,-0.000075337535,-0.10794271,0.00136117,-0.0007385675,-0.54259753,529536,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4663316,0.00047101727,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14019070976,"CoinMarketCap",95321,95321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006806862,0.00047339848,"{""low"":4.6200855,""high"":4}",0.00046200855,95321,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14019070976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005101727,0.12146969,"{""low"":4.2,""high"":4}",-0.00082798273,-0.6374001,0.00042,0.001299,-39.159,0.00053218,-0.00006116275,-0.114928685,0.000641565,-0.00017054775,-0.2658308,6603224,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-20T23:07:02.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6272016,312.55,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16637783,"Coinbase",439472448,439472448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.940002,322.6803,"{""low"":301.79166,""high"":322.6803}",301.79166,439472448,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637783,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.77298,9.155306,"{""low"":30.777014,""high"":736.51373}",-423.96375,-0.5756359,30.777014,736.51373,866.89624,258.8599,53.690094,0.20740986,346.21524,-33.665253,-0.09723793,5197826560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20186806,0.9995015,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24199,24199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020136237,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,24199,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030754,0.26648396,"{""low"":0.789194,""high"":1.165353}",-0.16585141,-0.1423186,0.789194,1.165353,-0.3167808,0.9947838,0.0047177076,0.004742445,0.9969077,0.0025938153,0.002601861,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.295759,0.2178,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18807154,18807154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01290001,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,18807154,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044455007,0.25645393,"{""low"":0.173345,""high"":1.083494}",-0.8656939,-0.79898363,0.173345,1.083494,-66.04084,0.20004192,0.017758086,0.08877183,0.3308581,-0.113058105,-0.34171176,62509824,15,0,false,true,"SUSHI"
