"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","just buy $1 worth of this coin USD",1.1710668,0.0037094662,"just buy $1 worth of this coin USD","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",524647,524647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000042937463,0.0037094662,"{""low"":0.0036916207,""high"":0.0037094662}",0.0036916207,524647,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037246617,0.11161707,"{""low"":0.003337,""high"":0.017725}",-0.014015534,-0.79072124,0.003337,0.017725,-42.86595,0.00410316,-0.0003936938,-0.09594893,0.00635235,-0.002642884,-0.4160482,3708592,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,,-2.4e-7,2.2921004e-13,"DeSci Meme USD","REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Goatcoin USD",1.1496387,25.853004,"Goatcoin USD","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.853004,""high"":25.853004}",25.853004,7,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,121.354004,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","MAHA.xyz USD",-6.4511375,0.22714476,"MAHA.xyz USD","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111352,111352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015663922,0.22925662,"{""low"":0.22517176,""high"":0.22925662}",0.22517176,111352,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01905176,0.09155407,"{""low"":0.208093,""high"":2.061974}",-1.8348293,-0.88984114,0.208093,2.061974,-82.43477,0.3300244,-0.10287963,-0.3117334,0.50087583,-0.27373105,-0.5465048,997505,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","BNB USD",0.7587576,879.9937,"BNB USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139187344,"CoinMarketCap",1771050624,1771050624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.626709,880.1478,"{""low"":877.61615,""high"":880.1478}",877.61615,1771050624,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.7512,0.7348579,"{""low"":507.24252,""high"":899.70013}",-19.70642,-0.021903321,507.24252,899.70013,65.65181,824.4753,55.518433,0.0673379,679.7935,200.2002,0.29450148,122483990528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Hathor USD",0.33509597,0.013047065,"Hathor USD","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,498531136,"CoinMarketCap",372256,372256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004357472,0.013052252,"{""low"":0.013044642,""high"":0.013052252}",0.013044642,372256,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088006444,0.072332084,"{""low"":0.012167,""high"":0.134152}",-0.12110493,-0.9027442,0.012167,0.134152,-64.9094,0.01560584,-0.0025587752,-0.16396268,0.020849776,-0.007802711,-0.37423477,6504368,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470800,"Nimiq USD",5.666633,0.0007251505,"Nimiq USD","REGULAR","USD",false,1532563200000,6,13385055232,"CoinMarketCap",335403,335403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038888014,0.0007267114,"7.1981637E-4 - 7.267114E-4",0.00071981637,335403,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017415051,0.31606263,"5.51E-4 - 0.006225",-0.0054998496,-0.88350993,0.000551,0.006225,-33.04515,0.00072166,0.0000034905388,0.004836819,0.00086179,-0.00013663946,-0.15855308,9706180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Zcash USD",-2.5042973,48.826992,"Zcash USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16207692,"CoinMarketCap",101694776,101694776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2541809,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,101694776,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.312609,0.99176913,"{""low"":24.514383,""high"":78.95474}",-30.12775,-0.38158253,24.514383,78.95474,71.154106,40.178337,8.648655,0.21525666,39.70612,9.1208725,0.22970949,791372800,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Magic Internet Money USD",0.553527,1.0025969,"Magic Internet Money USD","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34170,34170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005519092,1.0025969,"{""low"":0.9983681,""high"":1.0025969}",0.9983681,34170,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13372588,0.15390764,"{""low"":0.868871,""high"":1.169297}",-0.16670012,-0.1425644,0.868871,1.169297,0.19255877,0.99932367,0.003273189,0.0032754042,0.99867964,0.0039172173,0.0039223963,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","SushiSwap USD",2.724551,0.80125785,"SushiSwap USD","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35208944,35208944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021251678,0.80125785,"{""low"":0.7872229,""high"":0.80125785}",0.7872229,35208944,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34329686,0.7496203,"{""low"":0.457961,""high"":2.797919}",-1.9966612,-0.71362364,0.457961,2.797919,27.201117,0.82041436,-0.019156516,-0.023349805,0.70799947,0.09325838,0.13172098,221951296,15,0,false,true,"SUSHI"
