"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3891094,82983.91,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19843606,"CoinMarketCap",26803886080,26803886080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2031.1016,84543.1,"{""low"":82983.91,""high"":84543.1}",82983.91,26803886080,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33862.668,0.6893692,"{""low"":49121.24,""high"":109114.88}",-26130.977,-0.23948133,49121.24,109114.88,25.172974,89588.47,-6604.5625,-0.073721126,85542.51,-2558.6016,-0.029910294,1646700003328,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8035874,35.488632,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1865082,36.42565,"{""low"":35.488632,""high"":36.42565}",35.488632,29,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.626278,6.2986526,"{""low"":4.862354,""high"":235.97632}",-200.48769,-0.8496094,4.862354,235.97632,28.818142,34.2424,1.2462311,0.036394384,42.550003,-7.061371,-0.16595465,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.591988,0.5947166,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304957,304957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035415888,0.5947166,"{""low"":0.5903489,""high"":0.5947166}",0.5903489,304957,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1335856,0.2896912,"{""low"":0.461131,""high"":3.493541}",-2.8988245,-0.8297668,0.461131,3.493541,-79.69528,0.5226053,0.07211131,0.13798426,0.92845726,-0.33374065,-0.3594572,2611695,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7009776,0.6611689,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036782976,"CoinMarketCap",20006000,20006000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025410116,0.6800899,"{""low"":0.6604626,""high"":0.6800899}",0.6604626,20006000,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.112746894,0.2055842,"{""low"":0.548422,""high"":1.89332}",-1.232151,-0.6507886,0.548422,1.89332,-46.696938,0.78278065,-0.121611774,-0.15535869,0.9589843,-0.29781544,-0.31055298,685488576,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.06517,0.00008104879,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",207823,207823,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000025628397,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,207823,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020487932,0.025934093,"7.9E-5 - 0.00669",-0.0066089514,-0.98788506,0.000079,0.00669,-96.78504,0.00019654,-0.00011549121,-0.5876219,0.001761075,-0.0016800262,-0.95397764,81048,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.938981,604.7161,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472144,"CoinMarketCap",1467231104,1467231104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.796387,623.0956,"{""low"":603.57166,""high"":623.0956}",603.57166,1467231104,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.19153,0.48387638,"{""low"":407.5246,""high"":793.3505}",-188.6344,-0.2377693,407.5246,793.3505,6.021571,618.45703,-13.740906,-0.022218045,631.06744,-26.351318,-0.041756738,86155206656,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6362047,0.02295169,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461676160,"CoinMarketCap",309802,309802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011158194,0.023611205,"{""low"":0.02291688,""high"":0.023611205}",0.02291688,309802,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032586902,0.16547455,"{""low"":0.019693,""high"":0.149697}",-0.12674531,-0.84667903,0.019693,0.149697,-82.76954,0.03132496,-0.00837327,-0.26730344,0.051540624,-0.028588934,-0.5546874,10596249,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14913912,0.0010668747,"REGULAR",false,1532563200000,6,12959023104,"CoinMarketCap",95495,95495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015934929,0.0010690255,"0.0010625054 - 0.0010690255",0.0010625054,95495,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002388747,0.288496,"8.28E-4 - 0.006225",-0.0051581254,-0.82861453,0.000828,0.006225,-31.034481,0.00112542,-0.000058545265,-0.052020814,0.00154929,-0.00048241531,-0.3113783,13825654,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0225774,35.454773,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61069836,61069836,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36629868,37.05828,"{""low"":35.454773,""high"":37.05828}",35.454773,61069836,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.450094,1.2152755,"{""low"":16.004679,""high"":78.95474}",-43.49997,-0.55094814,16.004679,78.95474,23.864162,33.802696,1.6520767,0.04887411,42.113144,-6.658371,-0.15810671,563263616,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
