"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001467798,-0.59190774,15,0,false,false,0.0000016221311,0.0010250844,"{""low"":9.331297,""high"":4}",0.0009331297,407914,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000889771,0.096399896,"{""low"":9.23,""high"":4}",-0.016713023,-0.9429068,0.000923,0.017725,-84.308174,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.16054729,0.0010119771,"REGULAR",0.00154924,-0.0005372629,-0.34679127,0.002479775,1011650,"2026-02-28T13:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",407914,407914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041777622,-0.85223895,15,0,false,false,-0.0008944324,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,3307424,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00015691016,0.02214216,"{""low"":0.007086488,""high"":0.300619}",-0.2933756,-0.97590506,0.007086488,0.300619,-93.85397,"[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.991043,0.007243398,"REGULAR",0.014834,-0.0075906017,-0.51170295,0.04902102,7243398,"2026-02-28T13:06:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3307424,3307424,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"REGULAR",,,,,0,"2026-02-28T13:06:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.464699,-0.5742764,15,0,false,false,-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-80.201485,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.682959,7.0163875,"REGULAR",9.95292,-2.9365325,-0.2950423,16.481087,0,"2026-02-28T13:06:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1247543,-0.9257665,15,0,false,false,0.0000035883859,0.010004442,"{""low"":0.009997845,""high"":0.010004442}",0.009997845,6751,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012542121,0.0012553419,"{""low"":0.009991,""high"":0.70991}",-0.6999064,-0.9859087,0.009991,0.70991,-98.03814,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03587689,0.0100035425,"REGULAR",0.04536044,-0.035356894,-0.77946544,0.13475785,43930,"2026-02-28T13:07:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6751,6751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-306.3239,-0.3390932,15,0,false,false,-18.214966,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1737200256,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358768,136358768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.20239,0.17104019,"{""low"":509.8357,""high"":1370.546}",-773.50793,-0.5643794,509.8357,1370.546,1.063025,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9605665,597.0381,"REGULAR",758.0118,-160.9737,-0.21236305,903.362,81411375104,"2026-02-28T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358768,"CoinMarketCap",1737200256,1737200256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009558752,-0.6263315,15,0,false,false,-0.00035768375,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,393236,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943218944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035073748,0.06553391,"{""low"":0.005352,""high"":0.03772}",-0.03201726,-0.84881395,0.005352,0.03772,-80.077995,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.901963,0.0057027373,"REGULAR",0.0079101,-0.0022073626,-0.27905622,0.01526149,2927657,"2026-02-28T13:06:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513377568,"CoinMarketCap",393236,393236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015545167,-0.68345875,15,0,false,false,-0.000026807771,0.00074747764,"{""low"":7.098941,""high"":4}",0.0007098941,73047,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010074233,0.014191177,"{""low"":7.098941,""high"":4}",-0.007306032,-0.9102955,0.0007098941,0.008026,-85.85839,"[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5897956,0.00071996835,"REGULAR",0.0010357,-0.00031573162,-0.30484855,0.002274485,612348,"2026-02-28T13:06:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73047,73047,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022607623,0.032881424,15,0,false,false,-0.0000059812446,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,83721,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13851017216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016715762,0.3078409,"{""low"":5.43,""high"":4}",-0.00059584243,-0.4562346,0.000543,0.001306,-42.13887,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8352055,0.0007101576,"REGULAR",0.00071872,-0.000008562405,-0.0119134085,0.00068755,9836406,"2026-02-28T13:07:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13851017216,"CoinMarketCap",83721,83721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.32344,-0.28810126,15,0,false,false,-18.53189,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,272089184,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16556623,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.64291,6.5165887,"{""low"":27.720472,""high"":736.51373}",-528.1503,-0.717095,27.720472,736.51373,479.60733,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.167595,208.36339,"REGULAR",312.0822,-103.71883,-0.33234456,292.68683,3449779968,"2026-02-28T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16556555,"CoinMarketCap",272089184,272089184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007498443,-0.0075120297,15,0,false,false,0.0031362176,0.9912235,"{""low"":0.98779005,""high"":0.9912235}",0.98779005,14639,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20149893,0.25532243,"{""low"":0.789194,""high"":1.169297}",-0.17860407,-0.15274483,0.789194,1.169297,-0.7862389,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31757185,0.9906929,"REGULAR",0.9944884,-0.0037955046,-0.0038165397,0.99819136,0,"2026-02-28T13:07:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14639,14639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28693482,-0.6018832,15,0,false,true,-0.016565457,0.20281401,"{""low"":0.18821594,""high"":0.20281401}",0.18821594,13713967,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016448617,0.094889484,"{""low"":0.173345,""high"":1.083494}",-0.89370036,-0.8248319,0.173345,1.083494,-74.50439,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.027493,0.18979362,"REGULAR",0.2557838,-0.06599018,-0.25799203,0.47672844,54439408,"2026-02-28T13:07:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13713967,13713967,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022460178,-0.50279665,15,0,false,false,-0.000058898047,0.00022903144,"{""low"":2.2195606,""high"":4}",0.00022195606,266951,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000141032215,0.06780395,"{""low"":2.08,""high"":4}",-0.0069968966,-0.9692335,0.000208,0.007219,-96.29569,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.96007,0.00022210322,"REGULAR",0.00031614,-0.00009403679,-0.297453,0.000446705,14087,"2026-02-28T13:06:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266951,266951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,0,"2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012458395,-0.1515961,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,0,"2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
