"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1.5236546,104993.125,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,1575.7188,105209.414,"{""low"":104013.71,""high"":105209.414}",104013.71,50884038656,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66471.234,1.7255442,"{""low"":38521.895,""high"":108268.445}",-3275.3203,-0.030251846,38521.895,108268.445,151.43839,false,"2014-09-17T00:00:00.000Z",2,19812076,"CoinMarketCap",50884038656,50884038656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97823.125,7170,0.073295556,74398.32,30594.805,0.4112298,2080131645440,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-25.66753,58.325138,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,-20.140087,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,4033,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.462784,10.995248,"{""low"":4.862354,""high"":235.97632}",-177.65118,-0.7528348,4.862354,235.97632,870.7867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4033,4033,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",78.2796,-19.954464,-0.2549127,33.92621,24.39893,0.7191764,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.2587488,0.6833075,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,0.015093327,0.68833023,"{""low"":0.6817722,""high"":0.68833023}",0.6817722,217737,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06372851,0.10285776,"{""low"":0.619579,""high"":3.493541}",-2.8102336,-0.8044084,0.619579,3.493541,-12.872755,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217737,217737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8762601,-0.19295257,-0.2202001,1.1422246,-0.45891702,-0.4017748,3000742,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.3580408,1.3357645,"REGULAR","Tezos USD","Tezos USD",false,false,-0.03225863,1.3571017,"{""low"":1.3252196,""high"":1.3571017}",1.3252196,46253588,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78734255,1.435651,"{""low"":0.548422,""high"":1.89332}",-0.55755544,-0.2944856,0.548422,1.89332,39.232147,false,"2017-11-09T00:00:00.000Z",4,1025443008,"CoinMarketCap",46253588,46253588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4275863,-0.09182179,-0.0643196,0.90444195,0.43132257,0.4768936,1369750400,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",6.8361163,0.001317085,"REGULAR","MOTH USD","MOTH USD",false,false,0.000084276195,0.0013633072,"{""low"":0.0013031096,""high"":0.0013633072}",0.0013031096,699205,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00022508495,0.20612174,"{""low"":0.001092,""high"":0.00669}",-0.0053729154,-0.80312634,0.001092,0.00669,-55.102802,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",699205,699205,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.001789,-0.000471915,-0.26378703,0.0026246123,-0.0013075273,-0.49817923,1317081,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.4968775,710.2982,"REGULAR","BNB USD","BNB USD",false,false,3.5118408,713.2337,"{""low"":708.7298,""high"":713.2337}",708.7298,2179600896,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.57007,1.4686434,"{""low"":287.72815,""high"":793.3505}",-83.05231,-0.104685515,287.72815,793.3505,126.73831,false,"2017-11-09T00:00:00.000Z",2,144005744,"CoinMarketCap",2179600896,2179600896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",700.3639,9.934326,0.014184521,600.3244,109.973816,0.18319064,102287015936,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.220188,0.06482794,"REGULAR","Hathor USD","Hathor USD",false,false,-0.0065843463,0.06484358,"{""low"":0.06408762,""high"":0.06484358}",0.06408762,507062,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03682194,1.3147875,"{""low"":0.028006,""high"":0.183019}",-0.118191056,-0.64578575,0.028006,0.183019,6.649959,false,"2020-09-25T00:00:00.000Z",6,460083200,"CoinMarketCap",507062,507062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08102918,-0.016201235,-0.19994323,0.05227949,0.01254845,0.24002625,29826246,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.14119875,0.0013494841,"REGULAR","Nimiq USD","Nimiq USD",false,false,0.0000019028084,0.0013494841,"0.0013322551 - 0.0013494841",0.0013322551,66499,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035148405,0.3521884,"9.98E-4 - 0.006225",-0.004875516,-0.7832154,0.000998,0.006225,-3.9829314,false,1532563200000,6,12725137408,"CoinMarketCap",66499,66499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00189784,-0.00054835586,-0.28893682,0.00162345,-0.00027396588,-0.16875535,17172370,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.2203586,51.535522,"REGULAR","Zcash USD","Zcash USD",false,false,-1.1702576,52.39855,"{""low"":51.19436,""high"":52.39855}",51.19436,110903224,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.530846,2.2200286,"{""low"":16.004679,""high"":78.95474}",-27.41922,-0.34727767,16.004679,78.95474,135.50565,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110903224,110903224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.310802,-7.77528,-0.13109383,40.685593,10.84993,0.26667744,841485824,15,0,"ZEC"
