"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.5715885,0.0028124198,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.0038565,-0.0010440801,-0.27073258,0.00574349,-0.0029310703,-0.5103291,2811748,15,0,false,false,0.00266272,1057752,0.0032337932,"CCC",6,999761408,"CoinMarketCap",1057752,1057752,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004044061,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014969986,0.056220654,"{""low"":0.00266272,""high"":0.017725}",-0.01491258,-0.84133035,0.00266272,0.017725,-46.764256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-15.927042,0.16909483,"REGULAR",false,"2025-10-02T00:00:00.000Z",0.17136133,-0.0022664964,-0.013226417,0.17136133,-0.0022664964,-0.013226417,169094832,15,0,false,false,0.15994902,484339008,0.24214154,"CCC",6,1000000000,"CoinMarketCap",484339008,484339008,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.032033846,0.26045585,"{""low"":0.15994902,""high"":0.26045585}",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12906784,3.2245195,"{""low"":0.040027,""high"":0.265941}",-0.09684616,-0.3641641,0.040027,0.265941,65.55916,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760007000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"REGULAR",false,1733184000000,,,,,,,0,15,0,false,false,2.53725e-13,16,2.53725e-13,"CCC",8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.93626,20.956816,"REGULAR",false,"2021-04-01T00:00:00.000Z",24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,20.956816,51,21.369728,"CCC",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.08232,0.19447164,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.2245568,-0.030085161,-0.13397573,0.45756465,-0.263093,-0.5749854,854021,15,0,false,false,0.19387321,84238,0.19401994,"CCC",6,4391496,"CoinMarketCap",84238,84238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00827685,0.19514242,"{""low"":0.19387321,""high"":0.19514242}",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00059843063,0.0030867113,"{""low"":0.19387321,""high"":1.587439}",-1.3929673,-0.8774935,0.19387321,1.587439,-86.57133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.903197,1278.6975,"REGULAR",false,"2017-11-09T00:00:00.000Z",951.01404,327.68347,0.34456217,739.5712,539.1263,0.7289714,177973166080,15,0,false,false,1260.317,7757423104,1306.6442,"CCC",2,139183168,"CoinMarketCap",7757423104,7757423104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.233154,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",768.8618,1.5080581,"{""low"":509.8357,""high"":1336.5656}",-57.868042,-0.043296076,509.8357,1336.5656,132.83356,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1531415,0.027854243,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.01435698,0.013497263,0.94011855,0.018878805,0.008975439,0.4754241,13905026,15,0,false,false,0.026605941,872856,0.031645942,"CCC",6,499206752,"CoinMarketCap",872856,872856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001614565,0.034275755,"{""low"":0.026605941,""high"":0.034275755}",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016466243,1.4459293,"{""low"":0.011388,""high"":0.134152}",-0.106297754,-0.79236805,0.011388,0.134152,-23.926384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3531587,0.0033278214,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.00391276,-0.00058493856,-0.14949512,0.004209984,-0.0008821627,-0.20954064,2830384,15,0,false,false,0.0033056627,53080,0.0034680832,"CCC",6,850521792,"CoinMarketCap",53080,53080,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011545862,0.0034714574,"{""low"":0.0033056627,""high"":0.0034714574}",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041982136,0.14436772,"{""low"":0.002908,""high"":0.008026}",-0.0046981787,-0.5853699,0.002908,0.008026,-34.43091,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760007180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7303636,0.00068672316,"REGULAR",false,1532563200000,0.00071854,-0.00003181683,-0.044279832,0.00079579,-0.00010906684,-0.1370548,9274760,15,0,false,false,0.0006803873,356895,0.0006803873,"CCC",6,13505820672,"CoinMarketCap",356895,356895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018251769,0.000700631,"6.803873E-4 - 7.00631E-4",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013572315,0.24632151,"5.51E-4 - 0.006225",-0.005538277,-0.889683,0.000551,0.006225,-48.301327,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.57239,187.34544,"REGULAR",false,"2017-11-09T00:00:00.000Z",61.242653,126.10279,2.059068,45.65088,141.69456,3.1038737,3045111552,15,0,false,false,166.169,828789312,176.11021,"CCC",2,16253992,"CoinMarketCap",828789312,828789312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.15695,188.1873,"{""low"":166.169,""high"":188.1873}",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",161.2098,6.1681943,"{""low"":26.135654,""high"":188.1873}",-0.8418579,-0.0044735107,26.135654,188.1873,278.97623,"ZEC"
