"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0038162447,"CCC",0.0038162447,1491311,1038374,"{""low"":0.003337,""high"":0.017725}",-0.014260729,-0.8045545,0.003337,0.017725,-41.201847,6,999766784,819756,"CoinMarketCap",819756,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012727152,0.0381395,-0.00026761577,false,false,0.00460124,-0.0011369686,3463463,false,"2025-02-19T00:00:00.000Z",-0.24710047,0.006627443,-0.0031631712,-0.47728384,0.0038333235,"{""low"":0.003453995,""high"":0.0038333235}",0.003453995,819756,"2025-08-21T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.171056,0.0034642715,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",2.28927e-13,"CCC",2.28927e-13,,,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,8,0,17,"CoinMarketCap",17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,5.30637e-15,false,false,,,0,false,1733184000000,,,,,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,1755791460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3861475,2.2768796e-13,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",28.435953,"CCC",28.435953,20,15,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,2,0,88,"CoinMarketCap",88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,1.136507,false,false,27.574446,1.0330296,0,false,"2021-04-01T00:00:00.000Z",0.037463292,31.854715,-3.24724,-0.10193907,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,"2025-08-21T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.137121,28.607475,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.243534,"CCC",0.243534,232451,93614,"{""low"":0.23284,""high"":2.061974}",-1.8194678,-0.8823912,0.23284,2.061974,-79.34671,6,4391496,75146,"CoinMarketCap",75146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009666294,0.041514747,-0.0009650886,false,false,0.39661506,-0.15410876,1064965,false,"2020-12-17T00:00:00.000Z",-0.38856003,0.5289597,-0.2864534,-0.54154104,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,75146,"2025-08-21T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3963873,0.2425063,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",869.0431,"CCC",869.0431,2072762768,3093372132,"{""low"":473.1689,""high"":880.86365}",-37.760254,-0.04286731,473.1689,880.86365,49.06117,2,139287488,3557045504,"CoinMarketCap",3557045504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.93448,0.7818233,9.114441,false,false,758.32385,84.77954,117433753600,false,"2017-11-09T00:00:00.000Z",0.11179859,657.92664,185.17676,0.28145504,880.86365,"{""low"":843.1034,""high"":880.86365}",843.1034,3557045504,"2025-08-21T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0928776,843.1034,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.015247574,"CCC",0.015247574,419724,309068,"{""low"":0.012167,""high"":0.134152}",-0.11930171,-0.8893025,0.012167,0.134152,-56.10641,6,498083776,378621,"CoinMarketCap",378621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026832866,0.22053805,-0.00010929257,false,false,0.01730252,-0.0024522338,7396686,false,"2020-09-25T00:00:00.000Z",-0.14172697,0.02337527,-0.008524984,-0.36470097,0.015459125,"{""low"":0.014784298,""high"":0.015459125}",0.014784298,378621,"2025-08-21T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7305865,0.014850287,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00063621154,"CCC",0.00063621154,407643,376888,"5.51E-4 - 0.006225",-0.0055983397,-0.8993317,0.000551,0.006225,-53.745453,6,13336048640,334172,"CoinMarketCap",334172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000756603,0.13731451,-0.000016094535,false,false,0.00069376,-0.000067099696,8357172,false,1532563200000,-0.09671889,0.00089354,-0.00026687968,-0.29867682,0.0006459099,"6.266603E-4 - 6.459099E-4",0.0006266603,334172,1755791580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.5039973,0.0006266603,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",39.04178,"CCC",39.04178,86022653,87604323,"{""low"":24.514383,""high"":78.95474}",-39.638752,-0.50204396,24.514383,78.95474,-5.7495594,2,16177031,96601680,"CoinMarketCap",96601680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.801607,0.6037928,0.84820557,false,false,39.91631,-0.6003189,636016000,false,"2017-11-09T00:00:00.000Z",-0.015039439,38.78843,0.5275612,0.013600994,40.061653,"{""low"":37.926888,""high"":40.061653}",37.926888,96601680,"2025-08-21T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2049804,39.31599,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.99955964,"CCC",0.99955964,74967,81796,"{""low"":0.868871,""high"":1.169297}",-0.18174016,-0.15542686,0.868871,1.169297,-0.023806095,6,0,39192,"CoinMarketCap",39192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11868584,0.13659777,-0.0135115385,false,false,0.9982172,-0.01066041,0,false,"2021-09-30T00:00:00.000Z",-0.010679449,0.99880254,-0.011245728,-0.01125921,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,39192,"2025-08-21T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3497086,0.9875568,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.7913289,"CCC",0.7913289,51016282,48028262,"{""low"":0.457961,""high"":2.797919}",-2.0312877,-0.7259995,0.457961,2.797919,27.344395,6,276150944,25884286,"CoinMarketCap",25884286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3086703,0.67401004,-0.00905478,false,true,0.7969471,-0.030315816,211705968,false,"2020-08-28T00:00:00.000Z",-0.038039934,0.71858025,0.04805106,0.06686944,0.79815406,"{""low"":0.7663226,""high"":0.79815406}",0.7663226,25884286,"2025-08-21T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1673245,0.7666313,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
