"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.364471,0.007197789,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_4_CCC","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2211314,2211314,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004937197,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2211314,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008122269,0.1271974,"{""low"":0.006385562,""high"":0.300619}",-0.2934212,-0.97605675,0.006385562,0.300619,-94.89474,0.00946992,-0.002272131,-0.23993137,0.044389457,-0.037191667,-0.83784914,7197789,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.2248006,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_GOAT_CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2636456,642.1257,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_BNB_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1761174400,1761174400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.218079,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1761174400,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.40991,0.22844139,"{""low"":522.71576,""high"":1370.546}",-728.42035,-0.53148186,522.71576,1370.546,3.5108924,657.90576,-15.78009,-0.023985336,883.3588,-241.23315,-0.27308625,87558791168,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2752056,0.0051546083,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_HTR_CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513823840,"CoinMarketCap",411196,411196,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021133479,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,411196,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016296082,0.46230018,"{""low"":0.003525,""high"":0.03772}",-0.03256539,-0.86334544,0.003525,0.03772,-78.764626,0.00597358,-0.00081897154,-0.13709895,0.014301625,-0.009147016,-0.6395788,2648560,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1796737,0.0006646874,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_IMGN_CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127485,127485,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014810881,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,127485,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013337936,0.020477388,"{""low"":6.513495,""high"":4}",-0.007361313,-0.9171832,0.0006513495,0.008026,-87.00038,0.00088118,-0.00021649257,-0.24568485,0.001848925,-0.0011842377,-0.64050066,565331,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.623838,0.00055444776,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_NIM_CCC","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13943940096,"CoinMarketCap",74620,74620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024503795,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,74620,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943940096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040447747,0.078692116,"{""low"":5.14,""high"":4}",-0.00074455224,-0.5731734,0.000514,0.001299,-46.787148,0.00071632,-0.00016187225,-0.22597755,0.00067765,-0.00012320222,-0.18180804,7731187,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.85965,237.5559,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ZEC_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16587207,"CoinMarketCap",424336096,424336096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.536926,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,424336096,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587207,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.83542,7.569691,"{""low"":27.720472,""high"":736.51373}",-498.95782,-0.67745894,27.720472,736.51373,634.0549,251.37398,-13.818085,-0.054970227,310.20837,-72.65248,-0.23420541,3940388864,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22992873,0.9973142,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_MIM_CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20771,20771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022878647,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,20771,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812023,0.26371238,"{""low"":0.789194,""high"":1.169297}",-0.17198277,-0.1470822,0.789194,1.169297,-0.3984034,0.9915336,0.0057806373,0.0058299964,0.9974238,-0.00010961294,-0.00010989606,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.489521,0.20207228,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13264377,13264377,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005159065,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13264377,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028727278,0.16572315,"{""low"":0.173345,""high"":1.083494}",-0.8814217,-0.8134994,0.173345,1.083494,-68.93832,0.21311852,-0.011046246,-0.051831465,0.41907343,-0.21700116,-0.5178118,57961352,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
