"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1248841,1248841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018687104,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1248841,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065254327,0.19554788,"{""low"":0.003337,""high"":0.017725}",-0.013735456,-0.77492,0.003337,0.017725,-40.89368,0.00450436,-0.0005148165,-0.114292935,0.006595195,-0.0026056515,-0.39508334,3988610,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.914199,0.0039895433,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.290874e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,15,0,false,false,"[]",1755967260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.689364,3.6404462e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4332886,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.169155,29.161003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84300,84300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0196241,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,84300,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030286908,0.013538294,"{""low"":0.22371289,""high"":2.061974}",-1.8352325,-0.89003664,0.22371289,2.061974,-79.91165,0.38581645,-0.15907487,-0.4123071,0.52529585,-0.29855427,-0.56835455,995734,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.965437,0.22674158,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",3031622656,3031622656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4124756,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3031622656,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.90445,0.86629623,"{""low"":473.1689,""high"":899.70013}",-16.62677,-0.018480346,473.1689,899.70013,54.757763,766.61255,116.460815,0.15191613,660.44214,222.63123,0.33709422,123000987648,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04673221,883.07336,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498131744,"CoinMarketCap",393727,393727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060617365,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,393727,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026916033,0.2212216,"{""low"":0.012167,""high"":0.134152}",-0.11929339,-0.8892405,0.012167,0.134152,-60.925674,0.01721294,-0.002354337,-0.13677715,0.02309302,-0.008234417,-0.356576,7401542,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9197009,0.0148586035,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13341215744,"CoinMarketCap",308671,308671,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.0221341e-7,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,308671,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000735402,0.13346678,"5.51E-4 - 0.006225",-0.00560046,-0.89967227,0.000551,0.006225,-54.79256,0.00068858,-0.00006403978,-0.09300267,0.00088875,-0.0002642098,-0.2972825,8332126,15,0,false,false,"[]",1755968100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03237045,0.0006245402,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16180258,"CoinMarketCap",90743224,90743224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56612396,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,90743224,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.745333,0.7646667,"{""low"":24.514383,""high"":78.95474}",-35.695026,-0.45209476,24.514383,78.95474,2.1849632,40.047745,3.2119713,0.08020355,38.877293,4.3824234,0.1127245,699953408,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2917591,43.259716,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105546,105546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001635611,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,105546,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13020343,0.14985359,"{""low"":0.868871,""high"":1.169297}",-0.17022258,-0.14557686,0.868871,1.169297,0.08072853,0.9982237,0.0008506775,0.00085219124,0.99875456,0.00031983852,0.00032023736,0,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16344526,0.9990744,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",58522460,58522460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011667311,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,58522460,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4001145,0.87368685,"{""low"":0.457961,""high"":2.797919}",-1.9398435,-0.6933165,0.457961,2.797919,31.384813,0.80482453,0.05325097,0.066164695,0.7172296,0.1408459,0.19637491,236958384,15,0,false,true,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3784479,0.8580755,"REGULAR","SUSHI"
