"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.646131,103836.63,"[]","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19862260,"CoinMarketCap",68399529984,68399529984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4610.1953,103882.27,"{""low"":102385.81,""high"":103882.27}",102385.81,68399529984,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54715.395,1.1138847,"{""low"":49121.24,""high"":109114.88}",-5278.25,-0.048373327,49121.24,109114.88,53.89751,"2025-05-09T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,16407.46,0.18766575,90691.67,13144.961,0.14494121,2062430109696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.849768,0.0067813564,"[]","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",2140093,2140093,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037477026,0.006789975,"{""low"":0.0064106765,""high"":0.006789975}",0.0064106765,2140093,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016203565,0.3139617,"{""low"":0.005161,""high"":0.017725}",-0.010943644,-0.6174129,0.005161,0.017725,-8.936829,"2025-05-09T07:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,-0.0005929838,-0.08041178,0.007548115,-0.0007667588,-0.10158282,6779898,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.700666,34.422268,"[]","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5613403,34.422268,"{""low"":33.93976,""high"":34.422268}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.559914,6.0793424,"{""low"":4.862354,""high"":235.97632}",-201.55405,-0.8541283,4.862354,235.97632,130.03209,"2025-05-09T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,-1.628025,-0.045159828,47.72322,-13.300953,-0.2787103,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0406156,0.69276977,"[]","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244310,244310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03946376,0.69276977,"{""low"":0.6755427,""high"":0.69276977}",0.6755427,244310,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23163876,0.50232744,"{""low"":0.461131,""high"":2.073577}",-1.3808072,-0.66590595,0.461131,2.073577,-67.68986,"2025-05-09T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.09115207,0.15151162,0.7317941,-0.039024353,-0.053326957,3042295,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4195,633.6321,"[]","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889280,"CoinMarketCap",2097731456,2097731456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.950623,633.6321,"{""low"":623.9316,""high"":633.6321}",623.9316,2097731456,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.10748,0.5548315,"{""low"":407.5246,""high"":793.3505}",-159.71844,-0.20132141,407.5246,793.3505,1.2159944,"2025-05-09T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,33.532227,0.055877745,635.86444,-2.2323608,-0.0035107497,89271959552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.477667,0.024275675,"[]","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462615488,"CoinMarketCap",432397,432397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021015853,0.024648411,"{""low"":0.023110524,""high"":0.024648411}",0.023110524,432397,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007176675,0.4197131,"{""low"":0.017099,""high"":0.134152}",-0.10987632,-0.8190435,0.017099,0.134152,-68.20484,"2025-05-09T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.001156535,0.050025,0.04848557,-0.024209894,-0.49932164,11230303,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"[]","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.482497,0.00095785136,"[]","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13067045888,"CoinMarketCap",241872,241872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009865698,0.00097023486,"9.5785136E-4 - 9.7023486E-4",0.00095785136,241872,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026285136,0.3782034,"6.95E-4 - 0.006225",-0.005267149,-0.8461283,0.000695,0.006225,-29.95885,1746777300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.00007333135,0.08290525,0.001472135,-0.0005142836,-0.34934542,12516288,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.168609,42.310356,"[]","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74345416,74345416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.07938,42.382786,"{""low"":41.06122,""high"":42.382786}",41.06122,74345416,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.305677,1.6436242,"{""low"":16.004679,""high"":78.95474}",-36.644386,-0.46411887,16.004679,78.95474,71.956894,"2025-05-09T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,7.3288193,0.20950535,42.997486,-0.68713,-0.015980702,672177088,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36820447,1.0036582,"[]","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136628,136628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036819577,1.0047642,"{""low"":0.9991775,""high"":1.0047642}",0.9991775,136628,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05550015,0.058534704,"{""low"":0.948158,""high"":1.169297}",-0.1656388,-0.14165674,0.948158,1.169297,1.1999726,"2025-05-09T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.003994167,0.0039955094,0.999201,0.0044571757,0.00446074,0,15,0,false,false,"MIM"
