"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2842861,2842861,"4","USD=X","https://coinmarketcap.com/currencies/4four",-3.1862233,0.009590151,-0.00031562056,0.010149699,"{""low"":0.0095676165,""high"":0.010149699}",0.0095676165,2842861,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003219151,0.5052819,"{""low"":0.006371,""high"":0.300619}",-0.29102886,-0.96809864,0.006371,0.300619,-92.388336,0.01153954,-0.0019493895,-0.16893129,0.03188252,-0.02229237,-0.6992035,9590151,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.374675,7.009815,-0.097705364,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4649844,0.26420724,"{""low"":5.544831,""high"":40.602543}",-33.592728,-0.82735527,5.544831,40.602543,-81.42236,6.811486,0.19832945,0.029116914,11.1034775,-4.0936623,-0.3686829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1504199808,1504199808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.0567884,616.63,0.3499756,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1504199808,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.946045,0.08051049,"{""low"":570.68396,""high"":1370.546}",-753.916,-0.5500844,570.68396,1370.546,2.902317,626.6094,-9.97937,-0.015925983,803.49915,-186.86914,-0.23256919,83117727744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514784160,"CoinMarketCap",64165,64165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.42612043,0.004578451,-0.000019593164,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,64165,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944625536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010534511,0.29885137,"{""low"":0.003525,""high"":0.03772}",-0.033141546,-0.87862,0.003525,0.03772,-81.944,0.004788,-0.00020954898,-0.043765448,0.011998085,-0.007419634,-0.6184015,2356914,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122380,122380,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1.778025,0.00062052073,0.000010840304,0.0006228789,"{""low"":5.955025,""high"":4}",0.0005955025,122380,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029520714,0.049950443,"{""low"":5.91,""high"":4}",-0.0074054794,-0.92268616,0.000591,0.008026,-87.215485,0.00065354,-0.000033019285,-0.05052374,0.00121634,-0.00059581926,-0.489846,527766,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14041537536,"CoinMarketCap",51437,51437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.9419085,0.00051968836,-0.0000049415394,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,51437,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041537536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009968836,0.23735324,"{""low"":4.2,""high"":4}",-0.00077931164,-0.59993196,0.00042,0.001299,-37.01923,0.00049694,0.000022748369,0.045776892,0.000632295,-0.00011260662,-0.17809191,7297223,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16653056,"Coinbase",379807808,379807808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6587257,337.4,18.070007,336.41693,"{""low"":325.3624,""high"":336.41693}",325.3624,379807808,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.9238,8.786461,"{""low"":34.4762,""high"":736.51373}",-399.11374,-0.54189587,34.4762,736.51373,771.9292,283.0637,54.336304,0.19195788,354.23557,-16.835571,-0.047526486,5602370048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38345,38345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.08381866,0.99836564,0.00083607435,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,38345,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20917165,0.26504466,"{""low"":0.789194,""high"":1.165353}",-0.1669873,-0.14329332,0.789194,1.165353,0.097990036,0.99725264,0.0011129975,0.0011160638,0.9968527,0.0015129447,0.0015177215,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10955040,10955040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.8184877,0.206,-0.001699999,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10955040,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032655,0.18838155,"{""low"":0.173345,""high"":1.083494}",-0.877494,-0.80987436,0.173345,1.083494,-69.24565,0.2039771,0.0020229071,0.009917325,0.308669,-0.102669,-0.33261845,59134128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:26:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279268,279268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.2881908,0.00022994033,-0.000003000736,0.00023494955,"{""low"":2.2889776,""high"":4}",0.00022889776,279268,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055940327,0.32149613,"{""low"":1.74,""high"":4}",-0.00605706,-0.96342605,0.000174,0.006287,-95.266396,0.00022892,0.0000010203221,0.004457112,0.000316095,-0.00008615466,-0.2725594,14584,15,0,false,false,"ZEE"
