"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,1.9418793,102872.06,1959.6016,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,73029828608,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53750.824,1.0942482,"{""low"":49121.24,""high"":109114.88}",-6242.8203,-0.05721328,49121.24,109114.88,53.89751,87429.17,15442.891,0.17663315,90691.67,12180.391,0.1343055,2043287830528,15,0,false,"2014-09-17T00:00:00.000Z",2,19862418,"CoinMarketCap",73029828608,73029828608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.48614216,0.006479116,0.000031345524,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3228152,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013181162,0.25539938,"{""low"":0.005161,""high"":0.017725}",-0.011245884,-0.63446456,0.005161,0.017725,-8.936829,0.00737434,-0.00089522405,-0.121397175,0.007548115,-0.0010689991,-0.14162463,6477723,15,0,false,"2025-02-19T00:00:00.000Z",6,999784960,"CoinMarketCap",3228152,3228152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,11.992891,35.57446,3.809534,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,5.420271,0.6866221,0.035303235,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,224700,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22549108,0.4889957,"{""low"":0.461131,""high"":2.073577}",-1.3869548,-0.6688707,0.461131,2.073577,-67.68986,0.6016177,0.08500439,0.14129303,0.7317941,-0.045172036,-0.061727792,3015298,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224700,224700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-05-09T15:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,2.3847752,635.0546,14.79187,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2340142592,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.53003,0.5583222,"{""low"":407.5246,""high"":793.3505}",-158.2959,-0.19952832,407.5246,793.3505,1.2159944,600.09985,34.954773,0.058248263,635.86444,-0.80981445,-0.0012735646,89472360448,15,0,false,"2017-11-09T00:00:00.000Z",2,140889232,"CoinMarketCap",2340142592,2340142592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,21.207405,0.02752081,0.004815258,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,549877,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010421809,0.60949814,"{""low"":0.017099,""high"":0.134152}",-0.10663119,-0.79485357,0.017099,0.134152,-68.20484,0.02311914,0.004401669,0.19039068,0.04848557,-0.02096476,-0.43239176,12731770,15,0,false,"2020-09-25T00:00:00.000Z",6,462623392,"CoinMarketCap",549877,549877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-05-09T15:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,-2.8582761,0.00095702056,-0.00002815912,0.00097023486,"9.497442E-4 - 9.7023486E-4",0.0009497442,150244,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026202056,0.37700802,"6.95E-4 - 0.006225",-0.0052679796,-0.84626174,0.000695,0.006225,-29.95885,0.00088452,0.00007250055,0.08196598,0.001472135,-0.0005151144,-0.34990975,12506270,15,0,false,1532563200000,6,13067922432,"CoinMarketCap",150244,150244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1746806100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,0.79007345,41.660416,0.3265686,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,77609184,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.655737,1.6030148,"{""low"":16.004679,""high"":78.95474}",-37.294327,-0.4723507,16.004679,78.95474,71.956894,34.981537,6.678879,0.19092582,42.997486,-1.3370705,-0.03109648,661851584,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77609184,77609184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.10989038,1.0005971,-0.0011007786,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,203407,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052439094,0.055306282,"{""low"":0.948158,""high"":1.169297}",-0.16869986,-0.1442746,0.948158,1.169297,1.1999726,0.999664,0.0009331107,0.00093342434,0.999201,0.0013961196,0.001397236,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",203407,203407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
