"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","[]",-0.8682061,101909.24,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19815946,"CoinMarketCap",89101025280,89101025280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-892.53125,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,89101025280,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60090.91,1.4369514,"{""low"":41818.332,""high"":109114.88}",-7205.6406,-0.06603719,41818.332,109114.88,137.2064,1.3720641,98927.65,2981.5938,0.030139135,76453.51,25455.734,0.33295706,2019428007936,15,0,false,true,"2025-01-27T23:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","[]",-12.177212,43.982784,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",761,761,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.098503,50.324547,"{""low"":43.816425,""high"":50.324547}",43.816425,761,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.12043,8.045574,"{""low"":4.862354,""high"":235.97632}",-191.99353,-0.81361353,4.862354,235.97632,539.22675,5.3922677,80.818985,-36.8362,-0.45578647,35.7338,8.248985,0.23084547,0,15,0,false,false,"2025-01-27T23:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",8.279371,0.6141918,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173800,173800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.046962976,0.6142533,"{""low"":0.53431606,""high"":0.6142533}",0.53431606,173800,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07987571,0.14949149,"{""low"":0.53431606,""high"":3.493541}",-2.8793492,-0.8241922,0.53431606,3.493541,-29.305244,-0.29305243,0.8002608,-0.18606901,-0.23251048,1.1231034,-0.5089116,-0.4531298,2697220,15,0,false,false,"2025-01-27T23:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","[]",-2.0809345,1.0968558,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027104960,"CoinMarketCap",57116424,57116424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023309946,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,57116424,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5484338,1.0000216,"{""low"":0.548422,""high"":1.89332}",-0.7964642,-0.4206707,0.548422,1.89332,10.979128,0.10979128,1.3427588,-0.24590302,-0.18313268,0.92519623,0.17165953,0.18553852,1126585984,15,0,false,false,"2025-01-27T23:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD","[]",-13.802827,0.000822449,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",394586,394586,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013169943,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,394586,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026020978,0.032672103,"7.96428E-4 - 0.00669",-0.005867551,-0.8770629,0.000796428,0.00669,-64.6729,-0.646729,0.00150352,-0.00068107096,-0.45298433,0.002551674,-0.0017292249,-0.6776826,822447,15,0,false,false,1738021920,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","[]",2.026427,679.30585,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480880,"CoinMarketCap",2301439232,2301439232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.492249,679.78125,"{""low"":640.8409,""high"":679.78125}",640.8409,2301439232,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.7437,1.2906021,"{""low"":296.56213,""high"":793.3505}",-114.04468,-0.14375068,296.56213,793.3505,114.594986,1.1459498,698.3132,-19.007324,-0.027218912,607.6551,71.65076,0.11791353,96788094976,15,0,false,false,"2025-01-27T23:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","[]",-7.9532022,0.050968975,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460286208,"CoinMarketCap",585785,585785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004403919,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,585785,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022962974,0.8199305,"{""low"":0.028006,""high"":0.183019}",-0.13205002,-0.72150993,0.028006,0.183019,-27.781736,-0.27781737,0.07291246,-0.021943487,-0.3009566,0.05274639,-0.0017774142,-0.033697363,23460316,15,0,false,false,"2025-01-27T23:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","[]",3.9002178,0.0012349219,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12749173760,"CoinMarketCap",95408,95408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004635658,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,95408,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023692183,0.23739661,"9.98E-4 - 0.006225",-0.0049900785,-0.801619,0.000998,0.006225,-13.778103,-0.13778102,0.00164706,-0.00041213818,-0.25022656,0.00161642,-0.00038149813,-0.23601423,15744234,15,0,false,false,1738021980,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","[]",-4.3461723,42.963066,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126862704,126862704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9520912,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,126862704,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.958387,1.6844066,"{""low"":16.004679,""high"":78.95474}",-35.991676,-0.455852,16.004679,78.95474,95.10233,0.95102334,55.81585,-12.852783,-0.2302712,41.919018,1.0440483,0.024906317,701512448,15,0,false,false,"2025-01-27T23:53:00.000Z","ZEC"
