"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",428875,428875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000014725374,0.0011522742,"{""low"":0.0011152517,""high"":0.0011522742}",0.0011152517,428875,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022586453,0.24470696,"{""low"":9.23,""high"":4}",-0.016576136,-0.93518394,0.000923,0.017725,-82.72727,0.00188604,-0.00073717546,-0.3908589,0.002715065,-0.0015662004,-0.5768556,1148493,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.12833996,0.0011488645,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2795917,2795917,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000038028695,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2795917,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016215271,0.20990643,"{""low"":0.007725,""high"":0.300619}",-0.2912725,-0.9689091,0.007725,0.300619,-92.69476,0.01904858,-0.009702054,-0.5093321,0.0535048,-0.044158272,-0.8253142,9346527,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.4085455,0.009346527,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34282255,8.28245,"{""low"":8.180641,""high"":8.28245}",8.180641,178,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7390232,0.26996684,"{""low"":6.441618,""high"":43.68543}",-35.504787,-0.8127375,6.441618,43.68543,-73.894325,11.748962,-3.5683212,-0.30371374,17.883978,-9.703337,-0.5425715,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.373953,8.180641,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000035120174,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03514229,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1691351552,1691351552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.124512,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1691351552,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.96814,0.17254214,"{""low"":509.8357,""high"":1370.546}",-772.7422,-0.56382066,509.8357,1370.546,-6.737047,834.823,-237.01917,-0.28391546,915.8541,-318.0503,-0.34727177,81516158976,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9426353,597.80383,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,513036096,"CoinMarketCap",103461,103461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000082257204,0.006238676,"{""low"":0.0061121862,""high"":0.006238676}",0.0061121862,103461,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084260525,0.15743746,"{""low"":0.005352,""high"":0.043489}",-0.037294395,-0.85755926,0.005352,0.043489,-84.88102,0.00962824,-0.003433635,-0.35662124,0.01601587,-0.009821266,-0.6132209,3178056,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3104773,0.006194605,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73899,73899,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022177526,0.0008669519,"{""low"":8.433928,""high"":4}",0.0008433928,73899,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042676984,0.05281805,"{""low"":8.08,""high"":4}",-0.007175323,-0.8940098,0.000808,0.008026,-83.74572,0.00111444,-0.00026376307,-0.23667766,0.002551675,-0.001700998,-0.66662014,723519,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5408025,0.00085067697,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13815507968,"CoinMarketCap",84525,84525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038241444,0.00082107243,"{""low"":8.139524,""high"":4}",0.0008139524,84525,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13815507968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027688232,0.5099122,"{""low"":5.43,""high"":4}",-0.0007631176,-0.48207054,0.000543,0.001583,-29.20277,0.00067024,0.00014964229,0.22326672,0.000677625,0.00014225731,0.20993516,11327091,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.89246,0.0008198823,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16533074,"CoinMarketCap",262726320,262726320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6981812,235.90576,"{""low"":229.21193,""high"":235.90576}",229.21193,262726320,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.08704,7.470545,"{""low"":27.720472,""high"":736.51373}",-501.70624,-0.6811906,27.720472,736.51373,605.2257,381.79202,-146.98451,-0.3849858,275.76532,-40.95781,-0.14852415,3882089984,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1360463,234.80751,"Zcash USD","Zcash USD","ZEC"
