"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1_CCC","UTC","UTC",0,false,-10.075112,0.0048171706,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1124119,1124119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005397117,0.0054017864,"{""low"":0.0047489544,""high"":0.0054017864}",0.0047489544,1124119,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020317035,0.04403345,"{""low"":0.004614,""high"":0.017725}",-0.012907829,-0.7282273,0.004614,0.017725,-19.722652,0.00697222,-0.0021550492,-0.30909082,0.007331029,-0.0025138585,-0.34290662,4816087,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DESCI_CCC","UTC","UTC",0,false,6.5e-7,3.0198237e-13,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,false,-0.19866335,29.122343,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,false,-1.6462657,0.49710342,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157784,157784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008320659,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,157784,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035972416,0.078009106,"{""low"":0.461131,""high"":2.061974}",-1.5648706,-0.75891864,0.461131,2.061974,-47.89849,0.5632763,-0.06617287,-0.11747853,0.6074984,-0.110394984,-0.18172061,2183027,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,false,-0.55529827,660.2455,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1529520512,1529520512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6868286,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1529520512,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.72089,0.6201365,"{""low"":407.5246,""high"":793.3505}",-133.10504,-0.16777582,407.5246,793.3505,29.861032,655.7915,4.4539795,0.0067917616,640.4237,19.821777,0.030951036,93018750976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,false,-4.511566,0.016563803,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497056928,"CoinMarketCap",1164036,1164036,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007825941,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1164036,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043968027,0.36137113,"{""low"":0.012167,""high"":0.134152}",-0.11758819,-0.8765296,0.012167,0.134152,-59.973846,0.01851258,-0.0019487776,-0.10526774,0.03402816,-0.017464358,-0.5132325,8233153,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,false,-1.9752352,0.00070996175,"[]",1751928840,"USD","REGULAR","CCC","ccc_market","Nimiq USD","Nimiq USD",false,1532563200000,6,13221958656,"CoinMarketCap",298226,298226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014305988,0.000728652,"7.0844515E-4 - 7.28652E-4",0.00070844515,298226,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003596174,0.053355698,"6.74E-4 - 0.006225",-0.0055150385,-0.88594997,0.000674,0.006225,-44.376434,0.0008499,-0.00013993826,-0.16465262,0.001057125,-0.0003471633,-0.32840323,9387085,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,false,-2.8369277,38.530647,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16738205,"CoinMarketCap",86065800,86065800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.125,39.642696,"{""low"":38.18082,""high"":39.642696}",38.18082,86065800,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.770855,1.1695437,"{""low"":17.759792,""high"":78.95474}",-40.424095,-0.5119907,17.759792,78.95474,91.88381,45.343273,-6.812626,-0.15024556,41.749287,-3.2186394,-0.07709447,644933888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,false,-0.57178575,0.9931586,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20562,20562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057114363,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,20562,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124287605,0.14304495,"{""low"":0.868871,""high"":1.169297}",-0.1761384,-0.15063615,0.868871,1.169297,1.0863662,0.99625903,-0.0031004548,-0.003112097,0.9985681,-0.0054095387,-0.0054172957,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,false,-3.2249045,0.5942382,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",21669372,21669372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019802213,0.61431944,"{""low"":0.59318125,""high"":0.61431944}",0.59318125,21669372,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14097223,0.31101435,"{""low"":0.453266,""high"":2.797919}",-2.2036808,-0.7876142,0.453266,2.797919,-8.400374,0.6549536,-0.060715377,-0.0927018,0.86226183,-0.2680236,-0.31083784,163616240,15,0,false,true,"SUSHI"
