"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6334715,87564.97,"https://coinmarketcap.com/currencies/bitcoin",6959.086,"2024-11-11T22:54:00.000Z",88350.016,"{""low"":80444.125,""high"":88350.016}",80444.125,110174429184,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52616.47,1.505543,"{""low"":34948.5,""high"":88350.016}",-785.0469,-0.008885645,34948.5,88350.016,120.46299,66863.39,20701.578,0.30961007,63788.312,23776.656,0.37274316,1732115169280,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780916,"CoinMarketCap",110174429184,110174429184,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.16816,39.079712,"https://coinmarketcap.com/currencies/goatcoin",6.8272514,"2024-11-11T22:50:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,914,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.836006,11.047855,"{""low"":3.243707,""high"":76.398674}",-37.318962,-0.48847657,3.243707,76.398674,220.14915,23.01634,16.063372,0.6979116,16.232714,22.846998,1.4074663,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",914,914,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.369885,1.6138468,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.09664416,"2024-11-11T22:51:00.000Z",1.6700919,"{""low"":1.5225104,""high"":1.6700919}",1.5225104,17549834,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5478418,0.5139205,"{""low"":1.066005,""high"":10.705447}",-9.0916,-0.84924996,1.066005,10.705447,-52.55245,1.4165177,0.19732904,0.13930574,2.0028458,-0.388999,-0.19422314,55830648,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17549834,17549834,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5607364,0.0005206645,"https://coinmarketcap.com/currencies/bepro-network",0.000017902057,1731365640,0.00052953843,"4.986553E-4 - 5.2953843E-4",0.0004986553,58305,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001796645,0.5268753,"3.41E-4 - 0.001825",-0.0013043355,-0.7147044,0.000341,0.001825,-46.195072,0.00041426,0.00010640451,0.25685441,0.00053533,-0.000014665478,-0.027395213,5206645,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",58305,58305,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.648161,0.8916774,"https://coinmarketcap.com/currencies/mahadao",-0.10626221,"2024-11-11T22:50:00.000Z",1.0038784,"{""low"":0.8916774,""high"":1.0038784}",0.8916774,173551,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6111054,2.1780698,"{""low"":0.280572,""high"":3.493541}",-2.6018636,-0.74476403,0.280572,3.493541,231.8532,1.3932096,-0.5015322,-0.35998333,1.4217265,-0.5300491,-0.37282073,3915797,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173551,173551,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6265689,6.019125,"https://coinmarketcap.com/currencies/og-fan-token",-0.09952402,"2024-11-11T22:50:00.000Z",6.4234557,"{""low"":5.995953,""high"":6.4234557}",5.995953,54555264,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.791063,1.7015071,"{""low"":2.228062,""high"":13.452645}",-7.4335203,-0.5525694,2.228062,13.452645,32.33646,5.825118,0.19400692,0.033305235,4.074078,1.9450469,0.47742012,24838906,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54555264,54555264,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.627759,2.8022308,"https://coinmarketcap.com/currencies/qtum",0.19859886,"2024-11-11T22:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,75170744,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0057589,0.55985224,"{""low"":1.796472,""high"":6.156673}",-3.3544421,-0.5448466,1.796472,6.156673,-15.201801,2.4334812,0.36874962,0.15153173,2.7122793,0.089951515,0.033164546,295340416,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105394744,"CoinMarketCap",75170744,75170744,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.588088,0.7410575,"https://coinmarketcap.com/currencies/tezos",0.03250885,"2024-11-11T22:54:00.000Z",0.7440087,"{""low"":0.7068982,""high"":0.7440087}",0.7068982,42044068,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19263554,0.35125422,"{""low"":0.548422,""high"":1.576543}",-0.83548546,-0.52994776,0.548422,1.576543,-19.37045,0.67303574,0.068021774,0.1010671,0.75931287,-0.018255353,-0.024041938,749991232,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012055360,"CoinMarketCap",42044068,42044068,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0345488,0.018072112,"https://coinmarketcap.com/currencies/mango-markets",0.0007008519,"2024-11-11T22:50:00.000Z",0.018268738,"{""low"":0.016935645,""high"":0.018268738}",0.016935645,25313,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0066881115,0.587501,"{""low"":0.011384,""high"":0.041578}",-0.023505887,-0.56534433,0.011384,0.041578,-23.01461,0.01610428,0.0019678324,0.12219314,0.021100855,-0.003028743,-0.14353651,18072110,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25313,25313,"MNGO","USD=X","MNGO"
