"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-565.3594,110330.11,"{""low"":108436.945,""high"":110330.11}",108436.945,54996803584,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60528.176,1.23222,"{""low"":49121.24,""high"":111970.17}",-2320.7578,-0.020726573,49121.24,111970.17,63.806282,101950.89,7698.5234,0.075512074,95358.38,14291.031,0.14986655,2179517775872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877150,"CoinMarketCap",54996803584,54996803584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-10T22:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market",-0.5129634,109649.414,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00019330485,0.0078835,"{""low"":0.0075010234,""high"":0.0078835}",0.0075010234,1456015,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027209916,0.5272218,"{""low"":0.005161,""high"":0.017725}",-0.009843009,-0.5553178,0.005161,0.017725,17.365181,0.00733876,0.0005432316,0.07402226,0.00757,0.00031199167,0.041214224,7880241,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1456015,1456015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-10T22:53:00.000Z","CCC","finmb_1_CCC","ccc_market",2.5141447,0.007881992,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",7.400981e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749595980,"CCC","finmb_DESCI_CCC","ccc_market",2.5408995,2.9867523e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-10T22:53:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",0,28.40455,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.012177706,0.5797902,"{""low"":0.5667245,""high"":0.5797902}",0.5667245,334624,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11710134,0.25394377,"{""low"":0.461131,""high"":2.061974}",-1.4837418,-0.71957344,0.461131,2.061974,-60.05677,0.6381943,-0.059961975,-0.093955666,0.6682383,-0.090005934,-0.13469137,2539305,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",334624,334624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-10T22:52:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",2.1513364,0.57823235,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",4.26947,672.65155,"{""low"":657.64703,""high"":672.65155}",657.64703,1840013952,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.42242,0.64394253,"{""low"":407.5246,""high"":793.3505}",-123.4035,-0.15554726,407.5246,793.3505,10.521126,640.0369,29.910095,0.046731826,645.6682,24.278809,0.037602607,94386683904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886784,"CoinMarketCap",1840013952,1840013952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-10T22:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market",0.64136446,669.947,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000852827,0.02115984,"{""low"":0.020018052,""high"":0.02115984}",0.020018052,408554,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039568413,0.23140775,"{""low"":0.017099,""high"":0.134152}",-0.113096155,-0.8430449,0.017099,0.134152,-61.380505,0.02406164,-0.003005799,-0.12492078,0.04409312,-0.023037279,-0.5224688,9756569,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463366336,"CoinMarketCap",408554,408554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-10T22:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market",4.2212796,0.021055842,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000050823437,0.0008278147,"7.691337E-4 - 8.278147E-4",0.0007691337,338707,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012999692,0.18704592,"6.95E-4 - 0.006225",-0.0054000034,-0.8674704,0.000695,0.006225,-44.807964,0.00087682,-0.000051823095,-0.05910346,0.001289055,-0.00046405807,-0.35999867,10850530,15,0,false,false,false,1532563200000,6,13152206848,"CoinMarketCap",338707,338707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749595980,"CCC","finmb_NIM_CCC","ccc_market",6.564865,0.0008249969,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.7752533,52.954483,"{""low"":50.16653,""high"":52.954483}",50.16653,78974808,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.20037,2.2618618,"{""low"":16.004679,""high"":78.95474}",-26.749691,-0.33879778,16.004679,78.95474,126.01869,43.354992,8.8500595,0.20413011,44.203793,8.001259,0.18100843,870448960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16673653,"CoinMarketCap",78974808,78974808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",3.5202525,52.20505,"Zcash USD","Zcash USD","ZEC"
