"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.9807343,0.006280594,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011195941,0.21693356,"{""low"":0.005161,""high"":0.017725}",-0.011444407,-0.6456647,0.005161,0.017725,-8.382124,0.00725,-0.00096940575,-0.13371114,0.0074436455,-0.0011630515,-0.15624756,6279191,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1385513,1385513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024044234,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1385513,0.005946912,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.0352528,2.812502e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.610204e-15,0.020353375,"2.7564E-13 - 2.85614E-13",-4.3638053e-15,-0.015278681,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.709944,29.898424,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4778023,31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,31.376226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.77012885,0.5084788,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047347814,0.102677576,"{""low"":0.461131,""high"":2.061974}",-1.5534952,-0.7534019,0.461131,2.061974,-48.895924,0.6023093,-0.093830466,-0.15578453,0.6336316,-0.12515277,-0.19751662,2232982,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",362064,362064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038859844,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,362064,0.5437239,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.28550625,645.6211,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.0965,0.5842506,"{""low"":407.5246,""high"":793.3505}",-147.72943,-0.18620953,407.5246,793.3505,11.212993,654.5268,-8.905701,-0.013606319,643.53143,2.0896606,0.0032471772,90958749696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1447590528,1447590528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8485718,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1447590528,645.9418,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.1590357,0.014256582,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020895815,0.17174171,"{""low"":0.012167,""high"":0.134152}",-0.11989541,-0.89372814,0.012167,0.134152,-70.744576,0.02145734,-0.007200759,-0.33558488,0.038356435,-0.024099853,-0.6283132,6611225,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463731424,"CoinMarketCap",381794,381794,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046506152,0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,381794,0.015027808,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-6.030703,0.00080872193,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011372194,0.16362868,"6.95E-4 - 0.006225",-0.0054162783,-0.8700848,0.000695,0.006225,-50.60519,0.00089296,-0.00008423807,-0.09433577,0.00114337,-0.00033464812,-0.29268575,10669708,15,0,false,false,false,1532563200000,6,13193295872,"CoinMarketCap",329459,329459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051901676,0.0008600494,"8.0596894E-4 - 8.600494E-4",0.00080596894,329459,0.00085731305,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.35442,39.578754,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.574076,1.472949,"{""low"":16.004679,""high"":78.95474}",-39.375988,-0.49871594,16.004679,78.95474,98.813286,46.078392,-6.4996376,-0.14105609,42.870647,-3.291893,-0.07678664,661434880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",80434624,80434624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2391052,41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,80434624,41.437477,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.01922349,1.0009013,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07580435,0.08194206,"{""low"":0.925097,""high"":1.169297}",-0.16839564,-0.14401443,0.925097,1.169297,0.5123377,0.9977309,0.0031704307,0.003177641,0.9988157,0.0020856261,0.002088099,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46705,46705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001924038,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,46705,0.9962318,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.1968226,0.58110654,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12784055,0.2820431,"{""low"":0.453266,""high"":2.797919}",-2.2168126,-0.7923076,0.453266,2.797919,-30.794638,0.6930584,-0.11195183,-0.16153304,0.94630677,-0.36520022,-0.3859216,159468960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",27265856,27265856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013052642,0.610926,"{""low"":0.5715889,""high"":0.610926}",0.5715889,27265856,0.5891562,"SUSHI"
