"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87142.9,9511.25,0.10914544,90548.32,6105.828,0.06743171,1919702007808,15,0,false,"2014-09-17T00:00:00.000Z",2,19861560,"CoinMarketCap",71537033216,71537033216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1976.5859,97583.914,"{""low"":95866.68,""high"":97583.914}",95866.68,71537033216,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47532.91,0.96766514,"{""low"":49121.24,""high"":109114.88}",-12460.734,-0.114198305,49121.24,109114.88,58.20515,2.0876958,96654.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00746044,-0.0016664187,-0.22336735,0.0075693894,-0.0017753681,-0.23454575,5792776,15,0,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",997090,997090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011285301,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,997090,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063302135,0.12265479,"{""low"":0.005161,""high"":0.017725}",-0.011930979,-0.67311585,0.005161,0.017725,-10.708785,0.19515637,0.0057940213,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,12,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.17557,0.79336035,38.369698,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59959906,0.037811637,0.063061535,0.73472625,-0.09731555,-0.13245144,2799186,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190727,190727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015519261,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,190727,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1762797,0.3822768,"{""low"":0.461131,""high"":2.073577}",-1.4361663,-0.69260335,0.461131,2.073577,-66.72497,0.24406607,0.6374107,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.597,-2.017334,-0.0033588812,635.83795,-37.2583,-0.058597162,84333551616,15,0,false,"2017-11-09T00:00:00.000Z",2,140889440,"CoinMarketCap",1555056896,1555056896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.11578369,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1555056896,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.05505,0.46881846,"{""low"":407.5246,""high"":793.3505}",-194.77087,-0.24550419,407.5246,793.3505,2.4271488,0.01934308,598.57965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02314502,-0.0016710088,-0.07219733,0.048542876,-0.027068865,-0.557628,9933501,15,0,false,"2020-09-25T00:00:00.000Z",6,462582464,"CoinMarketCap",331770,331770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040043518,0.021760534,"{""low"":0.020994902,""high"":0.021760534}",0.020994902,331770,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043750107,0.25586355,"{""low"":0.017099,""high"":0.134152}",-0.112677984,-0.83992773,0.017099,0.134152,-67.83638,1.9001666,0.021474011,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,"[]",1746651240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088594,-0.00003445329,-0.038888965,0.00147452,-0.00062303327,-0.42253295,11123157,15,0,false,1532563200000,6,13063219200,"CoinMarketCap",180129,180129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009270851,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,180129,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001564867,0.22516072,"6.95E-4 - 0.006225",-0.0053735133,-0.86321497,0.000695,0.006225,-28.964943,1.1007634,0.0008514867,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.839214,5.048275,0.1449021,42.980907,-3.0934181,-0.071971916,633685440,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77388656,77388656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8006897,40.32256,"{""low"":37.27869,""high"":40.32256}",37.27869,77388656,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.88281,1.4922394,"{""low"":16.004679,""high"":78.95474}",-39.067253,-0.49480566,16.004679,78.95474,62.8536,10.53208,39.88749,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997044,0.0037292838,0.0037303865,0.9991936,0.0042400956,0.0042435178,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68949,68949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0063112974,1.0038623,"{""low"":0.99600184,""high"":1.0038623}",0.99600184,68949,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05527568,0.05829796,"{""low"":0.948158,""high"":1.169297}",-0.16586328,-0.14184871,0.948158,1.169297,1.7028093,0.6329591,1.0034337,"MIM"
