"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Bitcoin USD","Bitcoin USD",1.570927,96573.23,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1493.6328,96929.23,"{""low"":96573.23,""high"":96929.23}",96573.23,43664793600,96890.01,"CCC",96890.01,55389374796,96601.57,-28.34375,-0.00029340878,71664.414,24908.812,0.34757575,1912622284800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804892,"CoinMarketCap",43664793600,43664793600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58051.332,1.5069698,"{""low"":38521.895,""high"":108268.445}",-11695.219,-0.10802057,38521.895,108268.445,113.71644,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Goatcoin USD","Goatcoin USD",0.10165152,81.57963,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.082839966,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,634,79.20826,"CCC",79.20826,2231,66.05402,15.525604,0.23504403,29.091991,52.487637,1.8041954,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",634,634,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.33592,24.150124,"{""low"":3.243707,""high"":235.97632}",-154.3967,-0.65428895,3.243707,235.97632,502.45084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-3.9686146,1.0965343,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.045315623,1.1066151,"{""low"":1.0965343,""high"":1.1066151}",1.0965343,11232523,1.1055647,"CCC",1.1055647,13104759,1.5377036,-0.44116938,-0.28690144,1.554217,-0.45768273,-0.294478,42546908,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11232523,11232523,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10005528,0.10040882,"{""low"":0.996479,""high"":10.705447}",-9.608913,-0.89757234,0.996479,10.705447,-65.33218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867140,"CCC","Bepro USD","Bepro USD",-1.0631446,0.00052515627,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056431745,0.00052825094,"5.201328E-4 - 5.2825094E-4",0.0005201328,260326,0.0005272401,"CCC",0.0005272401,209684,0.00063488,-0.00010972371,-0.17282592,0.00050589,0.00001926627,0.03808391,5251562,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",260326,260326,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018415626,0.5400477,"3.41E-4 - 0.001825",-0.0012998438,-0.71224314,0.000341,0.001825,-37.869823,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",2.1327434,0.85281664,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.017808557,0.8546268,"{""low"":0.8505477,""high"":0.8546268}",0.8505477,261078,0.85415536,"CCC",0.85415536,225702,0.919398,-0.06658137,-0.07241844,1.1689664,-0.31614977,-0.2704524,3745140,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261078,261078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38317063,0.8158712,"{""low"":0.469646,""high"":3.493541}",-2.6407244,-0.7558876,0.469646,3.493541,64.779854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",1.9843782,4.9294868,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.09591627,4.9302907,"{""low"":4.881526,""high"":4.9302907}",4.881526,26197462,4.882667,"CCC",4.882667,71448371,5.229458,-0.2999711,-0.057361796,4.288265,0.6412215,0.14952935,20353944,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26197462,26197462,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7014248,1.212455,"{""low"":2.228062,""high"":13.452645}",-8.523159,-0.6335675,2.228062,13.452645,5.4246902,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Qtum USD","Qtum USD",0.30920076,3.1810594,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.009805679,3.2103434,"{""low"":3.1810594,""high"":3.2103434}",3.1810594,41913068,3.2103434,"CCC",3.2103434,51679923,3.6403837,-0.45932436,-0.1261747,2.7222743,0.45878506,0.16853006,335490688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105465088,"CoinMarketCap",41913068,41913068,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3845874,0.77072585,"{""low"":1.796472,""high"":6.156673}",-2.9756136,-0.4833152,1.796472,6.156673,-3.9167166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","KANGO USD",,-8.951631,0.00005618978,,"UTC","UTC",0,"ccc_market",false,-0.0000055244273,0.00005728788,"5.618978E-5 - 5.728788E-5",0.00005618978,1680927,0.000056957648,"CCC",0.000056957648,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1680927,1680927,"KANGO","USD=X",,,,,,0,0,"5.618978E-5 - 5.728788E-5",-0.0000010981021,-0.019168139,0.00005618978,0.00005728788,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Tezos USD","Tezos USD",-3.9408836,1.3505166,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.055405855,1.3670223,"{""low"":1.3505166,""high"":1.3670223}",1.3505166,67632368,1.366663,"CCC",1.366663,101584255,1.3358135,0.014703035,0.011006802,0.8591998,0.49131674,0.5718306,1380468864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022178368,"CoinMarketCap",67632368,67632368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8020946,1.46255,"{""low"":0.548422,""high"":1.89332}",-0.5428034,-0.28669396,0.548422,1.89332,39.47954,"XTZ"
