"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19826290,"CoinMarketCap",39125151744,39125151744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-735.96094,95783.42,"{""low"":95028.49,""high"":95783.42}",95028.49,39125151744,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46252.434,0.94159746,"{""low"":49121.24,""high"":109114.88}",-13741.211,-0.12593342,49121.24,109114.88,84.75096,98818.516,-3444.8438,-0.034860305,80165.234,15208.4375,0.18971363,1890906144768,15,0,false,true,-0.7657538,95373.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,-6.212887,37.95615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196233,196233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.018051445,0.52972776,"{""low"":0.52211446,""high"":0.52972776}",0.52211446,196233,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055799842,0.11845641,"{""low"":0.471058,""high"":3.493541}",-2.9666831,-0.8491909,0.471058,3.493541,-42.533916,0.6426094,-0.115751565,-0.1801274,1.0633595,-0.53650165,-0.5045346,2313694,15,0,false,false,3.5477984,0.52685785,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1030940480,"CoinMarketCap",31240446,31240446,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.039733887,0.8581477,"{""low"":0.84542596,""high"":0.8581477}",0.84542596,31240446,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29700398,0.54156107,"{""low"":0.548422,""high"":1.89332}",-1.047894,-0.55346906,0.548422,1.89332,-17.992294,1.1363015,-0.29087555,-0.2559845,0.9425916,-0.097165644,-0.1030835,871583872,15,0,false,false,-4.48889,0.84542596,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1739940780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",206618,206618,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-0.00001380693,0.0002179406,"2.1558856E-4 - 2.179406E-4",0.00021558856,206618,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010989752,0.005097558,"2.1558856E-4 - 0.00669",-0.0064733126,-0.96761024,0.00021558856,0.00669,-91.40187,0.00093956,-0.00072287244,-0.76937336,0.00229269,-0.0020760025,-0.90548766,216687,15,0,false,false,-5.9901376,0.00021668753,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142477136,"CoinMarketCap",2067055616,2067055616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-12.803894,649.83374,"{""low"":638.22095,""high"":649.83374}",638.22095,2067055616,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.17725,0.8456921,"{""low"":351.40125,""high"":793.3505}",-144.77203,-0.1824818,351.40125,793.3505,76.26506,672.48114,-23.902649,-0.03554397,614.9532,33.625305,0.054679453,92407603200,15,0,false,false,-1.9359273,648.5785,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460796544,"CoinMarketCap",397250,397250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0011380054,0.037789606,"{""low"":0.03730783,""high"":0.037789606}",0.03730783,397250,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009301828,0.33213696,"{""low"":0.028006,""high"":0.183019}",-0.14571117,-0.79615325,0.028006,0.183019,-37.83011,0.05447694,-0.01716911,-0.3151629,0.05287995,-0.0155721195,-0.29448062,17191318,15,0,false,false,-2.960029,0.03730783,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1739940840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12809304064,"CoinMarketCap",154365,154365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000048243208,0.0012678552,"0.0012395342 - 0.0012678552",0.0012395342,154365,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027143455,0.27445355,"9.89E-4 - 0.006225",-0.004964566,-0.7975206,0.000989,0.006225,-17.463482,0.00126248,-0.0000020455336,-0.0016202503,0.00157938,-0.0003189455,-0.20194349,16145289,15,0,false,false,3.9798417,0.0012604345,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73122056,73122056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-1.0361137,34.210552,"{""low"":33.478233,""high"":34.210552}",33.478233,73122056,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.719984,1.1071752,"{""low"":16.004679,""high"":78.95474}",-45.23008,-0.57286084,16.004679,78.95474,48.60095,44.735367,-11.010704,-0.24612974,42.48884,-8.764175,-0.20627007,550665408,15,0,false,false,-2.9807053,33.724663,"ZEC"
