"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","just buy $1 worth of this coin USD",-1.2044162,0.0046482407,0.0046482407,1307673,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002832408,0.06488907,"{""low"":0.004365,""high"":0.017725}",-0.01307676,-0.737758,0.004365,0.017725,-28.089369,0.00578094,-0.0011326992,-0.19593686,0.007006158,-0.0023579174,-0.33654925,4647175,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1307673,1307673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056666788,0.005009636,"{""low"":0.0046482407,""high"":0.005009636}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeSci Meme USD",0.8410773,4.010914e-13,3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.34536e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD",-1.4437863,31.101046,31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45561028,31.101046,"{""low"":31.101046,""high"":31.101046}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD",2.4749515,0.50980467,0.49745342,314685,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27696466,1.1895064,"{""low"":0.23284,""high"":2.061974}",-1.5521693,-0.7527589,0.23284,2.061974,-51.143993,0.47984785,0.029956818,0.062429827,0.5636771,-0.053872406,-0.09557317,2238805,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314685,314685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0123126805,0.51800066,"{""low"":0.49745342,""high"":0.51800066}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD",1.1832263,833.2056,833.022,3670608128,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.68103,1.0445529,"{""low"":407.5246,""high"":859.4477}",-26.242065,-0.03053364,407.5246,859.4477,38.047993,679.3826,153.823,0.22641586,643.0801,190.12555,0.29564834,116055998464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3670608128,3670608128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.743408,859.4477,"{""low"":833.022,""high"":859.4477}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD",-0.37934273,0.017586695,0.017580941,474269,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005419695,0.44544217,"{""low"":0.012167,""high"":0.134152}",-0.1165653,-0.8689047,0.012167,0.134152,-56.3388,0.01734218,0.00024451502,0.01409944,0.028440015,-0.01085332,-0.38162148,8749990,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497534656,"CoinMarketCap",474269,474269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006696768,0.018475894,"{""low"":0.017580941,""high"":0.018475894}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1753725300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD",-2.873076,0.0006603872,0.0006602225,430201,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006838719,0.1155189,"5.92E-4 - 0.006225",-0.005564613,-0.8939137,0.000592,0.006225,-53.454052,0.00077584,-0.0001154528,-0.14881006,0.0009713,-0.0003109128,-0.32009965,8766795,15,0,false,false,false,1532563200000,6,13275234304,"CoinMarketCap",430201,430201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019534666,0.0006854743,"6.602225E-4 - 6.854743E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD",-0.11040274,41.537296,41.537296,141328528,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.022913,0.6944051,"{""low"":24.514383,""high"":78.95474}",-37.417446,-0.47391006,24.514383,78.95474,24.852478,42.673904,-1.1366081,-0.026634734,40.025085,1.5122108,0.037781578,670384768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16139345,"CoinMarketCap",141328528,141328528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04590988,43.238667,"{""low"":41.537296,""high"":43.238667}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD",-0.39461848,0.9968778,0.9796587,120773,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12800682,0.14732546,"{""low"":0.868871,""high"":1.169297}",-0.17241919,-0.14745542,0.868871,1.169297,0.21814108,0.99603057,0.0008472204,0.0008505968,0.9986482,-0.0017704368,-0.0017728333,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120773,120773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039494038,1.0062087,"{""low"":0.9796587,""high"":1.0062087}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD",-5.5631633,0.87232643,0.87232643,50241380,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41906044,0.92453533,"{""low"":0.453266,""high"":2.797919}",-1.9255927,-0.6882231,0.453266,2.797919,28.751003,0.69673836,0.17558807,0.25201437,0.7890335,0.08329296,0.10556328,240192464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50241380,50241380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051387727,0.95032555,"{""low"":0.87232643,""high"":0.95032555}","SUSHI"
